learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.09375,-2.4253192047278088E-14,1000.0,82.39999999999999,64.8,82.39999999999999,-Infinity,1000.0,-1.0,10.0
2000.0,0.171875,-4.446418542000983E-14,2000.0,73.4,46.8,73.4,46.8,2000.0,-1.0,10.0
3000.0,0.234375,-6.063298011819522E-14,3000.0,74.1,48.199999999999996,74.1,48.199999999999996,3000.0,-1.0,10.0
4000.0,0.296875,-7.680177481638061E-14,4000.0,77.3,54.6,77.3,54.6,4000.0,-1.0,10.0
5000.0,0.375,-9.701276818911235E-14,5000.0,73.8,47.599999999999994,73.8,47.599999999999994,5000.0,-1.0,10.0
6000.0,0.4375,-1.1318156288729775E-13,6000.0,73.8,47.599999999999994,73.8,47.599999999999994,6000.0,-1.0,10.0
7000.0,0.5,-1.2935035758548313E-13,7000.0,75.3,50.6,75.3,50.6,7000.0,-1.0,10.0
8000.0,0.578125,-1.4956135095821487E-13,8000.0,67.4,34.80000000000001,67.4,34.80000000000001,8000.0,-1.0,10.0
9000.0,0.65625,-1.697723443309466E-13,9000.0,73.6,47.199999999999996,73.6,47.199999999999996,9000.0,-1.0,10.0
10000.0,0.71875,-1.85941139029132E-13,10000.0,71.0,41.99999999999999,71.0,41.99999999999999,10000.0,-1.0,10.0
11000.0,0.796875,-2.0615213240186375E-13,11000.0,72.6,45.199999999999996,72.6,45.199999999999996,11000.0,-1.0,10.0
12000.0,0.859375,-2.2232092710004914E-13,12000.0,75.8,51.6,75.8,51.6,12000.0,-1.0,10.0
13000.0,0.9375,-2.4253192047278086E-13,13000.0,75.0,50.0,75.0,50.0,13000.0,-1.0,10.0
14000.0,1.0,-2.5870071517096625E-13,14000.0,73.5,47.0,73.5,47.0,14000.0,-1.0,10.0
15000.0,1.078125,-2.7891170854369797E-13,15000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,15000.0,-1.0,10.0
16000.0,1.15625,-2.991227019164297E-13,16000.0,64.9,29.800000000000004,64.9,29.800000000000004,16000.0,-1.0,10.0
17000.0,1.21875,-3.152914966146151E-13,17000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,17000.0,-1.0,10.0
18000.0,1.296875,-3.355024899873468E-13,18000.0,71.2,42.39999999999999,71.2,42.39999999999999,18000.0,-1.0,10.0
19000.0,1.359375,-3.516712846855322E-13,19000.0,72.7,45.4,72.7,45.4,19000.0,-1.0,10.0
20000.0,1.4375,-3.718822780582639E-13,20000.0,78.10000000000001,56.2,78.10000000000001,56.2,20000.0,-1.0,10.0
21000.0,1.5,-3.880510727564493E-13,21000.0,69.89999999999999,39.79999999999999,69.89999999999999,39.79999999999999,21000.0,-1.0,10.0
22000.0,1.578125,-4.08262066129181E-13,22000.0,69.89999999999999,39.79999999999999,69.89999999999999,39.79999999999999,22000.0,-1.0,10.0
23000.0,1.640625,-4.244308608273664E-13,23000.0,72.89999999999999,45.8,72.89999999999999,45.8,23000.0,-1.0,10.0
24000.0,1.71875,-4.4464185420009813E-13,24000.0,70.7,41.39999999999999,70.7,41.39999999999999,24000.0,-1.0,10.0
25000.0,1.78125,-4.608106488982835E-13,25000.0,77.0,54.00386367545127,76.97697697697697,54.0,25000.0,-1.0,10.0
26000.0,1.875,-4.850638409455615E-13,26000.0,47.4,-5.200000000000005,47.4,-52499.999999999956,26000.0,-1.0,10.0
27000.0,1.953125,-5.052748343182933E-13,27000.0,50.3,0.6000000000000005,50.3,0.6000000000000005,27000.0,-1.0,10.0
28000.0,2.03125,-5.254858276910251E-13,28000.0,52.400000000000006,4.800000000000004,52.400000000000006,4.800000000000004,28000.0,-1.0,10.0
29000.0,2.109375,-5.456968210637568E-13,29000.0,52.300000000000004,4.600000000000004,52.300000000000004,4.600000000000004,29000.0,-1.0,10.0
30000.0,2.1875,-5.659078144364886E-13,30000.0,53.900000000000006,7.800000000000007,53.900000000000006,7.800000000000007,30000.0,-1.0,10.0
31000.0,2.25,-5.82076609134674E-13,31000.0,49.2,-1.6000000000000014,49.2,-1.6000000000000014,31000.0,-1.0,10.0
32000.0,2.328125,-6.022876025074058E-13,32000.0,53.2,6.400000000000006,53.2,6.400000000000006,32000.0,-1.0,10.0
