learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.141805503,-3.66851850412786E-14,1000.0,78.8,57.60000000000001,78.8,-Infinity,1000.0,-1.0,10.0
2000.0,0.232138772,-6.005446633530988E-14,2000.0,88.9,77.8,88.9,77.8,2000.0,-1.0,10.0
3000.0,0.325488246,-8.42040420199434E-14,3000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,3000.0,-1.0,10.0
4000.0,0.380824985,-9.851969597447251E-14,4000.0,93.8,87.6,93.8,87.6,4000.0,-1.0,10.0
5000.0,0.436868409,-1.1301816984390221E-13,5000.0,95.8,91.6,95.8,91.6,5000.0,-1.0,10.0
6000.0,0.477738137,-1.2359119770634508E-13,6000.0,94.8,89.6,94.8,89.6,6000.0,-1.0,10.0
7000.0,0.526348869,-1.3616682883972926E-13,7000.0,95.5,90.99999999999999,95.5,90.99999999999999,7000.0,-1.0,10.0
8000.0,0.562285146,-1.454635694002112E-13,8000.0,94.3,88.6,94.3,88.6,8000.0,-1.0,10.0
9000.0,0.610954821,-1.580544491298497E-13,9000.0,93.8,87.6,93.8,87.6,9000.0,-1.0,10.0
10000.0,0.653832759,-1.6914700235550605E-13,10000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,10000.0,-1.0,10.0
11000.0,0.70045362,-1.8120785243809225E-13,11000.0,94.6,89.19999999999999,94.6,89.19999999999999,11000.0,-1.0,10.0
12000.0,0.744802979,-1.9268106332876619E-13,12000.0,93.7,87.4,93.7,87.4,12000.0,-1.0,10.0
13000.0,0.804714206,-2.081801406004363E-13,13000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,13000.0,-1.0,10.0
14000.0,0.847484356,-2.192448089934058E-13,14000.0,95.5,90.99999999999999,95.5,90.99999999999999,14000.0,-1.0,10.0
15000.0,0.896152648,-2.3183533093995523E-13,15000.0,93.8,87.6,93.8,87.6,15000.0,-1.0,10.0
