DataSet: SEAFD_A - Accuracy
Instance,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   83.40,   85.10,   85.10,   58.80,   64.00,   65.30,   66.00,   79.50
  2000.0,   84.30,   85.60,   85.60,   75.00,   85.00,   78.80,   83.90,   83.40
  3000.0,   85.90,   89.40,   89.40,   75.20,   87.90,   79.80,   84.10,   86.00
  4000.0,   84.10,   88.20,   88.20,   75.40,   88.40,   50.70,   83.40,   85.90
  5000.0,   86.30,   88.40,   88.40,   74.70,   88.00,   65.60,   82.00,   85.10
  6000.0,   85.30,   87.10,   87.10,   73.40,   87.10,   74.80,   82.90,   85.70
  7000.0,   87.10,   88.20,   88.20,   74.70,   87.20,   76.90,   82.40,   86.20
  8000.0,   86.70,   88.50,   88.50,   76.40,   87.50,   78.80,   83.10,   87.20
  9000.0,   86.30,   88.70,   88.70,   76.30,   87.60,   78.10,   83.20,   86.70
 10000.0,   86.70,   88.50,   88.50,   75.40,   87.10,   62.60,   83.60,   86.30
 11000.0,   85.30,   87.00,   87.00,   72.90,   86.50,   77.60,   82.30,   85.10
 12000.0,   88.60,   89.80,   89.80,   74.60,   89.30,   79.50,   83.90,   88.40
 13000.0,   86.40,   87.60,   87.60,   75.90,   88.00,   74.80,   82.10,   85.30
 14000.0,   88.90,   90.90,   90.90,   77.30,   90.70,   63.00,   85.30,   90.00
 15000.0,   89.20,   89.70,   89.70,   73.60,   89.40,   62.30,   84.90,   88.10
 16000.0,   88.60,   89.70,   89.70,   76.50,   89.80,   80.70,   83.30,   88.20
 17000.0,   88.80,   90.20,   90.20,   76.30,   90.30,   74.20,   86.60,   89.20
 18000.0,   87.10,   88.40,   88.40,   73.50,   87.80,   74.30,   82.60,   87.20
 19000.0,   87.40,   88.80,   88.80,   75.20,   88.60,   83.10,   82.90,   87.70
 20000.0,   86.60,   88.20,   88.20,   74.60,   88.00,   64.70,   83.00,   86.70
 21000.0,   88.50,   89.10,   89.10,   72.80,   89.10,   72.90,   84.00,   88.00
 22000.0,   86.10,   86.90,   86.90,   73.90,   88.00,   73.90,   81.60,   86.50
 23000.0,   89.10,   89.70,   89.70,   74.40,   90.00,   75.20,   83.30,   88.60
 24000.0,   86.70,   87.60,   87.60,   74.60,   88.40,   52.30,   83.40,   86.90
 25000.0,   87.70,   87.60,   87.60,   72.90,   87.80,   75.60,   81.70,   86.90
 26000.0,   76.60,   75.70,   76.30,   68.10,   50.00,   73.70,   65.60,   72.20
 27000.0,   86.50,   84.70,   84.50,   71.10,   50.00,   62.90,   84.20,   85.70
 28000.0,   87.60,   87.60,   88.60,   76.30,   75.40,   66.40,   85.80,   89.00
 29000.0,   85.10,   85.70,   87.00,   72.40,   83.50,   64.20,   82.40,   86.20
 30000.0,   84.10,   86.40,   89.40,   74.10,   84.10,   67.10,   83.90,   86.50
 31000.0,   83.90,   84.80,   86.50,   73.40,   83.80,   74.70,   82.90,   85.50
 32000.0,   85.60,   86.90,   89.20,   74.70,   84.90,   51.00,   84.10,   87.20
 33000.0,   84.10,   86.10,   88.20,   73.40,   83.80,   72.10,   83.10,   87.50
 34000.0,   84.10,   85.90,   86.80,   75.50,   82.80,   63.60,   82.20,   85.20
 35000.0,   84.90,   86.80,   87.10,   75.10,   82.60,   76.20,   81.20,   85.60
 36000.0,   88.20,   88.90,   90.30,   77.50,   89.10,   65.60,   85.80,   88.20
 37000.0,   86.60,   88.60,   89.50,   75.50,   87.50,   72.80,   85.40,   88.30
 38000.0,   85.90,   87.10,   88.90,   73.90,   87.30,   81.20,   83.70,   87.10
 39000.0,   84.30,   86.50,   88.40,   73.50,   87.20,   62.30,   82.90,   86.10
 40000.0,   86.20,   87.90,   88.80,   75.40,   88.10,   74.00,   82.10,   87.60
 41000.0,   86.00,   87.10,   88.40,   73.60,   87.80,   72.80,   82.30,   86.50
 42000.0,   88.40,   89.30,   89.90,   75.10,   89.10,   80.10,   86.50,   88.70
 43000.0,   88.20,   88.40,   89.10,   74.40,   88.80,   65.40,   85.80,   88.30
 44000.0,   87.60,   88.20,   88.30,   73.30,   88.60,   72.80,   83.90,   87.90
 45000.0,   87.10,   86.30,   88.10,   73.30,   87.20,   63.40,   83.10,   86.50
 46000.0,   86.40,   86.10,   87.50,   74.30,   86.20,   73.70,   83.30,   86.20
 47000.0,   88.30,   87.10,   88.70,   74.10,   88.30,   74.50,   83.00,   87.00
 48000.0,   87.90,   89.00,   89.50,   74.00,   89.20,   74.70,   86.00,   88.50
 49000.0,   86.80,   86.70,   87.80,   75.20,   87.60,   60.60,   82.60,   86.30
 50000.0,   88.10,   87.80,   89.00,   73.60,   88.30,   65.80,   82.90,   88.10
 51000.0,   83.10,   81.30,   77.50,   50.30,   50.40,   77.70,   63.80,   72.10
 52000.0,   85.70,   84.90,   86.70,   51.30,   63.90,   77.30,   83.90,   86.00
 53000.0,   87.30,   88.20,   88.60,   45.90,   88.90,   79.60,   85.60,   87.00
 54000.0,   85.30,   85.20,   86.60,   48.80,   85.50,   52.80,   82.60,   83.90
 55000.0,   86.10,   87.40,   87.80,   49.00,   88.00,   77.50,   83.80,   86.60
 56000.0,   85.90,   86.80,   87.70,   49.40,   86.50,   74.30,   83.00,   84.50
 57000.0,   83.90,   84.80,   85.50,   81.60,   85.80,   68.10,   81.90,   84.80
 58000.0,   86.40,   87.90,   88.30,   84.50,   88.00,   72.60,   82.70,   88.00
 59000.0,   85.40,   87.00,   87.30,   86.60,   87.50,   78.20,   83.40,   84.90
 60000.0,   85.10,   87.00,   87.80,   85.70,   88.00,   76.70,   84.80,   86.50
 61000.0,   85.60,   87.50,   88.80,   86.00,   88.40,   79.30,   83.80,   86.70
 62000.0,   87.40,   88.90,   89.30,   87.80,   89.80,   76.80,   85.50,   87.10
 63000.0,   86.80,   88.30,   88.90,   87.40,   88.60,   75.40,   82.60,   86.40
 64000.0,   86.50,   87.20,   87.40,   85.40,   86.80,   75.70,   82.70,   85.70
 65000.0,   88.30,   89.30,   89.60,   89.10,   89.60,   81.80,   86.00,   88.50
 66000.0,   88.00,   88.20,   88.80,   88.40,   88.70,   74.40,   84.00,   86.50
 67000.0,   87.20,   88.20,   88.40,   88.10,   88.50,   73.60,   84.50,   87.10
 68000.0,   87.00,   87.20,   87.90,   86.80,   87.90,   65.50,   84.50,   86.70
 69000.0,   87.60,   88.20,   88.90,   88.70,   89.30,   71.10,   84.10,   87.10
 70000.0,   88.80,   88.90,   90.10,   88.90,   89.20,   78.60,   84.00,   87.20
 71000.0,   89.50,   90.90,   90.70,   90.00,   90.40,   72.80,   86.00,   89.10
 72000.0,   88.30,   88.90,   90.00,   88.90,   89.80,   71.90,   85.80,   87.90
 73000.0,   88.90,   90.20,   90.40,   89.90,   90.30,   74.30,   84.40,   88.10
 74000.0,   87.10,   87.20,   87.70,   86.90,   87.80,   79.30,   82.40,   85.80
 75000.0,   87.60,   88.50,   89.60,   89.50,   89.10,   73.30,   84.10,   88.10
 76000.0,   84.50,   74.40,   77.50,   71.30,   50.40,   78.10,   75.20,   67.50
 77000.0,   83.50,   83.20,   84.40,   73.10,   49.50,   78.50,   83.30,   84.40
 78000.0,   86.90,   85.40,   86.80,   76.50,   78.20,   76.10,   83.70,   86.70
 79000.0,   87.40,   86.40,   87.80,   69.90,   87.40,   76.00,   84.10,   86.70
 80000.0,   88.80,   86.90,   89.70,   49.90,   88.10,   65.60,   86.40,   88.00
 81000.0,   88.60,   88.40,   89.50,   84.60,   88.60,   64.90,   85.60,   87.90
 82000.0,   85.50,   85.70,   88.00,   84.40,   88.30,   72.40,   81.90,   85.40
 83000.0,   84.90,   85.80,   86.70,   85.60,   86.80,   74.40,   80.50,   84.90
 84000.0,   84.60,   85.20,   87.60,   86.70,   87.20,   76.80,   83.80,   85.30
 85000.0,   86.20,   87.30,   87.80,   87.60,   87.20,   68.40,   83.60,   86.50
 86000.0,   89.00,   88.30,   90.00,   89.40,   89.40,   72.60,   86.40,   88.50
 87000.0,   88.90,   87.80,   89.40,   89.20,   89.10,   79.60,   85.60,   88.10
 88000.0,   89.30,   87.90,   89.10,   88.80,   89.40,   79.00,   85.10,   87.80
 89000.0,   89.80,   88.50,   89.80,   89.10,   89.90,   62.70,   85.40,   87.30
 90000.0,   88.40,   87.70,   89.60,   89.00,   89.30,   80.50,   83.90,   86.60
 91000.0,   88.80,   87.90,   88.60,   88.30,   88.00,   72.70,   84.00,   87.20
 92000.0,   89.90,   88.60,   90.20,   88.80,   90.30,   80.40,   84.20,   88.80
 93000.0,   88.00,   87.00,   88.10,   87.60,   89.20,   56.20,   83.80,   86.50
 94000.0,   87.10,   86.10,   87.70,   87.50,   87.30,   62.90,   80.50,   86.10
 95000.0,   89.00,   89.20,   90.10,   89.90,   90.60,   60.40,   85.70,   88.70
 96000.0,   86.90,   85.50,   87.70,   86.90,   88.00,   71.20,   80.80,   84.20
 97000.0,   90.50,   89.70,   90.70,   90.30,   90.80,   66.60,   88.50,   89.40
 98000.0,   88.70,   87.40,   89.10,   88.90,   89.00,   72.30,   84.00,   87.20
 99000.0,   90.30,   89.60,   90.70,   90.10,   90.50,   76.80,   85.40,   89.00
100000.0,   88.80,   87.00,   88.70,   88.10,   88.50,   62.50,   82.60,   86.50
DataSet: SEAFD_A - Kappa M
Instances,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   61.48,   65.43,   65.43,    4.41,   16.47,   19.49,   21.11,   52.44
  2000.0,   68.22,   70.85,   70.85,   49.39,   69.64,   57.09,   67.41,   66.40
  3000.0,   70.19,   77.59,   77.59,   47.57,   74.42,   57.29,   66.38,   70.40
  4000.0,   68.33,   76.49,   76.49,   51.00,   76.89,    1.79,   66.93,   71.91
  5000.0,   72.21,   76.47,   76.47,   48.68,   75.66,   30.22,   63.49,   69.78
  6000.0,   70.24,   73.89,   73.89,   46.15,   73.89,   48.99,   65.38,   71.05
