learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.015625,-4.042198674546348E-15,1000.0,66.7,62.95253808490211,63.0,61.811926605504595,1000.0,-1.0,4.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,74.9,72.08133119772201,72.20376522702104,71.4448236632537,2000.0,-1.0,6.0
3000.0,0.046875,-1.2126596023639042E-14,3000.0,72.6,69.50547677185422,69.79051819184123,68.79271070615034,3000.0,-1.0,10.0
4000.0,0.109375,-2.8295390721824433E-14,4000.0,72.2,69.09332260123048,69.00780379041248,68.48072562358276,4000.0,-1.0,12.0
5000.0,0.1875,-4.850638409455617E-14,5000.0,71.89999999999999,68.75510787271209,69.08690869086908,68.140589569161,5000.0,-1.0,18.0
6000.0,0.296875,-7.68017748163806E-14,6000.0,72.2,69.0696644614895,69.14539400665927,68.44494892167991,6000.0,-1.0,23.0
7000.0,0.421875,-1.0913936421275138E-13,7000.0,72.39999999999999,69.27970935933723,70.06507592190889,68.70748299319727,7000.0,-1.0,30.0
8000.0,0.59375,-1.5360354963276122E-13,8000.0,74.1,71.20289616587132,71.66301969365426,70.73446327683615,8000.0,-1.0,26.0
9000.0,0.75,-1.940255363782247E-13,9000.0,73.2,70.18538460853854,70.28824833702882,70.1226309921962,9000.0,-1.0,34.0
10000.0,0.953125,-2.4657411914732723E-13,10000.0,73.6,70.60621344565322,70.46979865771812,70.3037120359955,10000.0,-1.0,34.0
11000.0,1.140625,-2.950805032418834E-13,11000.0,75.3,72.54026963898792,72.67699115044249,72.21597300337457,11000.0,-1.0,38.0
12000.0,1.328125,-3.435868873364396E-13,12000.0,74.3,71.40940508200605,71.72717271727173,70.92760180995475,12000.0,-1.0,43.0
13000.0,1.515625,-3.920932714309958E-13,13000.0,74.5,71.64789127021895,71.54017857142857,71.31608548931383,13000.0,-1.0,45.0
14000.0,1.703125,-4.4059965552555196E-13,14000.0,72.1,68.97873319820366,68.9655172413793,68.33144154370034,14000.0,-1.0,39.0
15000.0,1.859375,-4.810216422710154E-13,15000.0,72.89999999999999,69.8677628426152,69.78818283166109,69.41309255079007,15000.0,-1.0,32.0
16000.0,2.0,-5.174014303419326E-13,16000.0,76.4,73.7422714937866,73.8359201773836,73.0593607305936,16000.0,-1.0,29.0
17000.0,2.109375,-5.45696821063757E-13,17000.0,74.3,71.4115677473539,71.91256830601093,70.82860385925085,17000.0,-1.0,19.0
18000.0,2.21875,-5.739922117855814E-13,18000.0,72.89999999999999,69.87355787723085,69.82182628062361,69.37853107344633,18000.0,-1.0,26.0
19000.0,2.34375,-6.063298011819522E-13,19000.0,76.6,73.99063662918651,73.94209354120268,73.52941176470588,19000.0,-1.0,23.0
20000.0,2.453125,-6.346251919037766E-13,20000.0,72.1,68.99269605729349,68.79194630872483,69.03440621531631,20000.0,-1.0,26.0
