learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.015625,-4.042198674546348E-15,1000.0,66.7,62.95253808490211,63.0,61.811926605504595,1000.0,-1.0,4.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,74.9,72.08133119772201,72.20376522702104,71.4448236632537,2000.0,-1.0,6.0
3000.0,0.078125,-2.021099337273174E-14,3000.0,72.6,69.50547677185422,69.79051819184123,68.79271070615034,3000.0,-1.0,10.0
4000.0,0.140625,-3.637978807091713E-14,4000.0,72.2,69.09332260123048,69.00780379041248,68.48072562358276,4000.0,-1.0,12.0
5000.0,0.203125,-5.254858276910252E-14,5000.0,71.89999999999999,68.75510787271209,69.08690869086908,68.140589569161,5000.0,-1.0,18.0
6000.0,0.3125,-8.084397349092694E-14,6000.0,72.2,69.0696644614895,69.14539400665927,68.44494892167991,6000.0,-1.0,23.0
7000.0,0.453125,-1.1722376156184408E-13,7000.0,72.39999999999999,69.27970935933723,70.06507592190889,68.70748299319727,7000.0,-1.0,30.0
8000.0,0.625,-1.6168794698185392E-13,8000.0,74.1,71.20289616587132,71.66301969365426,70.73446327683615,8000.0,-1.0,26.0
9000.0,0.765625,-1.9806773505277105E-13,9000.0,73.2,70.18538460853854,70.28824833702882,70.1226309921962,9000.0,-1.0,34.0
10000.0,0.921875,-2.3848972179823454E-13,10000.0,73.6,70.60621344565322,70.46979865771812,70.3037120359955,10000.0,-1.0,34.0
11000.0,1.078125,-2.78911708543698E-13,11000.0,75.3,72.54026963898792,72.67699115044249,72.21597300337457,11000.0,-1.0,38.0
12000.0,1.28125,-3.3146029131280053E-13,12000.0,74.3,71.40940508200605,71.72717271727173,70.92760180995475,12000.0,-1.0,43.0
13000.0,1.484375,-3.8400887408190303E-13,13000.0,74.5,71.64789127021895,71.54017857142857,71.31608548931383,13000.0,-1.0,45.0
14000.0,1.703125,-4.405996555255519E-13,14000.0,72.1,68.97873319820366,68.9655172413793,68.33144154370034,14000.0,-1.0,39.0
15000.0,1.890625,-4.891060396201081E-13,15000.0,72.89999999999999,69.8677628426152,69.78818283166109,69.41309255079007,15000.0,-1.0,32.0
16000.0,2.0625,-5.335702250401179E-13,16000.0,76.4,73.7422714937866,73.8359201773836,73.0593607305936,16000.0,-1.0,29.0
17000.0,2.171875,-5.618656157619423E-13,17000.0,74.3,71.4115677473539,71.91256830601093,70.82860385925085,17000.0,-1.0,19.0
18000.0,2.265625,-5.861188078092204E-13,18000.0,72.89999999999999,69.87355787723085,69.82182628062361,69.37853107344633,18000.0,-1.0,26.0
19000.0,2.375,-6.144141985310448E-13,19000.0,76.6,73.99063662918651,73.94209354120268,73.52941176470588,19000.0,-1.0,23.0
20000.0,2.5,-6.467517879274156E-13,20000.0,72.1,68.99269605729349,68.79194630872483,69.03440621531631,20000.0,-1.0,26.0
21000.0,2.625,-6.790893773237863E-13,21000.0,73.8,70.88041185322838,71.45969498910677,69.9885452462772,21000.0,-1.0,31.0
22000.0,2.78125,-7.195113640692498E-13,22000.0,73.8,70.86441499748678,71.1453744493392,70.32842582106456,22000.0,-1.0,30.0
23000.0,2.921875,-7.558911521401669E-13,23000.0,72.1,68.98959428608265,69.23925027563396,68.65168539325842,23000.0,-1.0,22.0
24000.0,3.046875,-7.882287415365377E-13,24000.0,66.0,62.175572094472074,61.5819209039548,60.7843137254902,24000.0,-1.0,26.0
25000.0,3.203125,-8.286507282820012E-13,25000.0,64.1,60.061320891155425,60.80786026200874,59.064994298745724,25000.0,-1.0,33.0
26000.0,3.3125,-8.569461190038256E-13,26000.0,62.7,58.53233366240651,58.41694537346711,57.8054298642534,26000.0,-1.0,14.0
27000.0,3.359375,-8.690727150274646E-13,27000.0,67.0,63.309892431275536,63.08724832214766,62.96296296296296,27000.0,-1.0,12.0
