learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.109375,-2.8295390721824435E-13,1000.0,0.0,80.33,3.862655965926956,60.69564533040502,7.68857109987603,76.47129186602871,4.6204018731183645,54.361948955916475,8.962078807255116
2000.0,0.234375,-6.063298011819522E-13,2000.0,0.0,80.28999999999999,4.700460970302097,60.61876490289859,9.355892316494845,75.78624078624078,5.774522076538198,60.10121457489879,9.51510317874918
3000.0,0.34375,-8.892837084001964E-13,3000.0,0.0,84.48,2.327516559196371,68.90084174472449,4.712538569799614,81.78403755868545,2.731826947413578,67.18816067653276,4.9207538249394815
4000.0,0.46875,-1.2126596023639042E-12,4000.0,0.0,83.85,1.9923464669691515,67.71661071761879,3.9750959916824415,80.4004854368932,2.4178961977780875,67.82868525896416,3.9688176632851486
5000.0,0.59375,-1.5360354963276121E-12,5000.0,0.0,84.86000000000001,1.4607456239119079,69.7048139005126,2.9314829857913787,81.58150851581509,1.7770628028125357,69.29006085192697,2.9629728679754663
6000.0,0.71875,-1.85941139029132E-12,6000.0,0.0,79.6,4.985534630865133,59.284792758769925,9.897035623802223,74.43609022556392,6.247537131409942,58.70445344129555,10.092175366123758
7000.0,0.84375,-2.1827872842550257E-12,7000.0,0.0,82.27,3.2173315375046774,64.45157566576722,6.494107215555989,78.16502463054188,3.9622309575180727,62.752100840336134,6.759099868707303
8000.0,0.96875,-2.5061631782187315E-12,8000.0,0.0,80.79999999999998,5.4495667513828865,61.582152312479636,10.907248867205638,76.35467980295564,6.711289102688276,61.44578313253011,10.942905123258798
9000.0,1.09375,-2.8295390721824374E-12,9000.0,0.0,77.24,4.736196317252438,54.58844835766992,9.478443794317222,71.90123456790123,5.847155947225233,54.66135458167331,9.434654018431152
10000.0,1.21875,-3.1529149661461433E-12,10000.0,0.0,81.51,3.005347086629277,62.85699215508044,6.1100686035525715,76.82957393483709,3.766099106051732,62.94589178356713,6.022739652563688
11000.0,1.34375,-3.476290860109849E-12,11000.0,0.0,79.77000000000001,3.851421094147514,59.48684862994622,7.741455859505702,74.2620865139949,4.900026837337806,59.21370967741935,7.764961883361919
12000.0,1.46875,-3.7996667540735566E-12,12000.0,0.0,83.11999999999999,2.1698950307432945,66.30625449623243,4.2957322691134365,79.8086124401914,2.595568218592453,65.3388090349076,4.45563661343592
13000.0,1.609375,-4.163464634782728E-12,13000.0,0.0,82.71,1.8320904878186413,65.33502024211191,3.6979477152586706,78.1139240506329,2.319101883314736,64.92900608519268,3.7162078860418677
14000.0,1.765625,-4.5676845022373615E-12,14000.0,0.0,84.69000000000001,3.2171243197751784,69.38628688926639,6.430390959335001,81.8601895734597,3.8117586727194004,69.38,6.434248639550352
15000.0,1.875,-4.85063840945561E-12,15000.0,0.0,85.24000000000002,2.2741054407295107,70.50137760849101,4.525181945124497,82.17391304347825,2.7465041554704244,70.18181818181819,4.594152405514157
16000.0,1.984375,-5.133592316673858E-12,16000.0,0.0,77.93,3.2873663893423517,55.99262163235743,6.530459500033336,73.40963855421687,3.9606823967980147,55.50403225806451,6.627754817222487
17000.0,2.125,-5.4973901973830295E-12,17000.0,0.0,83.39999999999999,2.5802669973818175,66.78339689624066,5.168379709260642,80.0480769230769,3.101282448776218,66.99801192842942,5.12975546199168
18000.0,2.25,-5.8207660913467394E-12,18000.0,0.0,81.83,2.274032150657113,63.62396887094688,4.565346461253212,77.84146341463413,2.7732099398257484,63.73253493013972,4.538986328656909
19000.0,2.390625,-6.184563972055911E-12,19000.0,0.0,81.82,2.630504810023265,63.66055627217184,5.2491616457496795,77.38805970149254,3.2717721517702283,61.886792452830186,5.51468513631712
20000.0,2.515625,-6.507939866019621E-12,20000.0,0.0,81.00999999999999,2.9879201238765813,61.787169001985426,6.070129782386766,76.52657601977751,3.6933499677090054,60.27196652719666,6.2508789202438955
21000.0,2.65625,-6.8717377467287926E-12,21000.0,0.0,78.91,5.692773196489266,57.92458829101855,11.318526505885165,73.6375,7.115966495611588,57.565392354124754,11.454272025129319
22000.0,2.765625,-7.154691653947041E-12,22000.0,0.0,79.78,3.183219893266706,59.62161744560996,6.33309874765435,73.80829015544039,4.123341830656342,58.395061728395056,6.549835171330657
23000.0,2.90625,-7.518489534656208E-12,23000.0,0.0,79.57000000000001,2.8319800689819647,58.81769060208661,5.79793568107341,73.08300395256916,3.7311990368668804,56.15879828326179,6.077210448459152
24000.0,3.046875,-7.882287415365371E-12,24000.0,0.0,80.1,2.4494897427831743,60.238127739843016,4.88160091884183,71.77304964539005,3.474453535862663,59.304703476482615,5.009181478084204
25000.0,3.15625,-8.165241322583611E-12,25000.0,0.0,76.25999999999999,2.4222120285208555,52.46697872044469,4.858094218360689,62.672955974842765,3.8085094788063727,50.9504132231405,5.00457030686127
26000.0,3.296875,-8.529039203292775E-12,26000.0,0.0,75.74000000000001,2.39545866635645,51.496105712432225,4.786811159544347,64.42815249266862,3.5124027365930326,49.97938144329896,4.939090033724635
27000.0,3.40625,-8.811993110511015E-12,27000.0,0.0,78.75,2.737496829018961,57.628666277785335,5.393478022794373,69.72934472934475,3.8995681325056464,55.357142857142854,5.751043758443199
28000.0,3.546875,-9.175790991220178E-12,28000.0,0.0,79.08,3.8031565836815053,57.825912730351526,7.771889402654684,73.78446115288219,4.765860380553269,58.409542743538765,7.560947482468207
29000.0,3.671875,-9.499166885183888E-12,29000.0,0.0,68.27,9.258515599766037,36.192009361556245,18.696729442390385,58.79220779220779,12.024046233462386,34.44214876033057,19.129164462326532
30000.0,3.796875,-9.822542779147598E-12,30000.0,0.0,77.80999999999999,4.526821303200639,55.853404181906036,8.997972406864525,72.6387176325524,5.581777192602512,54.80651731160896,9.219595322200886
31000.0,3.9375,-1.0186340659856762E-11,31000.0,0.0,69.92,10.40190153556337,39.839999999999996,20.80380307112674,61.778907242693776,13.217155699572258,39.47686116700201,20.92937934721
32000.0,4.0625,-1.0509716553820472E-11,32000.0,0.0,71.47000000000001,8.222874598743838,42.944495263750554,16.436014446277614,65.03676470588235,10.077052204342934,38.51293103448275,17.72171249729276
33000.0,4.1875,-1.0833092447784181E-11,33000.0,0.0,73.36,5.8325142282057225,46.54867839629403,11.669838368757999,67.19211822660098,7.182899295819856,44.03361344537815,12.253181151692697
34000.0,4.328125,-1.1196890328493345E-11,34000.0,0.0,71.41,2.121032243455479,42.84682826609493,4.2462887427259615,64.5724907063197,2.6282927428196747,42.590361445783124,4.259100890472845
35000.0,4.4375,-1.1479844235711585E-11,35000.0,0.0,79.89999999999998,2.856960311628811,59.800000000000004,5.713920623257633,75.09293680297398,3.5402234344842802,57.32484076433121,6.065733145708739
36000.0,4.578125,-1.1843642116420749E-11,36000.0,0.0,84.71000000000001,2.6180781755580442,69.30412843664725,5.3032137092109215,81.96933962264151,3.0873563391014693,68.27800829875518,5.431697459663986
37000.0,4.703125,-1.2167018010384459E-11,37000.0,0.0,83.84,2.140197291009511,67.62334264366936,4.310321342880962,80.38834951456309,2.597326809477561,67.08757637474541,4.358853953176189
38000.0,4.84375,-1.2530815891093622E-11,38000.0,0.0,80.14999999999999,3.8338405461538643,60.39852972106917,7.612281153022969,75.73349633251833,4.686846633439919,59.57230142566192,7.808229218235966
39000.0,4.96875,-1.2854191785057332E-11,39000.0,0.0,76.83,4.549737477164054,53.660000000000004,9.099474954328105,71.03750000000001,5.687171846455063,53.097165991902834,9.209994893044643
40000.0,5.078125,-1.3137145692275572E-11,40000.0,0.0,78.57000000000001,2.516633553866045,57.03350623516926,5.066690852570243,73.92944038929441,3.0615979974039456,56.26530612244898,5.135986844624582
41000.0,5.203125,-1.3460521586239282E-11,41000.0,0.0,78.16,5.293434088041946,56.38709335350015,10.544482428062102,73.33333333333334,6.463289484788698,56.92307692307691,10.440698398504823
42000.0,5.328125,-1.3783897480202992E-11,42000.0,0.0,78.69999999999999,5.878208343818153,57.43514054245952,11.751077619230776,74.76303317535545,6.964701829168425,54.680851063829785,12.506826263442882
43000.0,5.46875,-1.4147695360912155E-11,43000.0,0.0,81.39,3.0928052710192446,62.74454957776455,6.203693411696337,77.0530209617756,3.8135700012567706,62.55533199195172,6.222948231427054
44000.0,5.609375,-1.4511493241621319E-11,44000.0,0.0,81.50999999999999,3.7236332317300587,63.00912004470082,7.453727177617106,77.11633663366337,4.608456969962934,61.79752066115703,7.693457090351358
45000.0,5.734375,-1.4834869135585014E-11,45000.0,0.0,80.74000000000001,3.5387380048071733,61.44862422441801,7.099134596008743,75.86466165413533,4.43450877795385,61.24748490945674,7.120197192770973
46000.0,5.875,-1.5198667016294178E-11,46000.0,0.0,77.85999999999999,3.5002222151679936,55.72,7.000444430335991,71.65172855313702,4.481718585362349,55.6312625250501,7.014473377090171
47000.0,6.0,-1.5522042910257872E-11,47000.0,0.0,75.91,3.3291473716587254,51.89756922233454,6.62952543876483,70.0,4.145887137806636,48.4154175588865,7.128795228391285
48000.0,6.15625,-1.5926262777712505E-11,48000.0,0.0,79.75999999999999,3.0085803222708787,59.47883456108741,6.029747986166415,73.19205298013246,3.98487459903428,56.75213675213676,6.428590432202735
49000.0,6.28125,-1.62496386716762E-11,49000.0,0.0,81.58,1.627404204383298,63.19101821536206,3.2442442710063215,72.58928571428571,2.421732446998958,61.78423236514522,3.3763572705047684
50000.0,6.40625,-1.6573014565639892E-11,50000.0,0.0,80.5,1.3106402167558318,60.883398278826,2.6384272473109682,69.90740740740742,2.0225929270923313,60.04098360655738,2.6857381490898153
51000.0,6.53125,-1.6896390459603586E-11,51000.0,0.0,80.47999999999999,1.6625281952496322,60.91417548087154,3.3430052882003696,72.1142857142857,2.375040278928046,60.645161290322584,3.351871361390381
52000.0,6.65625,-1.721976635356728E-11,52000.0,0.0,75.83999999999999,2.1721469154323425,51.7352013246803,4.33309102189312,65.53495007132668,3.0986403929134636,51.38832997987928,4.370516932459438
53000.0,6.796875,-1.7583564234276444E-11,53000.0,0.0,77.08,2.5823331397099865,54.24238936575034,5.205816217401396,70.34928848641655,3.340663828861562,52.15031315240083,5.3910921497077
54000.0,6.9375,-1.7947362114985607E-11,54000.0,0.0,75.15,6.4878090806270405,50.403720414589245,13.015059545488985,67.12962962962963,8.58175804315746,48.44398340248963,13.460184814578925
55000.0,7.046875,-1.8230316022203863E-11,55000.0,0.0,80.12,4.805737311912826,60.25213640040538,9.602547452844766,75.54735547355475,5.911116004812821,59.26229508196721,9.8478223604771
56000.0,7.1875,-1.8594113902913027E-11,56000.0,0.0,79.05,4.106701839676211,58.090144871860616,8.219861714729248,73.44740177439797,5.204945297434994,55.33049040511727,8.7562939012286
57000.0,7.3125,-1.891748979687672E-11,57000.0,0.0,70.46000000000001,8.19853645475825,40.89775841996036,16.17167429087903,62.70202020202021,10.351687442876576,39.59100204498977,16.76592322036452
