learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.015625,-4.042198674546348E-15,1000.0,85.5,71.00487118164148,82.40291262135922,69.97929606625259,1000.0,-1.0,10.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,93.10000000000001,86.20066236820634,91.62621359223301,85.97560975609757,2000.0,-1.0,10.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,96.0,91.99692681989885,95.23809523809523,91.91919191919192,3000.0,-1.0,10.0
4000.0,0.046875,-1.2126596023639042E-14,4000.0,98.4,96.79918059023109,98.0295566502463,96.76113360323886,4000.0,-1.0,10.0
5000.0,0.046875,-1.2126596023639042E-14,5000.0,99.4,98.7998079692751,99.27007299270073,98.76543209876543,5000.0,-1.0,10.0
6000.0,0.046875,-1.2126596023639042E-14,6000.0,99.4,98.79965430043852,99.25373134328358,98.79275653923541,6000.0,-1.0,10.0
7000.0,0.0625,-1.616879469818539E-14,7000.0,99.8,99.59964127858562,99.7584541062802,99.58847736625515,7000.0,-1.0,10.0
8000.0,0.0625,-1.616879469818539E-14,8000.0,99.8,99.5999951999424,99.75903614457832,99.59839357429718,8000.0,-1.0,10.0
9000.0,0.078125,-2.021099337273174E-14,9000.0,99.7,99.39990398463753,99.63503649635035,99.37369519832984,9000.0,-1.0,10.0
10000.0,0.09375,-2.4253192047278088E-14,10000.0,99.5,99.0,99.36708860759494,98.98989898989899,10000.0,-1.0,10.0
11000.0,0.09375,-2.4253192047278088E-14,11000.0,99.0,97.99939981994599,98.75466998754669,97.9296066252588,11000.0,-1.0,10.0
12000.0,0.109375,-2.8295390721824436E-14,12000.0,99.9,99.7999839987199,99.87608426270138,99.80353634577604,12000.0,-1.0,10.0
13000.0,0.109375,-2.8295390721824436E-14,13000.0,100.0,100.0,100.0,100.0,13000.0,-1.0,10.0
14000.0,0.125,-3.233758939637078E-14,14000.0,100.0,100.0,100.0,100.0,14000.0,-1.0,10.0
15000.0,0.125,-3.233758939637078E-14,15000.0,100.0,100.0,100.0,100.0,15000.0,-1.0,10.0
16000.0,0.140625,-3.637978807091713E-14,16000.0,100.0,100.0,100.0,100.0,16000.0,-1.0,10.0
17000.0,0.140625,-3.637978807091713E-14,17000.0,100.0,100.0,100.0,100.0,17000.0,-1.0,10.0
