learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,84.39999999999999,68.7895132764609,81.06796116504853,67.70186335403726,1000.0,-1.0,10.0
2000.0,0.046875,-1.2126596023639042E-14,2000.0,87.0,74.00405536736268,84.22330097087377,73.57723577235772,2000.0,-1.0,10.0
3000.0,0.0625,-1.616879469818539E-14,3000.0,88.4,76.80667967625324,86.19047619047619,76.56565656565657,3000.0,-1.0,10.0
4000.0,0.078125,-2.021099337273174E-14,4000.0,87.0,74.00582269571616,83.99014778325122,73.68421052631578,4000.0,-1.0,10.0
5000.0,0.09375,-2.4253192047278088E-14,5000.0,88.6,77.2051060562434,86.13138686131386,76.54320987654322,5000.0,-1.0,10.0
6000.0,0.125,-3.233758939637078E-14,6000.0,86.2,72.4105943317766,82.83582089552237,72.23340040241449,6000.0,-1.0,10.0
7000.0,0.15625,-4.042198674546348E-14,7000.0,89.2,78.39758052901925,86.95652173913042,77.77777777777779,7000.0,-1.0,10.0
8000.0,0.171875,-4.446418542000983E-14,8000.0,88.6,77.20027359671684,86.26506024096385,77.10843373493977,8000.0,-1.0,10.0
9000.0,0.1875,-4.8506384094556176E-14,9000.0,88.3,76.59325885855127,85.76642335766424,75.5741127348643,9000.0,-1.0,10.0
10000.0,0.21875,-5.659078144364887E-14,10000.0,87.4,74.79445478005161,84.05063291139241,74.54545454545455,10000.0,-1.0,10.0
11000.0,0.25,-6.467517879274156E-14,11000.0,87.7,75.37931862764722,84.6824408468244,74.53416149068323,11000.0,-1.0,10.0
12000.0,0.265625,-6.871737746728791E-14,12000.0,88.3,76.6056146524834,85.50185873605948,77.01375245579568,12000.0,-1.0,10.0
13000.0,0.28125,-7.275957614183426E-14,13000.0,88.4,76.80445354491937,85.93939393939395,76.37474541751527,13000.0,-1.0,10.0
14000.0,0.296875,-7.680177481638061E-14,14000.0,90.10000000000001,80.20158387329013,88.2282996432818,79.8780487804878,14000.0,-1.0,10.0
