learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.171875,-4.446418542000983E-14,1000.0,87.9,75.81219065590943,13.571428571428582,75.3061224489796,1000.0,-1.0
2000.0,0.25,-6.467517879274156E-14,2000.0,89.2,74.6278755074425,22.857142857142875,63.75838926174497,2000.0,-1.0
3000.0,0.3125,-8.084397349092696E-14,3000.0,89.8,78.729172314558,45.16129032258067,75.18248175182482,3000.0,-1.0
4000.0,0.375,-9.701276818911235E-14,4000.0,92.30000000000001,83.77963902323935,54.43786982248524,80.306905370844,4000.0,-1.0
5000.0,0.4375,-1.1318156288729775E-13,5000.0,87.9,72.86873850845329,24.375000000000018,65.81920903954803,5000.0,-1.0
6000.0,0.484375,-1.2530815891093678E-13,6000.0,87.0,73.19101197743095,14.473684210526327,68.89952153110048,6000.0,-1.0
7000.0,0.5625,-1.4551915228366852E-13,7000.0,89.2,77.46723360219653,43.45549738219894,74.34679334916865,7000.0,-1.0
8000.0,0.59375,-1.5360354963276122E-13,8000.0,86.3,72.49548283477213,19.88304093567253,74.19962335216572,8000.0,-1.0
9000.0,0.640625,-1.6573014565640026E-13,9000.0,90.4,80.61451972472618,44.186046511627936,79.74683544303798,9000.0,-1.0
10000.0,0.671875,-1.7381454300549296E-13,10000.0,84.8,69.62854916378603,-6.293706293706299,68.72427983539094,10000.0,-1.0
11000.0,0.71875,-1.85941139029132E-13,11000.0,92.80000000000001,85.57258791704238,59.7765363128492,85.57114228456915,11000.0,-1.0
12000.0,0.78125,-2.021099337273174E-13,12000.0,88.3,76.211776187378,15.217391304347839,73.94209354120267,12000.0,-1.0
13000.0,0.84375,-2.182787284255028E-13,13000.0,87.1,74.19504544872616,9.790209790209797,73.88663967611336,13000.0,-1.0
