learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,84.7,69.41981595925839,81.69856459330144,64.50116009280742,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,84.8,69.60875267922837,81.32678132678132,69.23076923076923,2000.0,-1.0,10.0
3000.0,0.171875,-4.446418542000983E-14,3000.0,88.6,77.1963514162266,86.61971830985915,75.8985200845666,3000.0,-1.0,10.0
4000.0,0.21875,-5.659078144364887E-14,4000.0,86.0,72.00492713282462,83.00970873786406,72.11155378486056,4000.0,-1.0,10.0
5000.0,0.265625,-6.871737746728791E-14,5000.0,87.2,74.39416186890611,84.42822384428223,74.0365111561866,5000.0,-1.0,10.0
6000.0,0.3125,-8.084397349092696E-14,6000.0,85.7,71.41440713880203,82.08020050125313,71.05263157894737,6000.0,-1.0,10.0
7000.0,0.359375,-9.2970569514566E-14,7000.0,86.9,73.79077435257211,83.86699507389163,72.47899159663865,7000.0,-1.0,10.0
8000.0,0.390625,-1.010549668636587E-13,8000.0,87.8,75.59726689389213,84.97536945812807,75.50200803212851,8000.0,-1.0,10.0
9000.0,0.421875,-1.091393642127514E-13,9000.0,88.0,76.00470307819668,85.18518518518518,76.09561752988047,9000.0,-1.0,10.0
10000.0,0.46875,-1.2126596023639043E-13,10000.0,87.9,75.78740945291551,84.83709273182957,75.75150300601202,10000.0,-1.0,10.0
11000.0,0.515625,-1.3339255626002948E-13,11000.0,86.6,73.19571131381021,82.95165394402035,72.98387096774194,11000.0,-1.0,10.0
12000.0,0.5625,-1.4551915228366852E-13,12000.0,89.60000000000001,79.20399283337599,87.5598086124402,78.64476386036962,12000.0,-1.0,10.0
13000.0,0.59375,-1.5360354963276122E-13,13000.0,87.0,73.9912610637174,83.54430379746836,73.63083164300203,13000.0,-1.0,10.0
14000.0,0.640625,-1.6573014565640026E-13,14000.0,88.8,77.60116473943354,86.7298578199052,77.60000000000001,14000.0,-1.0,10.0
15000.0,0.6875,-1.778567416800393E-13,15000.0,89.1,78.1991279651186,86.83574879227054,77.97979797979798,15000.0,-1.0,10.0
16000.0,0.734375,-1.8998333770367835E-13,16000.0,89.0,78.00659802059383,86.74698795180723,77.8672032193159,16000.0,-1.0,10.0
17000.0,0.765625,-1.9806773505277105E-13,17000.0,89.3,78.59845908905442,87.13942307692308,78.64271457085829,17000.0,-1.0,10.0
18000.0,0.8125,-2.101943310764101E-13,18000.0,87.7,75.39881914331887,85.01827040194884,75.54671968190854,18000.0,-1.0,10.0
19000.0,0.859375,-2.2232092710004914E-13,19000.0,88.5,77.00110394701055,85.81997533908755,76.14107883817427,19000.0,-1.0,10.0
20000.0,0.90625,-2.3444752312368816E-13,20000.0,87.1,74.16838209969002,84.01486988847583,73.45679012345678,20000.0,-1.0,10.0
21000.0,0.953125,-2.465741191473272E-13,21000.0,88.3,76.60954330633102,85.71428571428571,76.73956262425448,21000.0,-1.0,10.0
22000.0,1.0,-2.587007151709662E-13,22000.0,86.8,73.61256042123948,83.54114713216956,73.22515212981745,22000.0,-1.0,10.0
23000.0,1.046875,-2.708273111946052E-13,23000.0,89.5,78.9825134511914,87.34939759036145,78.17047817047818,23000.0,-1.0,10.0
