learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.25,-6.467517879274157E-13,1000.0,0.0,81.10000000000001,1.5613384571507123,62.24841116096813,3.090461519430052,77.39234449760765,1.8676297334338692,56.14849187935036,3.6225950281919057
2000.0,0.46875,-1.212659602363904E-12,2000.0,0.0,81.19999999999999,2.3654926665613516,62.401733022076215,4.7283997141039755,76.9041769041769,2.906010646881267,61.943319838056674,4.788446693444033
3000.0,0.65625,-1.6977234433094649E-12,3000.0,0.0,85.24,1.9009938920937623,70.45867936904004,3.823099536953099,82.67605633802818,2.231213488372957,68.79492600422833,4.019014571022751
4000.0,0.828125,-2.142365297509564E-12,4000.0,0.0,84.25999999999999,1.405702671264449,68.52526345425741,2.81154251673949,80.89805825242718,1.705949843767533,68.64541832669322,2.800204524431169
5000.0,1.015625,-2.6274291384551248E-12,5000.0,0.0,84.73,1.9799270469164088,69.45216357826158,3.967166551342811,81.42335766423356,2.40867037337762,69.026369168357,4.016079202670194
6000.0,1.171875,-3.031649005909758E-12,6000.0,0.0,83.21,2.5946312090759873,66.43859450590278,5.167830326143251,78.9598997493734,3.251417555233062,66.01214574898783,5.252289896914947
7000.0,1.328125,-3.4358688733643914E-12,7000.0,0.0,83.60000000000001,1.7352553446427166,67.17655551497386,3.470755092855775,79.80295566502461,2.137013971234871,65.54621848739495,3.6454944215183116
8000.0,1.46875,-3.799666754073563E-12,8000.0,0.0,84.22,1.8611824198610991,68.43378819681237,3.7289618594201697,80.56650246305419,2.2920965761836083,68.31325301204818,3.7373140961066147
9000.0,1.625,-4.203886621528196E-12,9000.0,0.0,84.47999999999999,1.9645751590498062,68.97144518622116,3.9084983445400816,80.8395061728395,2.425401430925678,69.0836653386454,3.913496332768526
10000.0,1.765625,-4.567684502237368E-12,10000.0,0.0,84.88,1.553347639419095,69.74420595410378,3.1016724848628745,81.05263157894736,1.9465509265903482,69.69939879759518,3.1129211210803645
11000.0,1.921875,-4.971904369692001E-12,11000.0,0.0,83.49,2.609576381117997,66.97096863389834,5.232897955586439,78.99491094147582,3.320071731702285,66.71370967741936,5.261242703866918
12000.0,2.078125,-5.376124237146635E-12,12000.0,0.0,85.58999999999999,2.3249611705240345,71.20221969937032,4.623331608467604,82.76315789473684,2.7810540317273054,70.41067761806983,4.774047578078079
13000.0,2.21875,-5.739922117855806E-12,13000.0,0.0,83.46999999999998,2.7211313006827806,66.88705372158837,5.500144195222546,79.0759493670886,3.444470000864277,66.47058823529412,5.519536106861618
14000.0,2.375,-6.14414198531044E-12,14000.0,0.0,85.27000000000001,2.9896302261130683,70.54329949134573,5.975851146749907,82.54739336492892,3.542215907716907,70.53999999999999,5.979260452226144
15000.0,2.515625,-6.507939866019611E-12,15000.0,0.0,85.47999999999999,2.3365691848425025,70.96852926396028,4.660626159529896,82.46376811594203,2.8219434599547126,70.66666666666667,4.72034178756061
16000.0,2.671875,-6.9121597334742446E-12,16000.0,0.0,85.65999999999998,1.8124262437100427,71.33389884835445,3.61704646859173,82.72289156626506,2.1836460767590866,71.14688128772636,3.6467328847284555
17000.0,2.8125,-7.275957614183416E-12,17000.0,0.0,86.07000000000001,1.961886846890003,72.13584530751179,3.927729102889696,83.25721153846153,2.3580370755889466,72.19560878243513,3.915941810159691
18000.0,2.96875,-7.68017748163805E-12,18000.0,0.0,85.04,1.4546477236774566,70.0776203887445,2.9108671443923106,81.77831912302072,1.7717999070371002,70.25844930417495,2.8919437846470295
19000.0,3.109375,-8.043975362347213E-12,19000.0,0.0,85.03999999999999,1.6886549545586786,70.08193427611354,3.3767611335654277,81.55363748458693,2.0821885999490495,68.96265560165975,3.5034335156818965
20000.0,3.25,-8.407773243056377E-12,20000.0,0.0,83.82,2.599914528509651,67.5568042337208,5.3086343421353375,79.95043370508054,3.2217032571371145,66.70781893004114,5.349618371419029
21000.0,3.390625,-8.77157112376554E-12,21000.0,0.0,83.91,3.062116189101184,67.8502063500109,6.09019388677398,80.35409035409036,3.7388476057401436,68.01192842942345,6.087706141354244
22000.0,3.546875,-9.175790991220174E-12,22000.0,0.0,83.11999999999999,2.1332291641234065,66.25798381354922,4.255562831575954,78.95261845386533,2.6598867383084897,65.7606490872211,4.327036844063712
23000.0,3.703125,-9.580010858674807E-12,23000.0,0.0,84.41,2.9316093418689535,68.76986559283597,5.928620022154352,81.21686746987952,3.5320594480348815,67.58835758835758,6.094821916567474
24000.0,3.859375,-9.98423072612944E-12,24000.0,0.0,83.07000000000001,4.398749822392718,66.09468328423092,8.887510378192848,78.78446115288219,5.512217822547276,65.58943089430893,8.940548419497404
25000.0,4.015625,-1.0388450593584074E-11,25000.0,0.0,83.53999999999998,3.902762554339625,67.01031489632095,7.918807747108981,79.9023199023199,4.765277844126531,65.9917355371901,8.063558996569471
26000.0,4.234375,-1.095435840802057E-11,26000.0,0.0,61.65,5.88071235291931,23.603989334147368,11.62248969421503,52.53712871287127,7.278109347672414,24.358974358974358,11.59903817143848
27000.0,4.421875,-1.1439422248966127E-11,27000.0,0.0,66.08,6.7873738989718575,32.46700305437157,13.433789552530015,58.784933171324425,8.247112878459125,29.626556016597505,14.081688587078542
28000.0,4.59375,-1.188406410316623E-11,28000.0,0.0,71.72,4.957104889841338,43.38983361959721,9.895948754142715,66.29320619785459,5.908349093970602,43.44,9.914209779682675
29000.0,4.78125,-1.2369127944111787E-11,29000.0,0.0,69.56,5.341909770859106,38.96299638382355,10.712565305060258,62.51231527093596,6.5787066143585005,37.23711340206186,11.01424695022496
30000.0,4.953125,-1.281376979831189E-11,30000.0,0.0,73.77,4.259120931731231,47.732815685243395,8.575318913477487,68.39759036144578,5.13147100208582,45.91752577319588,8.781692642744806
31000.0,5.109375,-1.3217989665766523E-11,31000.0,0.0,73.84000000000002,5.293014264103204,47.67118840082696,10.582462536685938,66.8860759493671,6.700018055826843,47.36418511066398,10.649928096787136
32000.0,5.265625,-1.3622209533221156E-11,32000.0,0.0,76.77000000000001,5.842763805673552,53.54,11.685527611347101,71.77399756986635,7.099348488060211,51.80497925311203,12.121916609281229
33000.0,5.421875,-1.402642940067579E-11,33000.0,0.0,77.29,7.453477935389178,54.537238507746025,14.840642855390644,72.10073710073709,9.156606800232401,53.17525773195876,15.367995743070466
34000.0,5.5625,-1.4390227281384953E-11,34000.0,0.0,76.78,6.935704722665173,53.56883908169641,13.883146147587016,71.22676579925651,8.59442964394693,53.83697813121272,13.788677381044078
35000.0,5.71875,-1.4794447148839587E-11,35000.0,0.0,77.50000000000001,5.668431097853359,55.0,11.336862195706727,72.08436724565757,7.03279292537638,53.22245322245321,11.784680037117186
36000.0,5.859375,-1.515824502954875E-11,36000.0,0.0,79.57,6.946469926836542,59.08748210805433,13.852474009718662,75.90801886792453,8.191591894854408,57.87628865979381,14.32261840584854
37000.0,6.046875,-1.5643308870494323E-11,37000.0,0.0,79.07,7.428929936404033,58.11934743719321,14.799162075445679,74.7222222222222,8.972137604352692,57.37270875763747,15.130203536464418
38000.0,6.203125,-1.6047528737948956E-11,38000.0,0.0,78.61999999999998,7.447117264791498,57.253603638760794,14.927569652276778,73.79901960784314,9.1263691970484,56.45621181262728,15.167244938475545
39000.0,6.359375,-1.645174860540359E-11,39000.0,0.0,78.10999999999999,7.343999818445897,56.22693907201095,14.694022602215753,72.6375,9.179999773057366,55.50813008130081,14.926828899280267
40000.0,6.515625,-1.6855968472858223E-11,40000.0,0.0,79.13,7.875002645502203,58.2514476996801,15.697162476838761,74.54878048780488,9.603661762807564,57.494908350305494,16.0387019256664
41000.0,6.671875,-1.7260188340312856E-11,41000.0,0.0,78.67,8.084834912078014,57.340627806869676,16.200454531776174,73.92420537897311,9.883661261709065,57.92899408284025,15.94641994492705
42000.0,6.8125,-1.762398622102202E-11,42000.0,0.0,80.24,8.361313028200504,60.49210412170988,16.749428422720943,76.5876777251185,9.906768990758893,59.83739837398374,16.994538675204282
43000.0,6.96875,-1.8028206088476653E-11,43000.0,0.0,79.82,8.579277358845559,59.62518469626126,17.128229928181625,75.26960784313725,10.513820292702887,59.314516129032256,17.29693015896282
44000.0,7.125,-1.8432425955931287E-11,44000.0,0.0,80.11999999999999,7.493671403998922,60.24637300864127,14.99066001971467,75.45679012345678,9.251446177776447,59.42857142857143,15.29320694693657
45000.0,7.28125,-1.883664582338592E-11,45000.0,0.0,78.57000000000001,7.776181582242011,57.11701169381026,15.54419530263741,73.27930174563589,9.695987010276824,56.794354838709666,15.677785448068589
46000.0,7.421875,-1.9200443704095083E-11,46000.0,0.0,78.41,7.836729760131667,56.81779409094508,15.668453696346281,72.80856423173805,9.869936725606626,56.82,15.67345952026333
47000.0,7.59375,-1.9645085558295187E-11,47000.0,0.0,79.5,8.207855316030424,59.01642249725426,16.431247950901923,75.41966426858514,9.841553136727127,58.83534136546185,16.481637180783977
48000.0,7.75,-2.004930542574982E-11,48000.0,0.0,79.81,8.447280956352495,59.62884342564706,16.90328614126969,75.43795620437955,10.276497513810822,59.12955465587045,17.099759020956466
49000.0,7.90625,-2.0453525293204453E-11,49000.0,0.0,79.1,7.220033856491872,58.19627710788597,14.433270903928653,74.13366336633663,8.935685465955284,58.199999999999996,14.44006771298374
50000.0,8.046875,-2.0817323173913617E-11,50000.0,0.0,79.79,7.972515286909145,59.57245121725289,15.941733936966447,75.11083743842364,9.818368579937367,59.25403225806452,16.073619530058757
51000.0,8.265625,-2.1383230988350097E-11,51000.0,0.0,73.73,6.914405252803746,47.25705806414839,14.12075041838042,67.52781211372064,8.546854453403892,45.0418410041841,14.465282955656374
52000.0,8.484375,-2.1949138802786577E-11,52000.0,0.0,79.07,6.751139821458964,58.06037205253194,13.594045392802377,75.17200474495849,8.008469539097218,57.71717171717171,13.638666305977694
53000.0,8.671875,-2.243420264373215E-11,53000.0,0.0,81.63000000000001,5.030584238215055,63.43188847190847,9.904900729309352,78.18289786223278,5.974565603580835,61.40756302521008,10.568454281964408
54000.0,8.828125,-2.2838422511186784E-11,54000.0,0.0,79.17999999999999,5.6485593050106315,58.46620815876786,11.212724559606647,73.81132075471697,7.105106044038537,57.07216494845361,11.646514030949762
55000.0,8.984375,-2.3242642378641417E-11,55000.0,0.0,80.59,6.148613213111099,61.21774152975006,12.266252214506123,76.21323529411764,7.5350652121459545,60.628803245436096,12.471832075276069
56000.0,9.15625,-2.368728423284152E-11,56000.0,0.0,79.96000000000001,6.13934487999783,59.89066927196175,12.301371359359287,74.88721804511277,7.6934146365887575,58.07531380753137,12.843817740581233
57000.0,9.3125,-2.4091504100296153E-11,57000.0,0.0,79.60000000000001,5.363870907386856,59.09892614782302,10.81110262154285,74.24242424242425,6.772564277003601,58.02469135802468,11.036771414376249
58000.0,9.46875,-2.4495723967750787E-11,58000.0,0.0,82.76,4.921427073974015,65.51430481842985,9.847944562268278,78.87254901960783,6.031160629870118,65.45090180360721,9.862579306561159
59000.0,9.640625,-2.494036582195089E-11,59000.0,0.0,81.83,4.490001237317324,63.68783836274156,8.956567009018574,76.94162436548223,5.697971113346856,62.689938398357285,9.219715066360012
60000.0,9.78125,-2.5304163702660053E-11,60000.0,0.0,83.24,4.378787249659181,66.45970072441345,8.785555286031235,79.20595533498759,5.432738523150338,66.61354581673307,8.722683764261312
61000.0,9.921875,-2.5667961583369217E-11,61000.0,0.0,83.83,4.818955626827598,67.62400151248852,9.67819703571133,80.03703703703704,5.949327934355054,66.72839506172839,9.915546557258423
62000.0,10.078125,-2.607218145082385E-11,62000.0,0.0,84.57,4.878991243644079,69.1528744488463,9.739703768492202,81.49880095923261,5.850109404849014,68.70182555780933,9.896533962766886
63000.0,10.234375,-2.6476401318278484E-11,63000.0,0.0,83.31,6.264795820030102,66.7426208266477,12.365873736497475,79.36959208899876,7.743876168145996,65.15657620041753,13.078905678559712
64000.0,10.40625,-2.6921043172478587E-11,64000.0,0.0,82.99,3.894283559840557,65.90814644896918,7.863521889863207,78.22023047375161,4.986278565736945,65.42682926829269,7.915210487480808
65000.0,10.5625,-2.732526303993322E-11,65000.0,0.0,85.4,4.640402281411959,70.78587356937508,9.296240972852466,82.53588516746413,5.550720432310957,70.20408163265306,9.470208737575435
66000.0,10.734375,-2.7769904894133323E-11,66000.0,0.0,83.97,4.890364676245182,67.93329272250345,9.788457262698522,80.35539215686273,5.993093965986748,67.15163934426229,10.021239090666363
67000.0,10.90625,-2.8214546748333426E-11,67000.0,0.0,84.29999999999998,4.451217062032962,68.65093978590477,8.84295480787739,80.83028083028084,5.4349414676837045,67.76180698151951,9.140076102737087
68000.0,11.0625,-2.861876661578806E-11,68000.0,0.0,83.31,4.354678199617308,66.60175834046458,8.72821467373251,79.21544209215443,5.423011456559528,66.61999999999999,8.709356399234613
