learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,88.6,77.19489165573088,86.16504854368931,76.3975155279503,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,95.19999999999999,90.39965438755794,94.17475728155338,90.24390243902438,2000.0,-1.0,10.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,90.8,81.59646652157215,89.04761904761905,81.41414141414141,3000.0,-1.0,10.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,98.6,97.19973117419272,98.27586206896551,97.16599190283401,4000.0,-1.0,10.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,91.7,83.40451397219957,89.90267639902677,82.92181069958848,5000.0,-1.0,10.0
6000.0,0.28125,-7.275957614183426E-14,6000.0,95.5,90.99935195334064,94.40298507462684,90.94567404426559,6000.0,-1.0,10.0
7000.0,0.328125,-8.48861721654733E-14,7000.0,92.0,84.00179179931848,90.33816425120771,83.53909465020577,7000.0,-1.0,10.0
8000.0,0.375,-9.701276818911235E-14,8000.0,95.5,91.00035998560057,94.57831325301204,90.96385542168673,8000.0,-1.0,10.0
9000.0,0.421875,-1.091393642127514E-13,9000.0,93.5,86.99458974933574,92.09245742092457,86.43006263048018,9000.0,-1.0,10.0
10000.0,0.46875,-1.2126596023639043E-13,10000.0,94.1,88.19669507462088,92.53164556962025,88.08080808080807,10000.0,-1.0,10.0
11000.0,0.515625,-1.3339255626002948E-13,11000.0,97.0,93.99387375122625,96.2640099626401,93.7888198757764,11000.0,-1.0,10.0
12000.0,0.5625,-1.4551915228366852E-13,12000.0,92.80000000000001,85.60000000000001,91.07806691449815,85.85461689587427,12000.0,-1.0,10.0
13000.0,0.609375,-1.5764574830730757E-13,13000.0,93.60000000000001,87.20245712823139,92.24242424242426,86.96537678207741,13000.0,-1.0,10.0
14000.0,0.65625,-1.697723443309466E-13,14000.0,91.7,83.40185899179292,90.1307966706302,83.13008130081302,14000.0,-1.0,10.0
15000.0,0.703125,-1.8189894035458566E-13,15000.0,91.2,82.32874951805681,89.7316219369895,81.81818181818183,15000.0,-1.0,10.0
16000.0,0.75,-1.940255363782247E-13,16000.0,93.0,86.0013438709884,91.52542372881355,86.00000000000001,16000.0,-1.0,10.0
17000.0,0.796875,-2.0615213240186375E-13,17000.0,94.19999999999999,88.39870065447329,93.15230224321132,88.09034907597535,17000.0,-1.0,10.0
18000.0,0.84375,-2.182787284255028E-13,18000.0,94.6,89.19606736852214,93.46246973365618,88.7966804979253,18000.0,-1.0,10.0
19000.0,0.890625,-2.3040532444914184E-13,19000.0,92.60000000000001,85.2014798520148,91.26328217237308,85.17034068136273,19000.0,-1.0,10.0
20000.0,0.9375,-2.4253192047278086E-13,20000.0,96.0,91.99077337092329,95.12789281364189,91.64926931106471,20000.0,-1.0,10.0
21000.0,0.96875,-2.5061631782187356E-13,21000.0,93.2,86.39303323301532,91.54228855721392,86.48111332007953,21000.0,-1.0,10.0
22000.0,1.015625,-2.627429138455126E-13,22000.0,96.0,91.99692681989885,94.87179487179486,91.9517102615694,22000.0,-1.0,10.0
23000.0,1.0625,-2.748695098691516E-13,23000.0,91.0,81.99711953912627,89.03775883069429,81.85483870967742,23000.0,-1.0,10.0
24000.0,1.109375,-2.869961058927906E-13,24000.0,94.39999999999999,88.78587019644752,93.10344827586206,88.45360824742266,24000.0,-1.0,10.0
25000.0,1.15625,-2.9912270191642964E-13,25000.0,91.8,83.5983598359836,90.08464328899639,83.60000000000001,25000.0,-1.0,10.0
26000.0,1.203125,-3.1124929794006866E-13,26000.0,96.7,93.39095883168173,95.92088998763907,93.0817610062893,26000.0,-1.0,10.0
27000.0,1.234375,-3.1933369528916136E-13,27000.0,95.3,90.59608797259659,94.30992736077481,90.4471544715447,27000.0,-1.0,10.0
28000.0,1.28125,-3.314602913128004E-13,28000.0,95.39999999999999,90.79510299479323,94.3765281173594,90.57377049180327,28000.0,-1.0,10.0
29000.0,1.328125,-3.435868873364394E-13,29000.0,91.9,83.78053664397277,89.74683544303798,83.08977035490607,29000.0,-1.0,10.0
30000.0,1.359375,-3.516712846855321E-13,30000.0,95.7,91.39931194495558,94.90521327014217,91.45129224652086,30000.0,-1.0,10.0
31000.0,1.40625,-3.637978807091711E-13,31000.0,92.5,85.00107992224561,91.02870813397129,84.7870182555781,31000.0,-1.0,10.0
32000.0,1.453125,-3.7592447673281013E-13,32000.0,93.5,86.99188293495142,92.1116504854369,86.65297741273102,32000.0,-1.0,10.0
33000.0,1.5,-3.8805107275644915E-13,33000.0,97.3,94.59619572178813,96.6417910447761,94.47852760736197,33000.0,-1.0,10.0
34000.0,1.546875,-4.0017766878008817E-13,34000.0,93.4,86.79857424601857,91.93154034229828,86.53061224489797,34000.0,-1.0,10.0
