learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,67.5,56.60510377388722,58.01033591731267,52.69286754002911,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,81.89999999999999,75.90832919604364,76.64516129032258,73.38235294117646,2000.0,-1.0,10.0
3000.0,0.1875,-4.850638409455617E-14,3000.0,84.39999999999999,79.55042393544225,79.63446475195822,77.77777777777779,3000.0,-1.0,10.0
4000.0,0.234375,-6.063298011819522E-14,4000.0,72.0,62.86994136102882,63.06068601583114,59.94277539341917,4000.0,-1.0,10.0
5000.0,0.28125,-7.275957614183426E-14,5000.0,74.1,66.28973646122928,66.9220945083014,64.42307692307692,5000.0,-1.0,10.0
6000.0,0.34375,-8.892837084001965E-14,6000.0,81.0,74.72927068675203,75.60975609756099,72.22222222222223,6000.0,-1.0,10.0
7000.0,0.390625,-1.010549668636587E-13,7000.0,72.89999999999999,64.04123448697722,64.8051948051948,61.560283687943254,7000.0,-1.0,10.0
8000.0,0.453125,-1.1722376156184408E-13,8000.0,85.2,80.47596432905914,81.0012836970475,78.64357864357862,8000.0,-1.0,10.0
9000.0,0.515625,-1.3339255626002948E-13,9000.0,76.1,68.32053783508653,69.51530612244898,66.19519094766619,9000.0,-1.0,10.0
10000.0,0.578125,-1.4956135095821487E-13,10000.0,65.5,53.356064928357625,55.019556714471975,49.56140350877194,10000.0,-1.0,10.0
11000.0,0.640625,-1.6573014565640026E-13,11000.0,75.7,67.84978573139091,68.84615384615384,65.28571428571429,11000.0,-1.0,10.0
12000.0,0.703125,-1.8189894035458566E-13,12000.0,68.8,58.5116313705257,59.74193548387097,55.30085959885387,12000.0,-1.0,10.0
