learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.085609601,-2.2147265004201065E-14,1000.0,48.0,29.720327449212803,32.81653746770026,24.308588064046575,1000.0,-1.0,10.0
2000.0,0.157760544,-4.081276555856068E-14,2000.0,45.1,24.720272049144366,29.161290322580648,19.264705882352946,2000.0,-1.0,10.0
3000.0,0.2589421,-6.698850645787185E-14,3000.0,45.2,25.992950423379753,28.459530026109658,21.937321937321943,3000.0,-1.0,10.0
4000.0,0.333020716,-8.615269739594724E-14,4000.0,64.9,53.590029392981386,53.69393139841689,49.78540772532189,4000.0,-1.0,10.0
5000.0,0.423463699,-1.0955036178024278E-13,5000.0,71.1,62.49208310404617,63.090676883780326,60.302197802197796,5000.0,-1.0,10.0
6000.0,0.498139163,-1.2886895772276652E-13,6000.0,72.2,63.342093430191085,64.31322207958921,59.356725146198826,6000.0,-1.0,10.0
7000.0,0.593912909,-1.53645694307569E-13,7000.0,68.10000000000001,57.768201706482394,58.57142857142858,54.751773049645394,7000.0,-1.0,10.0
8000.0,0.678020751,-1.7540445318445564E-13,8000.0,71.39999999999999,62.047522871012006,63.286264441591776,58.73015873015872,8000.0,-1.0,10.0
9000.0,0.779277627,-2.015996794216335E-13,9000.0,67.10000000000001,56.54390650467715,58.03571428571429,53.46534653465347,9000.0,-1.0,10.0
10000.0,0.862159292,-2.2304122543169392E-13,10000.0,70.3,60.388908894490456,61.27770534550196,56.57894736842105,10000.0,-1.0,10.0
11000.0,0.968089241,-2.504453789960179E-13,11000.0,71.3,62.28408624985544,63.205128205128204,59.0,11000.0,-1.0,10.0
12000.0,1.056583546,-2.7333891898807555E-13,12000.0,70.6,61.476574088147885,62.064516129032256,57.879656160458445,12000.0,-1.0,10.0
13000.0,1.17400642,-3.037163004693058E-13,13000.0,68.5,58.599207470543014,59.667093469910384,55.75842696629215,13000.0,-1.0,10.0
14000.0,1.261413192,-3.2632849489649144E-13,14000.0,70.5,61.53018576356061,61.33682830930537,57.857142857142854,14000.0,-1.0,10.0
15000.0,1.37986085,-3.569709887314175E-13,15000.0,68.30000000000001,58.3632146225238,58.12417437252313,54.51936872309901,15000.0,-1.0,10.0
16000.0,1.472348677,-3.808976557209261E-13,16000.0,71.2,62.529371508270856,63.40533672172808,59.20679886685553,16000.0,-1.0,10.0
17000.0,1.590056164,-4.1134866678880333E-13,17000.0,70.6,61.39335834448416,62.642947903430745,57.01754385964912,17000.0,-1.0,10.0
18000.0,1.692336777,-4.378087345200282E-13,18000.0,70.19999999999999,61.33099243099592,61.745827984595635,57.79036827195468,18000.0,-1.0,10.0
19000.0,1.814947106,-4.695281143196756E-13,19000.0,71.1,62.5250589355042,62.99615877080665,58.41726618705035,19000.0,-1.0,10.0
20000.0,1.919885605,-4.966757790599434E-13,20000.0,75.5,68.13045440768823,69.06565656565657,64.23357664233576,20000.0,-1.0,10.0
21000.0,2.054258126,-5.31438046341969E-13,21000.0,71.8,63.3952110032438,62.99212598425197,59.48275862068966,21000.0,-1.0,10.0
22000.0,2.177431477,-5.633030803356735E-13,22000.0,77.0,69.96408749591903,69.85583224115335,66.90647482014388,22000.0,-1.0,10.0
23000.0,2.314657382,-5.988035200991566E-13,23000.0,76.9,69.90718124084026,69.921875,67.28045325779037,23000.0,-1.0,10.0
24000.0,2.420171359,-6.261000614095894E-13,24000.0,82.0,76.70198473203399,76.74418604651162,74.8251748251748,24000.0,-1.0,10.0
25000.0,2.549602935,-6.595841026864947E-13,25000.0,80.5,74.64677760543366,74.80620155038761,72.22222222222224,25000.0,-1.0,10.0
26000.0,2.657867312,-6.875921744439337E-13,26000.0,80.2,74.38783033877915,74.90494296577947,72.46175243393603,26000.0,-1.0,10.0
27000.0,2.781375818,-7.195439132758313E-13,27000.0,81.2,75.73329340513524,75.92829705505763,73.88888888888889,27000.0,-1.0,10.0
28000.0,2.888030874,-7.471356525396308E-13,28000.0,80.60000000000001,74.56681651269103,74.8051948051948,72.32524964336663,28000.0,-1.0,10.0
29000.0,3.013520546,-7.795999204326008E-13,29000.0,81.3,75.88630716202466,75.52356020942408,73.73595505617978,29000.0,-1.0,10.0
30000.0,3.122405771,-8.077686060116523E-13,30000.0,81.6,76.25162947379289,76.62007623888184,74.04795486600845,30000.0,-1.0,10.0
31000.0,3.255740236,-8.422623274640905E-13,31000.0,78.9,72.60060512407642,72.23684210526316,69.28675400291121,31000.0,-1.0,10.0
32000.0,3.377210325,-8.736867263602714E-13,32000.0,84.39999999999999,79.77941414741068,80.49999999999999,77.90368271954675,32000.0,-1.0,10.0
33000.0,3.512835206,-9.087729800699486E-13,33000.0,82.19999999999999,76.72852781790725,77.15019255455712,74.16545718432509,33000.0,-1.0,10.0
34000.0,3.630737919,-9.392744962436457E-13,34000.0,82.69999999999999,77.53036647582631,77.73487773487773,75.1793400286944,34000.0,-1.0,10.0
35000.0,3.756424749,-9.717897690522173E-13,35000.0,85.2,80.81937554107505,81.1704834605598,79.12552891396332,35000.0,-1.0,10.0
36000.0,3.875801882,-1.0026727187343768E-12,36000.0,82.1,76.65568570988886,76.99228791773778,74.68175388967467,36000.0,-1.0,10.0
37000.0,4.002761307,-1.0355172127795715E-12,37000.0,84.1,79.21223523382312,78.96825396825396,76.65198237885463,37000.0,-1.0,10.0
38000.0,4.112071146,-1.0637957463040948E-12,38000.0,84.1,79.38505221805168,80.10012515644556,77.88595271210013,38000.0,-1.0,10.0
39000.0,4.242733642,-1.0975982274653182E-12,39000.0,86.3,82.13291286991064,82.7020202020202,80.4564907275321,39000.0,-1.0,10.0
40000.0,4.355465888,-1.1267621401283476E-12,40000.0,85.1,80.54906465804211,80.92189500640204,77.89317507418397,40000.0,-1.0,10.0
41000.0,4.488292406,-1.1611244553286169E-12,41000.0,86.7,82.85032719770477,82.2429906542056,81.3986013986014,41000.0,-1.0,10.0
42000.0,4.607573416,-1.191982537921932E-12,42000.0,84.0,79.21116776067896,79.92471769134254,77.01149425287358,42000.0,-1.0,10.0
43000.0,4.755500709,-1.230251434414337E-12,43000.0,83.6,78.4729724230901,78.07486631016042,75.77548005908417,43000.0,-1.0,10.0
