learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.109375,-2.8295390721824433E-14,1000.0,89.7,79.41136492656055,26.428571428571452,78.9795918367347,1000.0,-1.0
2000.0,0.203125,-5.254858276910252E-14,2000.0,92.9,83.2406454475928,49.28571428571433,76.17449664429532,2000.0,-1.0
3000.0,0.296875,-7.680177481638061E-14,3000.0,91.10000000000001,81.65130048984844,52.150537634408636,78.34549878345499,3000.0,-1.0
4000.0,0.359375,-9.2970569514566E-14,4000.0,91.8,82.75013358128264,51.47928994082843,79.02813299232737,4000.0,-1.0
5000.0,0.421875,-1.091393642127514E-13,5000.0,90.60000000000001,79.04629431485841,41.25000000000003,73.44632768361583,5000.0,-1.0
6000.0,0.515625,-1.3339255626002948E-13,6000.0,88.4,75.84943371085943,23.68421052631581,72.24880382775119,6000.0,-1.0
7000.0,0.578125,-1.4956135095821487E-13,7000.0,91.5,82.39932413404676,55.497382198952884,79.80997624703089,7000.0,-1.0
8000.0,0.65625,-1.697723443309466E-13,8000.0,88.9,77.68844221105527,35.08771929824563,79.09604519774011,8000.0,-1.0
9000.0,0.734375,-1.8998333770367835E-13,9000.0,91.3,82.46321306188268,49.41860465116282,81.64556962025317,9000.0,-1.0
10000.0,0.796875,-2.0615213240186375E-13,10000.0,89.8,79.60530262131846,28.671328671328695,79.01234567901236,10000.0,-1.0
11000.0,0.859375,-2.2232092710004914E-13,11000.0,93.8,87.57639515078648,65.36312849162009,87.5751503006012,11000.0,-1.0
12000.0,0.921875,-2.3848972179823454E-13,12000.0,88.7,77.05360116315904,18.115942028985522,74.83296213808464,12000.0,-1.0
13000.0,1.0,-2.5870071517096625E-13,13000.0,87.8,75.60439120958227,14.685314685314696,75.30364372469636,13000.0,-1.0
14000.0,1.0625,-2.7486950986915165E-13,14000.0,91.8,83.60052478320694,16.326530612244916,82.40343347639487,14000.0,-1.0
15000.0,1.15625,-2.9912270191642974E-13,15000.0,91.0,81.42828843106182,37.931034482758655,80.0,15000.0,-1.0
16000.0,1.234375,-3.1933369528916146E-13,16000.0,89.3,77.84385508638826,34.75609756097563,74.58432304038006,16000.0,-1.0
17000.0,1.34375,-3.4762908601098587E-13,17000.0,88.9,75.57003257328991,30.625000000000018,69.16666666666667,17000.0,-1.0
18000.0,1.421875,-3.678400793837176E-13,18000.0,87.4,73.80892990770766,9.352517985611518,69.56521739130434,18000.0,-1.0
19000.0,1.46875,-3.799666754073566E-13,19000.0,89.0,75.6717903350658,17.910447761194046,69.01408450704226,19000.0,-1.0
20000.0,1.5625,-4.042198674546347E-13,20000.0,92.4,84.80583455952915,38.70967741935487,85.21400778210118,20000.0,-1.0
21000.0,1.640625,-4.244308608273664E-13,21000.0,83.89999999999999,66.99412864499622,12.021857923497276,63.73873873873873,21000.0,-1.0
22000.0,1.6875,-4.3655745685100544E-13,22000.0,88.8,71.59033259603483,40.10695187165778,59.12408759124088,22000.0,-1.0
23000.0,1.765625,-4.567684502237372E-13,23000.0,82.0,62.72659126394128,-19.20529801324505,57.84543325526932,23000.0,-1.0
24000.0,1.859375,-4.810216422710152E-13,24000.0,85.2,68.54169500748198,0.0,62.626262626262616,24000.0,-1.0
25000.0,1.921875,-4.971904369692006E-13,25000.0,85.2,68.1261172011285,-27.58620689655175,60.742705570291776,25000.0,-1.0
26000.0,2.0,-5.174014303419324E-13,26000.0,90.2,80.12331656660717,30.00000000000002,77.82805429864254,26000.0,-1.0
27000.0,2.03125,-5.254858276910251E-13,27000.0,90.60000000000001,80.33637352522803,12.149532710280386,77.07317073170734,27000.0,-1.0
28000.0,2.109375,-5.456968210637568E-13,28000.0,88.9,76.9105961642468,-21.978021978022007,72.92682926829269,28000.0,-1.0
29000.0,2.1875,-5.659078144364886E-13,29000.0,83.3,62.53387655473194,-43.96551724137935,56.167979002624655,29000.0,-1.0
30000.0,2.265625,-5.861188078092204E-13,30000.0,85.5,69.24734466727747,-34.259259259259295,63.38383838383837,30000.0,-1.0
31000.0,2.328125,-6.022876025074058E-13,31000.0,84.7,66.44413057400274,-2.6845637583892636,59.63060686015831,31000.0,-1.0
32000.0,2.4375,-6.305829932292302E-13,32000.0,84.2,67.48342271962066,-9.722222222222229,62.29116945107398,32000.0,-1.0
33000.0,2.546875,-6.588783839510546E-13,33000.0,88.9,77.64710620645214,5.128205128205133,75.6043956043956,33000.0,-1.0
34000.0,2.609375,-6.7504717864924E-13,34000.0,88.3,75.47169811320755,17.605633802816914,69.61038961038962,34000.0,-1.0
35000.0,2.734375,-7.073847680456108E-13,35000.0,87.7,74.71279491459914,-0.8196721311475417,70.78384798099762,35000.0,-1.0
36000.0,2.78125,-7.195113640692498E-13,36000.0,87.9,72.09744218866742,21.428571428571445,60.45751633986929,36000.0,-1.0
37000.0,2.84375,-7.356801587674352E-13,37000.0,85.39999999999999,67.82794561600669,9.87654320987655,58.404558404558394,37000.0,-1.0
38000.0,2.921875,-7.558911521401669E-13,38000.0,87.9,72.90324892284815,14.788732394366209,64.30678466076697,38000.0,-1.0
39000.0,2.984375,-7.720599468383523E-13,39000.0,88.4,76.68060469604374,11.450381679389322,75.21367521367522,39000.0,-1.0
40000.0,3.0625,-7.922709402110841E-13,40000.0,87.1,73.51934114478557,11.643835616438365,71.71052631578947,40000.0,-1.0
41000.0,3.140625,-8.124819335838159E-13,41000.0,88.8,77.49675511245596,39.45945945945948,76.11940298507463,41000.0,-1.0
42000.0,3.203125,-8.286507282820013E-13,42000.0,89.7,79.40247170339559,35.22012578616355,79.14979757085021,42000.0,-1.0
43000.0,3.3125,-8.569461190038257E-13,43000.0,89.8,79.52259541065226,20.312500000000018,77.87418655097615,43000.0,-1.0
44000.0,3.390625,-8.771571123765574E-13,44000.0,83.0,62.728289228475575,7.103825136612025,53.67847411444141,44000.0,-1.0
45000.0,3.4375,-8.892837084001965E-13,45000.0,86.4,72.1220072154805,-3.8167938931297747,67.9245283018868,45000.0,-1.0
45312.0,3.453125,-8.933259070747428E-13,45312.0,88.1,76.08636239409675,16.197183098591562,74.51820128479658,45312.0,-1.0
