learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,88.6,77.19489165573088,86.16504854368931,76.3975155279503,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,95.19999999999999,90.39965438755794,94.17475728155338,90.24390243902438,2000.0,-1.0,10.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,90.8,81.59646652157215,89.04761904761905,81.41414141414141,3000.0,-1.0,10.0
4000.0,0.171875,-4.446418542000983E-14,4000.0,98.6,97.19973117419272,98.27586206896551,97.16599190283401,4000.0,-1.0,10.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,91.7,83.40451397219957,89.90267639902677,82.92181069958848,5000.0,-1.0,10.0
6000.0,0.265625,-6.871737746728791E-14,6000.0,95.5,90.99935195334064,94.40298507462684,90.94567404426559,6000.0,-1.0,10.0
7000.0,0.3125,-8.084397349092696E-14,7000.0,92.0,84.00179179931848,90.33816425120771,83.53909465020577,7000.0,-1.0,10.0
8000.0,0.359375,-9.2970569514566E-14,8000.0,95.5,91.00035998560057,94.57831325301204,90.96385542168673,8000.0,-1.0,10.0
9000.0,0.40625,-1.0509716553820505E-13,9000.0,93.5,86.99458974933574,92.09245742092457,86.43006263048018,9000.0,-1.0,10.0
10000.0,0.453125,-1.1722376156184408E-13,10000.0,94.1,88.19669507462088,92.53164556962025,88.08080808080807,10000.0,-1.0,10.0
11000.0,0.5,-1.2935035758548313E-13,11000.0,97.0,93.99387375122625,96.2640099626401,93.7888198757764,11000.0,-1.0,10.0
12000.0,0.53125,-1.3743475493457582E-13,12000.0,92.80000000000001,85.60000000000001,91.07806691449815,85.85461689587427,12000.0,-1.0,10.0
13000.0,0.578125,-1.4956135095821487E-13,13000.0,93.60000000000001,87.20245712823139,92.24242424242426,86.96537678207741,13000.0,-1.0,10.0
14000.0,0.625,-1.6168794698185392E-13,14000.0,91.7,83.40185899179292,90.1307966706302,83.13008130081302,14000.0,-1.0,10.0
15000.0,0.671875,-1.7381454300549296E-13,15000.0,91.2,82.32874951805681,89.7316219369895,81.81818181818183,15000.0,-1.0,10.0
16000.0,0.71875,-1.85941139029132E-13,16000.0,93.2,86.40059837367157,91.76755447941888,86.26262626262627,16000.0,-1.0,10.0
17000.0,0.765625,-1.9806773505277105E-13,17000.0,95.7,91.39979359504628,94.91725768321513,90.6318082788671,17000.0,-1.0,10.0
18000.0,0.796875,-2.0615213240186375E-13,18000.0,94.1,88.20132145199736,92.84848484848486,87.78467908902691,18000.0,-1.0,10.0
19000.0,0.84375,-2.182787284255028E-13,19000.0,92.0,84.00204773788955,90.49881235154395,84.00000000000001,19000.0,-1.0,10.0
20000.0,0.890625,-2.3040532444914184E-13,20000.0,93.7,87.3881953508484,92.25092250922509,86.21444201312912,20000.0,-1.0,10.0
21000.0,0.9375,-2.4253192047278086E-13,21000.0,91.7,83.3920281735233,89.46700507614213,82.95687885010268,21000.0,-1.0,10.0
22000.0,0.984375,-2.546585164964199E-13,22000.0,96.7,93.39904946312268,95.6,93.13929313929313,22000.0,-1.0,10.0
23000.0,1.03125,-2.667851125200589E-13,23000.0,95.7,91.39504354508196,94.25901201602136,91.24236252545825,23000.0,-1.0,10.0
24000.0,1.0625,-2.748695098691516E-13,24000.0,96.0,91.99875180528161,94.23631123919309,92.01596806387225,24000.0,-1.0,10.0
25000.0,1.109375,-2.869961058927906E-13,25000.0,96.5,92.99876778312982,94.72096530920058,92.67782426778241,25000.0,-1.0,10.0
26000.0,1.15625,-2.9912270191642964E-13,26000.0,92.0,83.99507048170838,88.38896952104498,83.77281947261665,26000.0,-1.0,10.0
27000.0,1.203125,-3.1124929794006866E-13,27000.0,93.5,87.00155981282248,90.5933429811867,86.92152917505031,27000.0,-1.0,10.0
28000.0,1.25,-3.233758939637077E-13,28000.0,98.1,96.19972638029938,97.45989304812835,95.95744680851064,28000.0,-1.0,10.0
29000.0,1.28125,-3.314602913128004E-13,29000.0,95.6,91.18324817152589,94.2782834850455,90.20044543429843,29000.0,-1.0,10.0
30000.0,1.328125,-3.435868873364394E-13,30000.0,96.8,93.60020479344661,96.10705596107056,93.66336633663366,30000.0,-1.0,10.0
31000.0,1.375,-3.557134833600784E-13,31000.0,91.4,82.7901559692144,89.67587034813927,82.12058212058213,31000.0,-1.0,10.0
32000.0,1.421875,-3.6784007938371744E-13,32000.0,92.30000000000001,84.58915076213655,90.72289156626506,84.25357873210635,32000.0,-1.0,10.0
33000.0,1.46875,-3.7996667540735646E-13,33000.0,97.3,94.59805529990795,96.61229611041406,94.48979591836735,33000.0,-1.0,10.0
34000.0,1.515625,-3.920932714309955E-13,34000.0,95.1,90.19843174907984,93.98034398034396,89.85507246376811,34000.0,-1.0,10.0
