learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,83.8,67.6,83.8,-Infinity,1000.0,-1.0,10.0
2000.0,0.109375,-2.8295390721824433E-14,2000.0,92.80000000000001,85.60000000000001,92.80000000000001,85.60000000000001,2000.0,-1.0,10.0
3000.0,0.15625,-4.042198674546348E-14,3000.0,93.60000000000001,87.20000000000002,93.60000000000001,87.20000000000002,3000.0,-1.0,10.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,94.1,88.19999999999999,94.1,88.19999999999999,4000.0,-1.0,10.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,95.1,90.19999999999999,95.1,90.19999999999999,5000.0,-1.0,10.0
6000.0,0.265625,-6.871737746728791E-14,6000.0,95.1,90.19999999999999,95.1,90.19999999999999,6000.0,-1.0,10.0
7000.0,0.296875,-7.680177481638061E-14,7000.0,95.3,90.6,95.3,90.6,7000.0,-1.0,10.0
8000.0,0.328125,-8.48861721654733E-14,8000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,8000.0,-1.0,10.0
9000.0,0.34375,-8.892837084001965E-14,9000.0,93.10000000000001,86.20000000000002,93.10000000000001,86.20000000000002,9000.0,-1.0,10.0
10000.0,0.375,-9.701276818911235E-14,10000.0,95.39999999999999,90.8,95.39999999999999,90.8,10000.0,-1.0,10.0
11000.0,0.40625,-1.0509716553820505E-13,11000.0,94.0,87.99999999999999,94.0,87.99999999999999,11000.0,-1.0,10.0
12000.0,0.4375,-1.1318156288729775E-13,12000.0,94.0,87.99999999999999,94.0,87.99999999999999,12000.0,-1.0,10.0
13000.0,0.46875,-1.2126596023639043E-13,13000.0,94.3,88.6,94.3,88.6,13000.0,-1.0,10.0
14000.0,0.484375,-1.2530815891093678E-13,14000.0,95.7,91.39999999999999,95.7,91.39999999999999,14000.0,-1.0,10.0
15000.0,0.515625,-1.3339255626002948E-13,15000.0,93.4,86.80000000000001,93.4,86.80000000000001,15000.0,-1.0,10.0
16000.0,0.546875,-1.4147695360912217E-13,16000.0,94.19999999999999,88.39893270180855,94.1941941941942,72.89719626168221,16000.0,-1.0,10.0
17000.0,0.578125,-1.4956135095821487E-13,17000.0,93.7,87.4009071346863,93.6936936936937,86.24454148471617,17000.0,-1.0,10.0
