learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.072832829,-1.884190495022469E-14,1000.0,79.4,58.80395482033725,-47.1428571428571,57.9591836734694,1000.0,-1.0,10.0
2000.0,0.141271194,-3.6546958920856316E-14,2000.0,80.7,48.22128024896713,-37.857142857142804,35.234899328859086,2000.0,-1.0,10.0
3000.0,0.187422518,-4.848633944574329E-14,3000.0,83.0,63.76857925942975,8.602150537634413,58.63746958637469,3000.0,-1.0,10.0
4000.0,0.226619268,-5.862656670312086E-14,4000.0,83.89999999999999,65.28765965520512,4.733727810650891,58.823529411764696,4000.0,-1.0,10.0
5000.0,0.271286376,-7.018197948733965E-14,5000.0,80.0,51.36565247840635,-24.999999999999947,43.50282485875707,5000.0,-1.0,10.0
6000.0,0.31009962,-8.022299346824487E-14,6000.0,81.2,59.78850464571107,-23.684210526315734,55.0239234449761,6000.0,-1.0,10.0
7000.0,0.351217882,-9.086031725423204E-14,7000.0,80.9,58.94592038517755,0.0,54.631828978622345,7000.0,-1.0,10.0
8000.0,0.38635063,-9.994918428775337E-14,8000.0,80.9,62.03538064003181,-11.69590643274848,64.03013182674201,8000.0,-1.0,10.0
9000.0,0.424916274,-1.0992614397158226E-13,9000.0,86.2,72.30784049316124,19.76744186046513,70.88607594936708,9000.0,-1.0,10.0
10000.0,0.460242143,-1.1906497154591812E-13,10000.0,82.0,64.01655238590247,-25.87412587412589,62.962962962962955,10000.0,-1.0,10.0
11000.0,0.502400532,-1.2997137693067392E-13,11000.0,83.3,66.66586824434916,6.703910614525144,66.53306613226452,11000.0,-1.0,10.0
12000.0,0.544670847,-1.4090673765167595E-13,12000.0,83.89999999999999,67.18411140280789,-16.66666666666668,64.14253897550111,12000.0,-1.0,10.0
13000.0,0.595978401,-1.5418003856514893E-13,13000.0,81.69999999999999,63.40965984979965,-27.972027972027995,62.95546558704452,13000.0,-1.0,10.0
14000.0,0.638587797,-1.6520311978335182E-13,14000.0,86.6,73.18712982231472,-36.73469387755106,71.24463519313305,14000.0,-1.0,10.0
15000.0,0.683496258,-1.7682097076127926E-13,15000.0,82.3,64.14361999530017,-22.068965517241395,60.66666666666666,15000.0,-1.0,10.0
16000.0,0.727121381,-1.8810682128080063E-13,16000.0,78.9,56.165499131619846,-28.658536585365805,49.88123515439431,16000.0,-1.0,10.0
17000.0,0.774802498,-2.0044196034885116E-13,17000.0,82.19999999999999,61.41841512051326,-11.250000000000007,50.55555555555554,17000.0,-1.0,10.0
18000.0,0.825718999,-2.1361409557155438E-13,18000.0,83.89999999999999,67.36213034065015,-15.827338129496415,61.11111111111111,18000.0,-1.0,10.0
19000.0,0.892335666,-2.3084787496676046E-13,19000.0,90.0,78.2462094019883,25.373134328358233,71.83098591549296,19000.0,-1.0,10.0
20000.0,0.953755202,-2.467371528554294E-13,20000.0,82.0,64.04372283303502,-45.16129032258069,64.98054474708171,20000.0,-1.0,10.0
21000.0,1.019281864,-2.6368894717759554E-13,21000.0,80.80000000000001,60.448253131179975,-4.918032786885188,56.756756756756765,21000.0,-1.0,10.0
22000.0,1.076393478,-2.7846376256396373E-13,22000.0,87.6,67.95865633074936,33.68983957219253,54.74452554744526,22000.0,-1.0,10.0
23000.0,1.140634266,-2.9508290036271016E-13,23000.0,78.9,54.53409296592859,-39.735099337748295,50.58548009367683,23000.0,-1.0,10.0
24000.0,1.20122083,-3.107566877992617E-13,24000.0,76.0,46.178686759956946,-62.16216216216214,39.3939393939394,24000.0,-1.0,10.0
25000.0,1.265167694,-3.2729978724900224E-13,25000.0,80.80000000000001,57.66318416955896,-65.5172413793103,49.071618037135295,25000.0,-1.0,10.0
26000.0,1.321967524,-3.4199394389159157E-13,26000.0,89.0,77.50952778186696,21.42857142857145,75.1131221719457,26000.0,-1.0,10.0
27000.0,1.381627957,-3.574281405761011E-13,27000.0,88.9,76.68361130949881,-3.7383177570093498,72.92682926829269,27000.0,-1.0,10.0
28000.0,1.429010915,-3.6968614569761696E-13,28000.0,80.60000000000001,59.23342018996386,-113.18681318681321,52.682926829268304,28000.0,-1.0,10.0
29000.0,1.47992364,-3.828573040664197E-13,29000.0,78.0,48.23894783897608,-89.6551724137931,42.257217847769034,29000.0,-1.0,10.0
30000.0,1.532000427,-3.9632960610712577E-13,30000.0,84.39999999999999,66.33519784545265,-44.44444444444449,60.606060606060595,30000.0,-1.0,10.0
31000.0,1.581422845,-4.091152209892042E-13,31000.0,80.7,56.13476853703773,-29.530201342281824,49.076517150395794,31000.0,-1.0,10.0
32000.0,1.628151679,-4.2120400376410956E-13,32000.0,76.0,48.044075942242344,-66.66666666666664,42.72076372315037,32000.0,-1.0,10.0
33000.0,1.678085928,-4.3412202969193467E-13,33000.0,84.2,67.64880525809292,-35.042735042735075,65.27472527472527,33000.0,-1.0,10.0
34000.0,1.729477415,-4.4741704413253406E-13,34000.0,82.5,63.55836908083794,-23.23943661971833,54.54545454545453,34000.0,-1.0,10.0
35000.0,1.786675537,-4.622142392003702E-13,35000.0,77.3,50.807024843536,-86.06557377049178,46.08076009501188,35000.0,-1.0,10.0
36000.0,1.838098866,-4.755174911891422E-13,36000.0,82.5,61.37308741601405,-13.636363636363647,42.81045751633986,36000.0,-1.0,10.0
37000.0,1.893667307,-4.898930866167778E-13,37000.0,80.60000000000001,55.558202718738414,-19.753086419753032,44.72934472934474,37000.0,-1.0,10.0
38000.0,1.937596755,-5.012576662314435E-13,38000.0,76.2,52.55278004824465,-67.60563380281688,29.793510324483773,38000.0,-1.0,10.0
39000.0,1.993677785,-5.15765868799968E-13,39000.0,86.6,73.35009228027747,-2.2900763358778646,71.36752136752136,39000.0,-1.0,10.0
40000.0,2.039887403,-5.277203300243451E-13,40000.0,86.3,71.57464042957564,6.16438356164384,69.95614035087718,40000.0,-1.0,10.0
41000.0,2.102356126,-5.438810333402621E-13,41000.0,85.1,69.74987818742893,19.45945945945947,68.23027718550107,41000.0,-1.0,10.0
42000.0,2.150126952,-5.562393801907699E-13,42000.0,88.6,77.18138000608496,28.30188679245285,76.92307692307693,42000.0,-1.0,10.0
43000.0,2.208110093,-5.712396602353288E-13,43000.0,85.7,71.48781752203213,-11.718750000000009,68.98047722342733,43000.0,-1.0,10.0
44000.0,2.259519134,-5.845392159082824E-13,44000.0,85.0,65.3341098492727,18.032786885245912,59.12806539509536,44000.0,-1.0,10.0
45000.0,2.321111981,-6.004733294765983E-13,45000.0,87.0,73.16799313100624,0.7633587786259549,69.33962264150944,45000.0,-1.0,10.0
45312.0,2.337947621,-6.048287215849592E-13,45312.0,88.6,77.08809827196025,19.718309859154946,75.58886509635975,45312.0,-1.0,10.0
