learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,94.89999999999999,89.79877585310237,63.57142857142855,89.59183673469386,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,98.7,96.89586337978395,90.71428571428571,95.63758389261746,2000.0,-1.0,10.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,96.2,92.16284777363003,79.56989247311826,90.75425790754257,3000.0,-1.0,10.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,98.3,96.4417578553428,89.94082840236686,95.65217391304347,4000.0,-1.0,10.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,96.5,92.31316600925933,78.12499999999999,90.11299435028248,5000.0,-1.0,10.0
6000.0,0.28125,-7.275957614183426E-14,6000.0,96.89999999999999,93.60059452541182,79.60526315789473,92.58373205741626,6000.0,-1.0,10.0
7000.0,0.3125,-8.084397349092696E-14,7000.0,96.1,92.00288716278841,79.5811518324607,90.73634204275534,7000.0,-1.0,10.0
8000.0,0.359375,-9.2970569514566E-14,8000.0,97.1,94.17904456041751,83.0409356725146,94.53860640301318,8000.0,-1.0,10.0
9000.0,0.40625,-1.0509716553820505E-13,9000.0,96.6,93.18298472988579,80.23255813953487,92.82700421940928,9000.0,-1.0,10.0
10000.0,0.453125,-1.1722376156184408E-13,10000.0,97.39999999999999,94.80093583155032,81.8181818181818,94.65020576131687,10000.0,-1.0,10.0
11000.0,0.5,-1.2935035758548313E-13,11000.0,97.2,94.38848517157206,84.35754189944133,94.38877755511021,11000.0,-1.0,10.0
12000.0,0.546875,-1.4147695360912217E-13,12000.0,96.39999999999999,92.73628267159523,73.91304347826086,91.98218262806235,12000.0,-1.0,10.0
13000.0,0.59375,-1.5360354963276122E-13,13000.0,97.39999999999999,94.80068630940715,81.8181818181818,94.73684210526315,13000.0,-1.0,10.0
14000.0,0.625,-1.6168794698185392E-13,14000.0,98.7,97.40010399584015,86.73469387755101,97.21030042918454,14000.0,-1.0,10.0
15000.0,0.671875,-1.7381454300549296E-13,15000.0,98.3,96.5249102609179,88.27586206896551,96.22222222222221,15000.0,-1.0,10.0
16000.0,0.71875,-1.85941139029132E-13,16000.0,97.2,94.26034265754333,82.92682926829266,93.34916864608076,16000.0,-1.0,10.0
17000.0,0.765625,-1.9806773505277105E-13,17000.0,96.7,92.80795048382878,79.37499999999999,90.83333333333331,17000.0,-1.0,10.0
18000.0,0.796875,-2.0615213240186375E-13,18000.0,98.6,97.11668369196296,89.92805755395683,96.61835748792271,18000.0,-1.0,10.0
19000.0,0.84375,-2.182787284255028E-13,19000.0,97.6,94.75260729824868,82.08955223880595,93.2394366197183,19000.0,-1.0,10.0
20000.0,0.875,-2.263631257745955E-13,20000.0,98.5,96.99894362815711,87.9032258064516,97.08171206225681,20000.0,-1.0,10.0
21000.0,0.921875,-2.3848972179823454E-13,21000.0,97.3,94.52767778966825,85.24590163934425,93.91891891891892,21000.0,-1.0,10.0
22000.0,0.96875,-2.5061631782187356E-13,22000.0,97.1,92.66914062105018,84.49197860962566,89.41605839416059,22000.0,-1.0,10.0
23000.0,1.015625,-2.627429138455126E-13,23000.0,97.3,94.48073982616374,82.11920529801323,93.67681498829039,23000.0,-1.0,10.0
24000.0,1.0625,-2.748695098691516E-13,24000.0,96.5,92.68027438514305,76.35135135135134,91.16161616161615,24000.0,-1.0,10.0
25000.0,1.09375,-2.829539072182443E-13,25000.0,98.6,97.02275888174825,87.9310344827586,96.28647214854111,25000.0,-1.0,10.0
26000.0,1.140625,-2.950805032418833E-13,26000.0,97.8,95.53368414214253,84.28571428571428,95.02262443438913,26000.0,-1.0,10.0
