learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,52.5,35.63947265016327,38.63049095607236,30.858806404657933,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278085E-14,2000.0,65.9,53.32871638914818,56.00000000000001,49.852941176470594,2000.0,-1.0,10.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,71.1,61.40532686616596,62.271540469973885,58.831908831908834,3000.0,-1.0,10.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,75.4,67.28562442566988,67.54617414248021,64.8068669527897,4000.0,-1.0,10.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,80.4,74.47627530722882,74.96807151979567,73.07692307692308,5000.0,-1.0,10.0
6000.0,0.28125,-7.275957614183426E-14,6000.0,81.8,75.97255061936691,76.6367137355584,73.39181286549709,6000.0,-1.0,10.0
7000.0,0.3125,-8.084397349092696E-14,7000.0,80.60000000000001,74.36845999365819,74.8051948051948,72.4822695035461,7000.0,-1.0,10.0
8000.0,0.359375,-9.2970569514566E-14,8000.0,81.2,75.03167524178104,75.86649550706034,72.87157287157288,8000.0,-1.0,10.0
9000.0,0.40625,-1.0509716553820505E-13,9000.0,77.2,69.74012340190026,70.91836734693878,67.75106082036774,9000.0,-1.0,10.0
10000.0,0.453125,-1.1722376156184408E-13,10000.0,77.9,70.22855310768105,71.1864406779661,67.69005847953218,10000.0,-1.0,10.0
11000.0,0.5,-1.2935035758548313E-13,11000.0,77.60000000000001,70.19556499362665,71.28205128205128,68.0,11000.0,-1.0,10.0
12000.0,0.546875,-1.4147695360912217E-13,12000.0,76.3,68.58830265501737,69.41935483870968,66.04584527220632,12000.0,-1.0,10.0
13000.0,0.578125,-1.4956135095821487E-13,13000.0,77.60000000000001,70.21300361965197,71.31882202304737,68.53932584269664,13000.0,-1.0,10.0
14000.0,0.625,-1.6168794698185392E-13,14000.0,77.60000000000001,70.349779939773,70.64220183486239,68.0,14000.0,-1.0,10.0
15000.0,0.671875,-1.7381454300549296E-13,15000.0,74.7,66.27188328205239,66.5785997357992,63.701578192252505,15000.0,-1.0,10.0
16000.0,0.703125,-1.8189894035458566E-13,16000.0,78.60000000000001,71.77265112843443,72.80813214739517,69.68838526912182,16000.0,-1.0,10.0
