learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,55.7,40.207451798163035,42.76485788113696,35.51673944687045,1000.0,-1.0,10.0
2000.0,0.0625,-1.616879469818539E-14,2000.0,94.1,92.2727332259374,92.38709677419354,91.32352941176471,2000.0,-1.0,10.0
3000.0,0.078125,-2.021099337273174E-14,3000.0,98.2,97.67382353625345,97.65013054830287,97.43589743589743,3000.0,-1.0,10.0
4000.0,0.09375,-2.4253192047278088E-14,4000.0,100.0,100.0,100.0,100.0,4000.0,-1.0,10.0
5000.0,0.109375,-2.8295390721824436E-14,5000.0,100.0,100.0,100.0,100.0,5000.0,-1.0,10.0
6000.0,0.140625,-3.637978807091713E-14,6000.0,99.9,99.87039497132488,99.87163029525033,99.85380116959067,6000.0,-1.0,10.0
7000.0,0.15625,-4.042198674546348E-14,7000.0,99.9,99.87056323115596,99.87012987012986,99.85815602836878,7000.0,-1.0,10.0
8000.0,0.171875,-4.446418542000983E-14,8000.0,100.0,100.0,100.0,100.0,8000.0,-1.0,10.0
9000.0,0.1875,-4.8506384094556176E-14,9000.0,100.0,100.0,100.0,100.0,9000.0,-1.0,10.0
10000.0,0.203125,-5.2548582769102524E-14,10000.0,100.0,100.0,100.0,100.0,10000.0,-1.0,10.0
11000.0,0.21875,-5.659078144364887E-14,11000.0,100.0,100.0,100.0,100.0,11000.0,-1.0,10.0
12000.0,0.234375,-6.063298011819522E-14,12000.0,100.0,100.0,100.0,100.0,12000.0,-1.0,10.0
13000.0,0.265625,-6.871737746728791E-14,13000.0,99.9,99.87052954709941,99.8719590268886,99.85955056179778,13000.0,-1.0,10.0
14000.0,0.28125,-7.275957614183426E-14,14000.0,100.0,100.0,100.0,100.0,14000.0,-1.0,10.0
15000.0,0.296875,-7.680177481638061E-14,15000.0,99.9,99.87043476908886,99.8678996036988,99.85652797704446,15000.0,-1.0,10.0
16000.0,0.3125,-8.084397349092696E-14,16000.0,99.9,99.87094309623,99.87293519695044,99.85835694050994,16000.0,-1.0,10.0
17000.0,0.328125,-8.48861721654733E-14,17000.0,100.0,100.0,100.0,100.0,17000.0,-1.0,10.0
18000.0,0.34375,-8.892837084001965E-14,18000.0,100.0,100.0,100.0,100.0,18000.0,-1.0,10.0
19000.0,0.359375,-9.2970569514566E-14,19000.0,100.0,100.0,100.0,100.0,19000.0,-1.0,10.0
20000.0,0.390625,-1.010549668636587E-13,20000.0,99.9,99.87030050076979,99.87373737373737,99.85401459854013,20000.0,-1.0,10.0
21000.0,0.40625,-1.0509716553820505E-13,21000.0,100.0,100.0,100.0,100.0,21000.0,-1.0,10.0
22000.0,0.421875,-1.091393642127514E-13,22000.0,99.7,99.61163288951604,99.60681520314549,99.568345323741,22000.0,-1.0,10.0
23000.0,0.4375,-1.1318156288729775E-13,23000.0,99.6,99.48412923594381,99.47916666666666,99.43342776203966,23000.0,-1.0,10.0
24000.0,0.453125,-1.1722376156184408E-13,24000.0,99.7,99.61372810321186,99.6124031007752,99.58041958041957,24000.0,-1.0,10.0
25000.0,0.46875,-1.2126596023639043E-13,25000.0,99.9,99.87061246881761,99.87080103359173,99.85754985754987,25000.0,-1.0,10.0
26000.0,0.484375,-1.2530815891093678E-13,26000.0,99.9,99.870904943437,99.87325728770595,99.86091794158554,26000.0,-1.0,10.0
27000.0,0.5,-1.2935035758548313E-13,27000.0,100.0,100.0,100.0,100.0,27000.0,-1.0,10.0
28000.0,0.515625,-1.3339255626002948E-13,28000.0,100.0,100.0,100.0,100.0,28000.0,-1.0,10.0
29000.0,0.53125,-1.3743475493457582E-13,29000.0,100.0,100.0,100.0,100.0,29000.0,-1.0,10.0
30000.0,0.546875,-1.4147695360912217E-13,30000.0,100.0,100.0,100.0,100.0,30000.0,-1.0,10.0
31000.0,0.5625,-1.4551915228366852E-13,31000.0,100.0,100.0,100.0,100.0,31000.0,-1.0,10.0
32000.0,0.578125,-1.4956135095821487E-13,32000.0,100.0,100.0,100.0,100.0,32000.0,-1.0,10.0
33000.0,0.609375,-1.5764574830730757E-13,33000.0,100.0,100.0,100.0,100.0,33000.0,-1.0,10.0
34000.0,0.625,-1.6168794698185392E-13,34000.0,100.0,100.0,100.0,100.0,34000.0,-1.0,10.0
35000.0,0.640625,-1.6573014565640026E-13,35000.0,100.0,100.0,100.0,100.0,35000.0,-1.0,10.0
36000.0,0.65625,-1.697723443309466E-13,36000.0,99.9,99.87050288908053,99.87146529562982,99.85855728429985,36000.0,-1.0,10.0
37000.0,0.671875,-1.7381454300549296E-13,37000.0,100.0,100.0,100.0,100.0,37000.0,-1.0,10.0
38000.0,0.6875,-1.778567416800393E-13,38000.0,99.6,99.48215238184012,99.49937421777221,99.44367176634215,38000.0,-1.0,10.0
39000.0,0.703125,-1.8189894035458566E-13,39000.0,99.5,99.3499782242705,99.36868686868688,99.28673323823108,39000.0,-1.0,10.0
40000.0,0.71875,-1.85941139029132E-13,40000.0,100.0,100.0,100.0,100.0,40000.0,-1.0,10.0
41000.0,0.75,-1.940255363782247E-13,41000.0,100.0,100.0,100.0,100.0,41000.0,-1.0,10.0
42000.0,0.765625,-1.9806773505277105E-13,42000.0,99.9,99.8707285480489,99.8745294855709,99.85632183908048,42000.0,-1.0,10.0
43000.0,0.78125,-2.021099337273174E-13,43000.0,99.8,99.73882531461756,99.73262032085562,99.70457902511079,43000.0,-1.0,10.0
44000.0,0.796875,-2.0615213240186375E-13,44000.0,100.0,100.0,100.0,100.0,44000.0,-1.0,10.0
45000.0,0.8125,-2.101943310764101E-13,45000.0,100.0,100.0,100.0,100.0,45000.0,-1.0,10.0
46000.0,0.828125,-2.1423652975095645E-13,46000.0,99.8,99.74206994031498,99.73821989528795,99.72144846796658,46000.0,-1.0,10.0
47000.0,0.84375,-2.182787284255028E-13,47000.0,100.0,100.0,100.0,100.0,47000.0,-1.0,10.0
48000.0,0.859375,-2.2232092710004914E-13,48000.0,100.0,100.0,100.0,100.0,48000.0,-1.0,10.0
49000.0,0.875,-2.263631257745955E-13,49000.0,100.0,100.0,100.0,100.0,49000.0,-1.0,10.0
50000.0,0.890625,-2.3040532444914184E-13,50000.0,99.9,99.87085609494662,99.86876640419948,99.86033519553074,50000.0,-1.0,10.0
51000.0,0.90625,-2.3444752312368816E-13,51000.0,100.0,100.0,100.0,100.0,51000.0,-1.0,10.0
52000.0,0.921875,-2.384897217982345E-13,52000.0,100.0,100.0,100.0,100.0,52000.0,-1.0,10.0
53000.0,0.9375,-2.425319204727808E-13,53000.0,99.9,99.87090044358608,99.86910994764398,99.85915492957747,53000.0,-1.0,10.0
54000.0,0.953125,-2.4657411914732713E-13,54000.0,100.0,100.0,100.0,100.0,54000.0,-1.0,10.0
