learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.21875,-5.6590781443648867E-14,1000.0,83.5,67.01899705769476,80.26315789473684,61.7169373549884,1000.0,-1.0,10.0
2000.0,0.3125,-8.084397349092696E-14,2000.0,81.6,63.22706488024813,77.39557739557738,62.753036437246955,2000.0,-1.0,10.0
3000.0,0.40625,-1.0509716553820505E-13,3000.0,78.3,56.45543203435406,74.53051643192488,54.12262156448203,3000.0,-1.0,10.0
4000.0,0.484375,-1.2530815891093678E-13,4000.0,80.10000000000001,60.221321371744764,75.8495145631068,60.358565737051805,4000.0,-1.0,10.0
5000.0,0.546875,-1.4147695360912217E-13,5000.0,82.3,64.58299983992315,78.46715328467153,64.0973630831643,5000.0,-1.0,10.0
6000.0,0.609375,-1.5764574830730757E-13,6000.0,80.10000000000001,60.248655645489926,75.06265664160401,59.71659919028342,6000.0,-1.0,10.0
7000.0,0.6875,-1.778567416800393E-13,7000.0,80.30000000000001,60.516611082606474,75.73891625615762,58.61344537815126,7000.0,-1.0,10.0
8000.0,0.75,-1.940255363782247E-13,8000.0,80.60000000000001,61.18198844263739,76.10837438423647,61.04417670682732,8000.0,-1.0,10.0
9000.0,0.8125,-2.101943310764101E-13,9000.0,78.8,57.67466189641473,73.82716049382717,57.76892430278885,9000.0,-1.0,10.0
10000.0,0.859375,-2.2232092710004914E-13,10000.0,80.60000000000001,61.09277167874664,75.68922305764411,61.12224448897796,10000.0,-1.0,10.0
11000.0,0.90625,-2.3444752312368816E-13,11000.0,81.10000000000001,62.171553007861924,75.95419847328245,61.895161290322584,11000.0,-1.0,10.0
12000.0,0.96875,-2.5061631782187356E-13,12000.0,81.89999999999999,63.842810112826406,78.34928229665071,62.83367556468171,12000.0,-1.0,10.0
13000.0,1.015625,-2.627429138455126E-13,13000.0,78.8,57.49049551645039,73.16455696202532,56.997971602434085,13000.0,-1.0,10.0
14000.0,1.0625,-2.748695098691516E-13,14000.0,80.80000000000001,61.61120952681818,77.25118483412324,61.60000000000001,14000.0,-1.0,10.0
15000.0,1.109375,-2.869961058927906E-13,15000.0,82.5,65.01119641714651,78.8647342995169,64.64646464646464,15000.0,-1.0,10.0
16000.0,1.171875,-3.03164900590976E-13,16000.0,81.5,63.02366485449311,77.71084337349396,62.77665995975854,16000.0,-1.0,10.0
17000.0,1.21875,-3.1529149661461503E-13,17000.0,81.8,63.59126190285668,78.12499999999999,63.67265469061876,17000.0,-1.0,10.0
18000.0,1.265625,-3.2741809263825405E-13,18000.0,82.0,63.99438312376729,78.07551766138856,64.21471172962225,18000.0,-1.0,10.0
19000.0,1.3125,-3.3954468866189307E-13,19000.0,80.60000000000001,61.20574155025057,76.07891491985204,59.75103734439835,19000.0,-1.0,10.0
20000.0,1.390625,-3.597556820346248E-13,20000.0,79.80000000000001,59.4188457273268,74.96902106567535,58.436213991769556,20000.0,-1.0,10.0
21000.0,1.4375,-3.718822780582638E-13,21000.0,81.89999999999999,63.83211708003292,77.8998778998779,64.01590457256461,21000.0,-1.0,10.0
22000.0,1.484375,-3.8400887408190283E-13,22000.0,81.8,63.63563707566584,77.30673316708227,63.08316430020283,22000.0,-1.0,10.0
23000.0,1.53125,-3.9613547010554185E-13,23000.0,80.2,60.29326830520439,76.14457831325302,58.835758835758845,23000.0,-1.0,10.0
24000.0,1.578125,-4.0826206612918087E-13,24000.0,79.60000000000001,59.15556125064071,74.43609022556392,58.53658536585367,24000.0,-1.0,10.0
25000.0,1.625,-4.203886621528199E-13,25000.0,79.3,58.483088376869276,74.72527472527474,57.231404958677686,25000.0,-1.0,10.0
26000.0,1.71875,-4.44641854200098E-13,26000.0,71.8,43.58104323052546,65.0990099009901,44.378698224852066,26000.0,-1.0,10.0
27000.0,1.78125,-4.608106488982834E-13,27000.0,76.9,53.83656144333687,71.93195625759418,52.074688796680505,27000.0,-1.0,10.0
28000.0,1.84375,-4.769794435964688E-13,28000.0,80.2,60.37860444640106,76.4004767580453,60.400000000000006,28000.0,-1.0,10.0
29000.0,1.890625,-4.891060396201078E-13,29000.0,76.2,52.32314490959426,70.68965517241381,50.92783505154639,29000.0,-1.0,10.0
30000.0,1.953125,-5.052748343182932E-13,30000.0,78.7,57.51826913871781,74.33734939759037,56.08247422680412,30000.0,-1.0,10.0
31000.0,2.015625,-5.214436290164786E-13,31000.0,78.4,56.798790366130255,72.65822784810128,56.53923541247485,31000.0,-1.0,10.0
32000.0,2.0625,-5.335702250401176E-13,32000.0,80.10000000000001,60.20000000000001,75.82017010935603,58.7136929460581,32000.0,-1.0,10.0
33000.0,2.109375,-5.456968210637566E-13,33000.0,81.3,62.567059011930496,77.02702702702702,61.44329896907216,33000.0,-1.0,10.0
34000.0,2.171875,-5.61865615761942E-13,34000.0,80.30000000000001,60.61102891190466,75.58859975216853,60.83499005964216,34000.0,-1.0,10.0
35000.0,2.21875,-5.73992211785581E-13,35000.0,79.9,59.80000000000001,75.06203473945409,58.21205821205822,35000.0,-1.0,10.0
36000.0,2.265625,-5.861188078092201E-13,36000.0,83.7,67.3576955734632,80.77830188679245,66.39175257731958,36000.0,-1.0,10.0
37000.0,2.328125,-6.022876025074054E-13,37000.0,81.10000000000001,62.14548950488704,77.17391304347827,61.50712830957231,37000.0,-1.0,10.0
38000.0,2.375,-6.144141985310445E-13,38000.0,80.60000000000001,61.255791660009585,76.22549019607844,60.4887983706721,38000.0,-1.0,10.0
39000.0,2.4375,-6.305829932292299E-13,39000.0,80.5,61.01715245292072,75.625,60.365853658536594,39000.0,-1.0,10.0
40000.0,2.484375,-6.427095892528689E-13,40000.0,81.69999999999999,63.32253719856335,77.68292682926828,62.72912423625253,40000.0,-1.0,10.0
41000.0,2.53125,-6.548361852765079E-13,41000.0,80.30000000000001,60.629921259842526,75.91687041564792,61.14398422090731,41000.0,-1.0,10.0
42000.0,2.59375,-6.710049799746933E-13,42000.0,82.0,64.03955648786334,78.67298578199052,63.414634146341456,42000.0,-1.0,10.0
43000.0,2.640625,-6.831315759983323E-13,43000.0,81.6,63.15578694433318,77.45098039215684,62.9032258064516,43000.0,-1.0,10.0
44000.0,2.703125,-6.993003706965177E-13,44000.0,80.4,60.81504702194358,75.80246913580247,60.00000000000001,44000.0,-1.0,10.0
45000.0,2.75,-7.114269667201567E-13,45000.0,80.7,61.3489806544639,75.93516209476309,61.08870967741936,45000.0,-1.0,10.0
46000.0,2.8125,-7.275957614183421E-13,46000.0,80.2,60.38938435500716,75.06297229219145,60.400000000000006,46000.0,-1.0,10.0
47000.0,2.859375,-7.397223574419811E-13,47000.0,81.0,62.056459987538545,77.21822541966428,61.84738955823295,47000.0,-1.0,10.0
48000.0,2.921875,-7.558911521401665E-13,48000.0,82.8,65.61856597437384,79.07542579075424,65.1821862348178,48000.0,-1.0,10.0
49000.0,2.984375,-7.720599468383519E-13,49000.0,81.5,62.98489783831802,77.1039603960396,62.999999999999986,49000.0,-1.0,10.0
50000.0,3.03125,-7.84186542861991E-13,50000.0,79.80000000000001,59.57995165602139,75.1231527093596,59.2741935483871,50000.0,-1.0,10.0
51000.0,3.109375,-8.043975362347227E-13,51000.0,68.5,36.46119089882202,61.06304079110013,34.10041841004185,51000.0,-1.0,10.0
52000.0,3.1875,-8.246085296074545E-13,52000.0,75.0,49.82035687762189,70.34400948991696,49.494949494949495,52000.0,-1.0,10.0
53000.0,3.25,-8.407773243056399E-13,53000.0,78.60000000000001,57.80607355939289,74.58432304038006,55.04201680672269,53000.0,-1.0,10.0
54000.0,3.3125,-8.569461190038253E-13,54000.0,78.7,57.64397072860326,73.20754716981132,56.08247422680412,54000.0,-1.0,10.0
55000.0,3.359375,-8.690727150274643E-13,55000.0,80.9,61.87898673947581,76.59313725490196,61.25760649087222,55000.0,-1.0,10.0
56000.0,3.421875,-8.852415097256497E-13,56000.0,79.9,59.75557014944499,74.81203007518796,57.94979079497908,56000.0,-1.0,10.0
57000.0,3.5,-9.054525030983815E-13,57000.0,77.2,54.23102092927087,71.21212121212122,53.086419753086425,57000.0,-1.0,10.0
58000.0,3.546875,-9.175790991220206E-13,58000.0,78.60000000000001,57.194692141825584,73.77450980392157,57.11422845691383,58000.0,-1.0,10.0
