learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,71.0,41.51457093879197,38.947368421052616,36.81917211328975,1000.0,-1.0,9.0
2000.0,0.140625,-3.637978807091713E-14,2000.0,74.2,48.06240563663815,47.98387096774193,47.45417515274949,2000.0,-1.0,9.0
3000.0,0.203125,-5.254858276910252E-14,3000.0,74.8,49.6,46.03854389721627,48.987854251012145,3000.0,-1.0,9.0
4000.0,0.25,-6.467517879274156E-14,4000.0,76.6,53.179024202842875,52.4390243902439,52.82258064516129,4000.0,-1.0,9.0
5000.0,0.3125,-8.084397349092696E-14,5000.0,73.4,46.74461439897494,49.7164461247637,46.478873239436616,5000.0,-1.0,9.0
6000.0,0.390625,-1.010549668636587E-13,6000.0,71.8,43.239685523704466,42.68292682926828,40.88050314465408,6000.0,-1.0,9.0
7000.0,0.453125,-1.1722376156184408E-13,7000.0,75.0,50.0,50.69033530571993,49.69818913480885,7000.0,-1.0,9.0
8000.0,0.515625,-1.3339255626002948E-13,8000.0,76.4,52.4339315371096,51.037344398340245,50.210970464135016,8000.0,-1.0,9.0
9000.0,0.578125,-1.4956135095821487E-13,9000.0,74.9,49.801204771085494,48.35390946502057,47.70833333333333,9000.0,-1.0,9.0
10000.0,0.640625,-1.6573014565640026E-13,10000.0,73.5,46.891658984328025,49.1362763915547,44.44444444444444,10000.0,-1.0,9.0
11000.0,0.71875,-1.85941139029132E-13,11000.0,72.7,44.48014707676789,44.17177914110429,41.541755888650954,11000.0,-1.0,9.0
12000.0,0.78125,-2.021099337273174E-13,12000.0,72.8,45.47437295528898,42.37288135593219,46.56188605108055,12000.0,-1.0,9.0
13000.0,0.84375,-2.182787284255028E-13,13000.0,75.3,50.59169940550012,51.5686274509804,47.22222222222222,13000.0,-1.0,9.0
14000.0,0.90625,-2.3444752312368816E-13,14000.0,72.8,45.5710437952991,46.978557504873294,44.376278118609406,14000.0,-1.0,9.0
15000.0,0.96875,-2.5061631782187356E-13,15000.0,75.8,51.592254760761726,49.688149688149686,49.159663865546214,15000.0,-1.0,9.0
16000.0,1.03125,-2.6678511252005895E-13,16000.0,75.9,51.64138373866282,49.896049896049895,50.41152263374485,16000.0,-1.0,9.0
17000.0,1.09375,-2.8295390721824435E-13,17000.0,72.8,45.554483548246324,46.35108481262327,43.685300207039326,17000.0,-1.0,9.0
18000.0,1.15625,-2.9912270191642974E-13,18000.0,75.9,51.46960507132559,49.791666666666664,49.47589098532495,18000.0,-1.0,9.0
