learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,77.8,41.516154186600346,31.901840490797547,31.901840490797547,1000.0,-1.0,10.0
2000.0,0.046875,-1.2126596023639042E-14,2000.0,87.4,64.34211196576844,60.12658227848101,53.846153846153854,2000.0,-1.0,10.0
3000.0,0.078125,-2.0210993372731736E-14,3000.0,87.2,61.556943777030284,56.462585034013614,52.23880597014926,3000.0,-1.0,10.0
4000.0,0.109375,-2.8295390721824433E-14,4000.0,97.89999999999999,95.02614824920418,93.59756097560975,93.29073482428115,4000.0,-1.0,10.0
5000.0,0.125,-3.233758939637078E-14,5000.0,98.9,97.38381772344574,96.82080924855491,96.40522875816994,5000.0,-1.0,10.0
6000.0,0.140625,-3.637978807091713E-14,6000.0,100.0,100.0,100.0,100.0,6000.0,-1.0,10.0
7000.0,0.171875,-4.446418542000983E-14,7000.0,100.0,100.0,100.0,100.0,7000.0,-1.0,10.0
8000.0,0.1875,-4.8506384094556176E-14,8000.0,100.0,100.0,100.0,100.0,8000.0,-1.0,10.0
9000.0,0.203125,-5.2548582769102524E-14,9000.0,100.0,100.0,100.0,100.0,9000.0,-1.0,10.0
10000.0,0.21875,-5.659078144364887E-14,10000.0,100.0,100.0,100.0,100.0,10000.0,-1.0,10.0
11000.0,0.25,-6.467517879274156E-14,11000.0,100.0,100.0,100.0,100.0,11000.0,-1.0,10.0
12000.0,0.265625,-6.871737746728791E-14,12000.0,100.0,100.0,100.0,100.0,12000.0,-1.0,10.0
13000.0,0.28125,-7.275957614183426E-14,13000.0,100.0,100.0,100.0,100.0,13000.0,-1.0,10.0
14000.0,0.3125,-8.084397349092696E-14,14000.0,100.0,100.0,100.0,100.0,14000.0,-1.0,10.0
15000.0,0.328125,-8.48861721654733E-14,15000.0,100.0,100.0,100.0,100.0,15000.0,-1.0,10.0
16000.0,0.359375,-9.2970569514566E-14,16000.0,100.0,100.0,100.0,100.0,16000.0,-1.0,10.0
17000.0,0.375,-9.701276818911235E-14,17000.0,100.0,100.0,100.0,100.0,17000.0,-1.0,10.0
18000.0,0.40625,-1.0509716553820505E-13,18000.0,100.0,100.0,100.0,100.0,18000.0,-1.0,10.0
18159.0,0.40625,-1.0509716553820505E-13,18159.0,100.0,100.0,100.0,100.0,18159.0,-1.0,10.0
