learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,79.10000000000001,45.88352269784881,35.88957055214724,35.88957055214724,1000.0,-1.0,9.0
2000.0,0.046875,-1.2126596023639042E-14,2000.0,94.69999999999999,86.02453353584573,83.2278481012658,80.58608058608057,2000.0,-1.0,9.0
3000.0,0.0625,-1.616879469818539E-14,3000.0,100.0,100.0,100.0,100.0,3000.0,-1.0,9.0
4000.0,0.078125,-2.021099337273174E-14,4000.0,100.0,100.0,100.0,100.0,4000.0,-1.0,9.0
5000.0,0.109375,-2.8295390721824433E-14,5000.0,100.0,100.0,100.0,100.0,5000.0,-1.0,9.0
6000.0,0.125,-3.233758939637078E-14,6000.0,100.0,100.0,100.0,100.0,6000.0,-1.0,9.0
7000.0,0.125,-3.233758939637078E-14,7000.0,100.0,100.0,100.0,100.0,7000.0,-1.0,9.0
8000.0,0.140625,-3.637978807091713E-14,8000.0,100.0,100.0,100.0,100.0,8000.0,-1.0,9.0
9000.0,0.171875,-4.446418542000983E-14,9000.0,100.0,100.0,100.0,100.0,9000.0,-1.0,9.0
10000.0,0.1875,-4.8506384094556176E-14,10000.0,100.0,100.0,100.0,100.0,10000.0,-1.0,9.0
11000.0,0.203125,-5.2548582769102524E-14,11000.0,100.0,100.0,100.0,100.0,11000.0,-1.0,9.0
12000.0,0.21875,-5.659078144364887E-14,12000.0,100.0,100.0,100.0,100.0,12000.0,-1.0,9.0
13000.0,0.234375,-6.063298011819522E-14,13000.0,100.0,100.0,100.0,100.0,13000.0,-1.0,9.0
14000.0,0.25,-6.467517879274156E-14,14000.0,99.9,99.79049518557936,99.69418960244649,99.74619289340102,14000.0,-1.0,9.0
15000.0,0.28125,-7.275957614183426E-14,15000.0,100.0,100.0,100.0,100.0,15000.0,-1.0,9.0
16000.0,0.296875,-7.680177481638061E-14,16000.0,100.0,100.0,100.0,100.0,16000.0,-1.0,9.0
17000.0,0.3125,-8.084397349092696E-14,17000.0,100.0,100.0,100.0,100.0,17000.0,-1.0,9.0
18000.0,0.328125,-8.48861721654733E-14,18000.0,100.0,100.0,100.0,100.0,18000.0,-1.0,9.0
18159.0,0.328125,-8.48861721654733E-14,18159.0,100.0,100.0,100.0,100.0,18159.0,-1.0,9.0
