learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,71.6,22.62929625351438,12.883435582822065,12.883435582822065,1000.0,-1.0,10.0
2000.0,0.0625,-1.616879469818539E-14,2000.0,77.4,32.02475983084393,28.481012658227844,17.21611721611723,2000.0,-1.0,10.0
3000.0,0.09375,-2.4253192047278085E-14,3000.0,75.8,22.340316286711854,17.687074829931987,9.701492537313442,3000.0,-1.0,10.0
4000.0,0.140625,-3.637978807091713E-14,4000.0,76.9,36.12078977932636,29.573170731707314,26.198083067092643,4000.0,-1.0,10.0
5000.0,0.171875,-4.446418542000983E-14,5000.0,75.3,30.3244005641749,28.612716763005775,19.281045751634,5000.0,-1.0,10.0
6000.0,0.203125,-5.2548582769102524E-14,6000.0,74.3,27.195467422096307,18.927444794952667,15.460526315789485,6000.0,-1.0,10.0
7000.0,0.21875,-5.659078144364887E-14,7000.0,76.7,31.714007713679493,18.815331010452976,18.531468531468544,7000.0,-1.0,10.0
8000.0,0.25,-6.467517879274156E-14,8000.0,70.7,16.428978893325695,11.746987951807206,8.437499999999973,8000.0,-1.0,10.0
9000.0,0.28125,-7.275957614183426E-14,9000.0,74.4,28.001304976347292,24.48377581120943,19.749216300940425,9000.0,-1.0,10.0
10000.0,0.3125,-8.084397349092696E-14,10000.0,74.9,22.5404271077645,16.611295681063133,12.847222222222232,10000.0,-1.0,10.0
11000.0,0.34375,-8.892837084001965E-14,11000.0,75.6,18.988014210299138,14.685314685314696,7.924528301886799,11000.0,-1.0,10.0
12000.0,0.375,-9.701276818911235E-14,12000.0,76.1,13.846553141176338,21.38157894736844,7.003891050583663,12000.0,-1.0,10.0
13000.0,0.40625,-1.0509716553820505E-13,13000.0,73.3,30.130318731355004,21.700879765395882,20.059880239520943,13000.0,-1.0,10.0
14000.0,0.4375,-1.1318156288729775E-13,14000.0,73.9,42.617688702060484,20.183486238532097,33.756345177664976,14000.0,-1.0,10.0
15000.0,0.46875,-1.2126596023639043E-13,15000.0,76.9,35.9294391745715,22.483221476510085,25.483870967741957,15000.0,-1.0,10.0
16000.0,0.5,-1.2935035758548313E-13,16000.0,76.0,46.15646930021358,32.01133144475921,39.69849246231156,16000.0,-1.0,10.0
17000.0,0.53125,-1.3743475493457582E-13,17000.0,75.6,40.353673382582286,25.835866261398166,26.28398791540785,17000.0,-1.0,10.0
18000.0,0.5625,-1.4551915228366852E-13,18000.0,73.7,40.06599577043681,21.726190476190467,29.3010752688172,18000.0,-1.0,10.0
18159.0,0.5625,-1.4551915228366852E-13,18159.0,74.4,41.38550023812141,23.5820895522388,30.054644808743163,18159.0,-1.0,10.0
