learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,45.9,26.327902115519482,30.103359173126616,21.251819505094616,1000.0,-1.0,9.0
2000.0,0.125,-3.233758939637078E-14,2000.0,43.5,21.541290111147525,27.096774193548384,16.911764705882355,2000.0,-1.0,9.0
3000.0,0.171875,-4.446418542000983E-14,3000.0,39.2,18.37677174762313,20.626631853785902,13.390313390313397,3000.0,-1.0,9.0
4000.0,0.234375,-6.063298011819522E-14,4000.0,64.8,53.09049669434594,53.562005277044854,49.64234620886982,4000.0,-1.0,9.0
5000.0,0.296875,-7.680177481638061E-14,5000.0,61.6,49.84004984645046,50.95785440613027,47.25274725274725,5000.0,-1.0,9.0
6000.0,0.359375,-9.2970569514566E-14,6000.0,47.5,30.398676381685704,32.60590500641848,23.245614035087716,6000.0,-1.0,9.0
7000.0,0.40625,-1.0509716553820505E-13,7000.0,41.3,21.237127234913284,23.76623376623376,16.737588652482266,7000.0,-1.0,9.0
8000.0,0.46875,-1.2126596023639043E-13,8000.0,48.199999999999996,30.157146420553754,33.50449293966624,25.25252525252525,8000.0,-1.0,9.0
9000.0,0.53125,-1.3743475493457582E-13,9000.0,47.0,29.053995264019534,32.39795918367347,25.035360678925034,9000.0,-1.0,9.0
10000.0,0.578125,-1.4956135095821487E-13,10000.0,55.800000000000004,40.558801062948504,42.372881355932215,35.38011695906434,10000.0,-1.0,9.0
11000.0,0.640625,-1.6573014565640026E-13,11000.0,49.9,32.396418764379256,35.76923076923077,28.42857142857143,11000.0,-1.0,9.0
12000.0,0.703125,-1.8189894035458566E-13,12000.0,47.599999999999994,30.002297634505126,32.387096774193544,24.92836676217765,12000.0,-1.0,9.0
13000.0,0.765625,-1.9806773505277105E-13,13000.0,50.4,33.326253728554505,36.49167733674776,30.337078651685403,13000.0,-1.0,9.0
14000.0,0.828125,-2.1423652975095645E-13,14000.0,42.8,23.52389076216732,25.032765399737876,18.28571428571429,14000.0,-1.0,9.0
15000.0,0.875,-2.263631257745955E-13,15000.0,58.5,44.81566437285994,45.1783355350066,40.45911047345766,15000.0,-1.0,9.0
16000.0,0.9375,-2.4253192047278086E-13,16000.0,55.50000000000001,41.027265281889676,43.45616264294791,36.96883852691219,16000.0,-1.0,9.0
17000.0,1.015625,-2.627429138455126E-13,17000.0,53.6,37.8343580392635,41.04193138500636,32.16374269005849,17000.0,-1.0,9.0
18000.0,1.078125,-2.7891170854369797E-13,18000.0,54.2,38.82166247457025,41.206675224646986,35.127478753541084,18000.0,-1.0,9.0
19000.0,1.125,-2.91038304567337E-13,19000.0,52.2,36.074036429775056,38.79641485275289,31.22302158273381,19000.0,-1.0,9.0
20000.0,1.1875,-3.072070992655224E-13,20000.0,52.6,36.60228365529298,40.151515151515156,30.802919708029197,20000.0,-1.0,9.0
21000.0,1.25,-3.233758939637078E-13,21000.0,43.5,23.393777676540058,25.853018372703414,18.821839080459775,21000.0,-1.0,9.0
22000.0,1.3125,-3.3954468866189317E-13,22000.0,48.0,29.912525440405428,31.847968545216247,25.179856115107913,22000.0,-1.0,9.0
23000.0,1.359375,-3.516712846855322E-13,23000.0,46.9,28.37246319140469,30.859374999999993,24.78753541076487,23000.0,-1.0,9.0
24000.0,1.421875,-3.678400793837176E-13,24000.0,50.5,33.78342766407999,36.04651162790698,30.76923076923077,24000.0,-1.0,9.0
25000.0,1.484375,-3.84008874081903E-13,25000.0,51.9,34.96379065101111,37.85529715762274,31.481481481481488,25000.0,-1.0,9.0
26000.0,1.546875,-4.001776687800884E-13,26000.0,46.1,27.508943701751083,31.685678073510772,25.034770514603615,26000.0,-1.0,9.0
27000.0,1.609375,-4.1634646347827377E-13,27000.0,44.5,25.93343885038021,28.937259923175418,22.916666666666664,27000.0,-1.0,9.0
28000.0,1.671875,-4.3251525817645916E-13,28000.0,51.7,34.898027127169904,37.27272727272727,31.09843081312411,28000.0,-1.0,9.0
