learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.109375,-2.8295390721824433E-14,1000.0,46.7,40.62776392796911,40.77777777777777,38.87614678899083,1000.0,-1.0,9.0
2000.0,0.203125,-5.254858276910252E-14,2000.0,46.5,40.460689587631855,40.753045404208194,39.1353811149033,2000.0,-1.0,9.0
3000.0,0.296875,-7.680177481638061E-14,3000.0,47.4,41.330002007718555,42.00661521499448,40.091116173120724,3000.0,-1.0,9.0
4000.0,0.390625,-1.010549668636587E-13,4000.0,50.6,45.05360054634962,44.927536231884055,43.99092970521542,4000.0,-1.0,9.0
5000.0,0.484375,-1.2530815891093678E-13,5000.0,46.300000000000004,40.167330916999724,40.92409240924092,39.1156462585034,5000.0,-1.0,9.0
6000.0,0.578125,-1.4956135095821487E-13,6000.0,52.0,46.56644907337317,46.72586015538291,45.51645856980704,6000.0,-1.0,9.0
7000.0,0.65625,-1.697723443309466E-13,7000.0,51.300000000000004,45.77248048031998,47.18004338394794,44.78458049886622,7000.0,-1.0,9.0
8000.0,0.75,-1.940255363782247E-13,8000.0,49.2,43.447414444732644,44.42013129102845,42.59887005649718,8000.0,-1.0,9.0
9000.0,0.84375,-2.182787284255028E-13,9000.0,50.9,45.36309616540182,45.565410199556545,45.26198439241917,9000.0,-1.0,9.0
10000.0,0.9375,-2.4253192047278086E-13,10000.0,51.1,45.53692351557488,45.302013422818796,44.99437570303712,10000.0,-1.0,9.0
11000.0,1.03125,-2.6678511252005895E-13,11000.0,49.5,43.78338904900419,44.13716814159292,43.194600674915634,11000.0,-1.0,9.0
12000.0,1.140625,-2.9508050324188337E-13,12000.0,51.5,46.02565172634449,46.64466446644665,45.13574660633484,12000.0,-1.0,9.0
13000.0,1.25,-3.233758939637078E-13,13000.0,45.0,38.82118433288395,38.61607142857143,38.13273340832396,13000.0,-1.0,9.0
14000.0,1.34375,-3.4762908601098587E-13,14000.0,49.3,43.6251371843925,43.60400444938821,42.45175936435868,14000.0,-1.0,9.0
15000.0,1.453125,-3.759244767328103E-13,15000.0,48.6,42.808884873395115,42.69788182831661,41.986455981941305,15000.0,-1.0,9.0
