learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.09375,-2.4253192047278086E-13,1000.0,0.0,81.35000000000001,0.6753599863118189,62.69374622723694,1.3689443402435575,77.36650485436896,0.8196116338735698,61.387163561076605,1.3982608412253044
2000.0,0.15625,-4.042198674546348E-13,2000.0,0.0,85.77000000000001,0.7902882737049576,71.54547260810469,1.5764248797351905,82.73058252427184,0.9590877108069791,71.07723577235772,1.6062769790751108
3000.0,0.234375,-6.063298011819523E-13,3000.0,0.0,87.28,1.4038043548396182,74.57338999552586,2.798993870053376,84.85714285714285,1.6711956605233522,74.30303030303031,2.8359683936153885
4000.0,0.296875,-7.680177481638063E-13,4000.0,0.0,86.03999999999999,1.4997777613144347,72.08459859582742,2.9980066505400793,82.807881773399,1.8470169474315676,71.74089068825909,3.0359873710818452
5000.0,0.359375,-9.297056951456601E-13,5000.0,0.0,86.95,0.9879833556852646,73.90477897806409,1.9720389522413753,84.12408759124087,1.201926223461389,73.14814814814815,2.0328875631384005
6000.0,0.4375,-1.1318156288729768E-12,6000.0,0.0,85.55000000000001,1.4539218991709633,71.1074320553512,2.90031459100358,82.0273631840796,1.808360571108159,70.9255533199195,2.9253961753942876
7000.0,0.5,-1.2935035758548297E-12,7000.0,0.0,87.97,1.4742606433207237,75.94620697940412,2.9381664895936854,85.47101449275361,1.7805080233342117,75.24691358024691,3.033458113828664
8000.0,0.5625,-1.4551915228366826E-12,8000.0,0.0,87.85999999999999,1.4645439183885514,75.72118631152779,2.928118513094812,85.37349397590361,1.7645107450464494,75.62248995983936,2.940851241744081
9000.0,0.625,-1.6168794698185356E-12,9000.0,0.0,87.33000000000001,1.4024185458620337,74.65749929577342,2.8022863065438077,84.58637469586374,1.7061052869367814,73.54906054279749,2.9278048974155215
10000.0,0.703125,-1.8189894035458522E-12,10000.0,0.0,86.85,1.146249924269964,73.69644303774541,2.296076077143341,83.35443037974684,1.4509492712277972,73.43434343434343,2.315656412666583
11000.0,0.78125,-2.021099337273169E-12,11000.0,0.0,85.84,1.41672548897488,71.65767089616003,2.8534148764548513,82.36612702366128,1.7642907708279942,70.6832298136646,2.933179066200579
12000.0,0.84375,-2.182787284255024E-12,12000.0,0.0,87.42999999999999,1.84875333370596,74.8635199763361,3.695586767234503,84.42379182156134,2.290896324294868,75.30451866404715,3.6321283569861635
13000.0,0.90625,-2.344475231236879E-12,13000.0,0.0,87.84,1.55005376250847,75.68737187410382,3.0926158980831593,85.26060606060605,1.8788530454648147,75.23421588594704,3.156932306534565
14000.0,0.984375,-2.5465851649641957E-12,14000.0,0.0,89.73,0.8260347046785212,79.46260252690269,1.6497986631048844,87.7883472057075,0.982205356335935,79.1260162601626,1.6789323265823601
15000.0,1.046875,-2.7082731119460506E-12,15000.0,0.0,89.86,1.2321616055624476,79.69962490741997,2.484039605215285,88.16802800466746,1.4377615000728683,79.0495867768595,2.545788441244723
16000.0,1.109375,-2.8699610589279056E-12,16000.0,0.0,88.53,1.4000396819773082,77.06068474586098,2.7990573735840423,86.11380145278449,1.6949632953720484,76.82828282828282,2.82836299389355
17000.0,1.1875,-3.0720709926552222E-12,17000.0,0.0,89.75,1.457737973711323,79.49795626486384,2.9177985240597835,87.88416075650119,1.7230945315736697,77.66884531590414,3.175899724861277
18000.0,1.25,-3.233758939637077E-12,18000.0,0.0,89.33999999999999,1.1117553687749822,78.68389435698577,2.2179056555365793,87.07878787878789,1.3475822651817968,77.9296066252588,2.3017709498446877
19000.0,1.3125,-3.395446886618932E-12,19000.0,0.0,89.78,1.01412249972301,79.56215449102737,2.026460847065023,87.86223277909738,1.2044210210487072,79.56,2.028244999446018
20000.0,1.375,-3.557134833600787E-12,20000.0,0.0,89.19000000000001,0.944516337132986,78.38960617849287,1.869638971287921,86.70356703567037,1.1617667123406994,76.3457330415755,2.0667753547767758
21000.0,1.4375,-3.718822780582642E-12,21000.0,0.0,87.02,0.9647106647418546,74.03754504192364,1.9323327145470905,83.52791878172589,1.2242521126165609,73.34702258726898,1.980925389613663
22000.0,1.515625,-3.920932714309959E-12,22000.0,0.0,85.30999999999999,0.7279346735036684,70.62007213160084,1.45984638833936,80.41333333333333,0.9705795646715549,69.45945945945947,1.5133776995918278
23000.0,1.578125,-4.082620661291814E-12,23000.0,0.0,87.55,0.7516648189186498,75.09603621698305,1.509152701356978,83.37783711615486,1.0035578356724204,74.64358452138494,1.5308855782457107
24000.0,1.640625,-4.244308608273669E-12,24000.0,0.0,88.19,0.5971227307309248,76.3839282876181,1.1956623197664924,82.9827089337176,0.8604073929840396,76.42714570858284,1.1918617379858751
25000.0,1.734375,-4.486840528746447E-12,25000.0,0.0,84.53,0.48773854562550917,69.0051386631125,0.962850618593007,76.66666666666666,0.7356539149706105,67.63598326359832,1.0203735264132023
26000.0,1.796875,-4.648528475728302E-12,26000.0,0.0,86.25999999999999,0.9605553948974893,72.49538843036433,1.9116326054629533,80.05805515239476,1.3941297458599273,72.12981744421906,1.9483882249441966
27000.0,1.875,-4.850638409455619E-12,27000.0,0.0,84.33999999999999,0.4857983120596445,68.65999506243789,0.9773166759404078,77.33719247467437,0.7030366310559286,68.49094567404426,0.977461392474135
28000.0,1.953125,-5.052748343182935E-12,28000.0,0.0,83.95,0.9478044805408636,67.87813408139009,1.9023598274678692,78.54278074866309,1.2671182894931297,65.85106382978722,2.016605277746515
29000.0,2.015625,-5.21443629016479E-12,29000.0,0.0,83.30999999999999,1.511033494738693,66.7593078994021,2.961464135828379,78.29648894668401,1.9649330230672213,62.82850779510021,3.365330723248756
30000.0,2.09375,-5.416546223892107E-12,30000.0,0.0,86.56,1.607758964798169,73.1108028297463,3.2204610035974452,83.64963503649635,1.9559111493895043,73.38613861386138,3.1836811184122227
31000.0,2.171875,-5.6186561576194236E-12,31000.0,0.0,86.53,1.16719035865335,73.00248550239334,2.367185679722278,83.8295318127251,1.4011889059463984,71.995841995842,2.4265911822314963
32000.0,2.21875,-5.739922117855817E-12,32000.0,0.0,86.11,1.2359881337078713,72.1762867850637,2.491340418555216,83.26506024096385,1.4891423297685182,71.59509202453987,2.5275830955171172
33000.0,2.296875,-5.9420320515831335E-12,33000.0,0.0,85.42,1.1429007928172217,70.80607848224035,2.294968322048146,81.70639899623589,1.4340035041621269,70.24489795918366,2.3324505975861576
34000.0,2.375,-6.14414198531045E-12,34000.0,0.0,87.05,1.0895972752454108,74.1119434044858,2.177376357519897,84.0909090909091,1.338571591210579,73.18840579710144,2.2558949798041636
35000.0,2.453125,-6.346251919037767E-12,35000.0,0.0,86.41,1.129847580674294,72.80134017038002,2.258163659849693,83.42682926829268,1.3778629032613332,72.03703703703704,2.324789260646696
36000.0,2.53125,-6.5483618527650835E-12,36000.0,0.0,87.38999999999999,1.5538125155028606,74.76944538496359,3.0927836226763175,84.60317460317461,1.8972069786359826,74.10677618069816,3.190580113968921
37000.0,2.609375,-6.7504717864924E-12,37000.0,0.0,87.48999999999998,1.5751190431202342,74.97296536581207,3.1752849339751124,84.8547215496368,1.9069237810172357,74.77822580645162,3.1756432320972476
38000.0,2.6875,-6.952581720219717E-12,38000.0,0.0,88.15,1.4811782096995951,76.2996817951533,2.970794118870656,85.95971563981044,1.7549504854260636,75.91463414634147,3.010524816462588
39000.0,2.75,-7.114269667201572E-12,39000.0,0.0,87.26,1.2580408048496172,74.5183065068838,2.5267980783964585,84.34889434889435,1.5455046742624292,73.78600823045267,2.5885613268510617
40000.0,2.8125,-7.275957614183426E-12,40000.0,0.0,88.14,1.9574359646117543,76.28369099891619,3.9047936789533675,85.67632850241546,2.3640530973571945,76.13682092555332,3.9385029469049453
41000.0,2.890625,-7.478067547910743E-12,41000.0,0.0,85.7,1.593737745050925,71.40376042447471,3.1892025149334624,81.78343949044586,2.03023916566997,68.50220264317181,3.510435561786178
42000.0,2.96875,-7.68017748163806E-12,42000.0,0.0,87.80000000000001,1.2587471725666186,75.59863639982254,2.5201760989297433,85.10378510378511,1.5369318346356795,74.74120082815735,2.60610180655614
43000.0,3.046875,-7.882287415365376E-12,43000.0,0.0,87.56000000000002,2.157776633481792,75.11496475278283,4.324295669310027,85.11961722488037,2.5810725280882667,74.66395112016295,4.394657094667597
44000.0,3.125,-8.084397349092693E-12,44000.0,0.0,89.91999999999999,1.513494851879801,79.840880802819,3.0258122827436873,88.08510638297874,1.7890010069501254,78.91213389121339,3.166307221505865
45000.0,3.1875,-8.24608529607454E-12,45000.0,0.0,88.4,1.3808210118138655,76.79924641777046,2.760847580719474,85.90522478736332,1.6777898077932816,76.47058823529412,2.8008539793384717
46000.0,3.265625,-8.448195229801856E-12,46000.0,0.0,85.88,1.2708702180439624,71.75967326059853,2.5415979801531767,81.85089974293058,1.6335092776914693,71.70340681362725,2.5468341042965226
47000.0,3.328125,-8.609883176783703E-12,47000.0,0.0,87.53000000000002,1.5951663096854742,75.05910211679345,3.1939642091911544,84.31446540880503,2.0064985027490208,73.80252100840336,3.351189726229981
48000.0,3.40625,-8.81199311051102E-12,48000.0,0.0,87.38,1.6975799768428497,74.76107626012359,3.3945634916527667,83.28476821192054,2.2484503004541097,74.91053677932406,3.374910490741261
49000.0,3.484375,-9.014103044238336E-12,49000.0,0.0,86.27,1.124524590907448,72.48522613520386,2.2559482782098694,80.32951289398281,1.6110667491510717,70.34557235421165,2.428778814054957
50000.0,3.546875,-9.175790991220183E-12,50000.0,0.0,85.26,0.5081557066709239,70.57606311392632,1.0219351632969333,77.8012048192771,0.765294738962221,70.22222222222221,1.0265771851937784
51000.0,3.609375,-9.33747893820203E-12,51000.0,0.0,84.41999999999999,0.6629898608240963,68.84616040723805,1.3261775418086652,77.67908309455589,0.9498422074843861,68.71485943775099,1.3313049414138514
52000.0,3.6875,-9.539588871929347E-12,52000.0,0.0,84.49,0.683861584435528,69.10583461977403,1.3132113527305036,78.12411847672777,0.9645438426453057,67.55230125523012,1.4306727707856168
53000.0,3.765625,-9.741698805656663E-12,53000.0,0.0,84.67999999999999,1.5977762324208262,69.19211409975068,3.2875357302895387,80.20671834625323,2.064310377804688,67.67932489451475,3.3708359333772746
54000.0,3.828125,-9.90338675263851E-12,54000.0,0.0,84.10999999999999,1.7123408279636119,68.09272831971352,3.493516050094429,80.55079559363526,2.095888406320212,67.23711340206185,3.530599645285804
55000.0,3.90625,-1.0105496686365827E-11,55000.0,0.0,84.05,1.9033596028543285,68.12987979091525,3.7895604763782242,79.98745294855709,2.388155085137176,68.03607214428857,3.814347901511678
56000.0,3.984375,-1.0307606620093144E-11,56000.0,0.0,83.1,1.9827029810617403,66.08102757133544,4.041715263347259,79.05824039653037,2.4568810174247124,65.22633744855966,4.079635763501522
57000.0,4.0625,-1.050971655382046E-11,57000.0,0.0,85.92999999999999,2.5974560203741244,71.85999999999999,5.194912040748256,83.63953488372093,3.020297698109448,71.85999999999999,5.194912040748256
58000.0,4.125,-1.0671404500802307E-11,58000.0,0.0,86.60000000000001,2.2065558884580536,73.22792705560713,4.383680908178699,83.63858363858364,2.694207434014713,72.0250521920668,4.6065884936493715
59000.0,4.1875,-1.0833092447784154E-11,59000.0,0.0,86.51,2.295139792401909,73.00659084859878,4.604960986439725,83.46813725490195,2.812671314218027,71.4799154334038,4.8523040008497
