learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,60.5,56.014587567161264,56.111111111111114,54.701834862385326,1000.0,-1.0,9.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,56.89999999999999,52.04189157461714,52.27021040974529,50.96700796359499,2000.0,-1.0,9.0
3000.0,0.15625,-4.042198674546348E-14,3000.0,64.7,60.76134113956625,61.08048511576627,59.79498861047836,3000.0,-1.0,9.0
4000.0,0.203125,-5.2548582769102524E-14,4000.0,69.6,66.20675242444318,66.1092530657748,65.5328798185941,4000.0,-1.0,9.0
5000.0,0.265625,-6.871737746728791E-14,5000.0,70.8,67.54340236288476,67.87678767876787,66.89342403628117,5000.0,-1.0,9.0
6000.0,0.3125,-8.084397349092696E-14,6000.0,67.2,63.52751226498597,63.59600443951165,62.769580022701476,6000.0,-1.0,9.0
7000.0,0.34375,-8.892837084001965E-14,7000.0,68.4,64.86937187326292,65.72668112798266,64.17233560090703,7000.0,-1.0,9.0
8000.0,0.390625,-1.010549668636587E-13,8000.0,69.89999999999999,66.55733916413348,67.06783369803063,65.98870056497175,8000.0,-1.0,9.0
9000.0,0.453125,-1.1722376156184408E-13,9000.0,71.0,67.74118194084622,67.84922394678492,67.67001114827201,9000.0,-1.0,9.0
10000.0,0.5,-1.2935035758548313E-13,10000.0,71.3,68.03923490160093,67.89709172259506,67.71653543307087,10000.0,-1.0,9.0
11000.0,0.53125,-1.3743475493457582E-13,11000.0,70.8,67.49455366793904,67.69911504424778,67.1541057367829,11000.0,-1.0,9.0
12000.0,0.5625,-1.4551915228366852E-13,12000.0,72.3,69.18113039608367,69.52695269526953,68.66515837104072,12000.0,-1.0,9.0
13000.0,0.59375,-1.5360354963276122E-13,13000.0,69.8,66.4287405553042,66.29464285714285,66.02924634420697,13000.0,-1.0,9.0
14000.0,0.640625,-1.6573014565640026E-13,14000.0,67.60000000000001,63.9778263508871,63.959955506117915,63.223609534619754,14000.0,-1.0,9.0
15000.0,0.671875,-1.7381454300549296E-13,15000.0,69.69999999999999,66.31506861498234,66.22073578595318,65.80135440180587,15000.0,-1.0,9.0
16000.0,0.71875,-1.85941139029132E-13,16000.0,72.5,69.42909105461854,69.51219512195121,68.57142857142857,16000.0,-1.0,9.0
