learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.072112664,-1.8655597749683593E-14,1000.0,78.0,55.75666163901458,53.68421052631579,52.069716775599126,1000.0,-1.0,10.0
2000.0,0.117482803,-3.039288515638974E-14,2000.0,81.89999999999999,63.72745490981963,63.508064516129025,63.13645621181262,2000.0,-1.0,10.0
3000.0,0.18862899,-4.879845461497704E-14,3000.0,82.8,65.60110076477552,63.169164882226966,65.1821862348178,3000.0,-1.0,10.0
4000.0,0.251396444,-6.503643985423777E-14,4000.0,80.2,60.39493055111056,59.75609756097562,60.080645161290334,4000.0,-1.0,10.0
5000.0,0.325546189,-8.421903191548254E-14,5000.0,79.9,59.81125284920223,62.0037807183365,59.55734406438633,5000.0,-1.0,10.0
6000.0,0.387645511,-1.0028417092851466E-13,6000.0,79.2,58.25020172378495,57.72357723577236,56.39412997903565,6000.0,-1.0,10.0
7000.0,0.467112612,-1.2084236678977806E-13,7000.0,81.6,63.19999999999999,63.708086785009854,62.977867203219304,7000.0,-1.0,10.0
8000.0,0.528700211,-1.3677512269674074E-13,8000.0,85.1,70.1472202854647,69.08713692946058,68.56540084388185,8000.0,-1.0,10.0
9000.0,0.621144678,-1.6069057242323952E-13,9000.0,83.0,65.99224623214093,65.02057613168724,64.58333333333333,9000.0,-1.0,10.0
10000.0,0.701472587,-1.8147145992972781E-13,10000.0,82.89999999999999,65.76274987186058,67.17850287907868,64.1509433962264,10000.0,-1.0,10.0
11000.0,0.80235049,-2.0756864558077518E-13,11000.0,83.2,66.1944623309723,65.64417177914109,64.02569593147751,11000.0,-1.0,10.0
12000.0,0.871378983,-2.2542636608704921E-13,12000.0,84.1,68.19312971601865,66.31355932203388,68.76227897838899,12000.0,-1.0,10.0
13000.0,0.965973993,-2.498981628256539E-13,13000.0,86.5,72.9863851381096,73.52941176470587,71.15384615384615,13000.0,-1.0,10.0
14000.0,1.062181741,-2.74787176038242E-13,14000.0,84.89999999999999,69.77969195299241,70.56530214424951,69.12065439672801,14000.0,-1.0,10.0
15000.0,1.165524215,-3.01521947969579E-13,15000.0,84.5,69.00148792857942,67.77546777546777,67.43697478991596,15000.0,-1.0,10.0
16000.0,1.243108797,-3.2159313481921945E-13,16000.0,86.7,73.37230719948747,72.34927234927234,72.63374485596708,16000.0,-1.0,10.0
17000.0,1.337711157,-3.4606683300808065E-13,17000.0,85.5,70.984679910993,71.40039447731755,69.97929606625259,17000.0,-1.0,10.0
18000.0,1.441913437,-3.730240373665259E-13,18000.0,87.0,73.93044643107811,72.91666666666666,72.74633123689728,18000.0,-1.0,10.0
19000.0,1.543003021,-3.991759850436614E-13,19000.0,84.1,68.14674135153976,68.32669322709162,66.80584551148225,19000.0,-1.0,10.0
