learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,60.5,56.014587567161264,56.111111111111114,54.701834862385326,1000.0,-1.0,9.0
2000.0,0.125,-3.233758939637078E-14,2000.0,57.99999999999999,53.25771470289713,53.48837209302325,52.218430034129696,2000.0,-1.0,9.0
3000.0,0.1875,-4.850638409455617E-14,3000.0,73.0,69.94777591280848,70.23153252480705,69.24829157175398,3000.0,-1.0,9.0
4000.0,0.234375,-6.063298011819522E-14,4000.0,72.5,69.41436857354176,69.3422519509476,68.82086167800453,4000.0,-1.0,9.0
5000.0,0.28125,-7.275957614183426E-14,5000.0,73.4,70.42180068963907,70.73707370737074,69.84126984126983,5000.0,-1.0,9.0
6000.0,0.328125,-8.48861721654733E-14,6000.0,71.5,68.29574617908119,68.36847946725861,67.65039727582293,6000.0,-1.0,9.0
7000.0,0.375,-9.701276818911235E-14,7000.0,71.3,68.05051358521106,68.87201735357917,67.46031746031746,7000.0,-1.0,9.0
8000.0,0.421875,-1.091393642127514E-13,8000.0,72.39999999999999,69.33639969336399,69.80306345733041,68.8135593220339,8000.0,-1.0,9.0
9000.0,0.46875,-1.2126596023639043E-13,9000.0,72.39999999999999,69.29033980906603,69.40133037694012,69.23076923076923,9000.0,-1.0,9.0
10000.0,0.515625,-1.3339255626002948E-13,10000.0,73.1,70.05458081422596,69.91051454138703,69.74128233970754,10000.0,-1.0,9.0
11000.0,0.5625,-1.4551915228366852E-13,11000.0,73.3,70.32169284174793,70.46460176991151,69.96625421822273,11000.0,-1.0,9.0
12000.0,0.609375,-1.5764574830730757E-13,12000.0,74.0,71.06768048481665,71.3971397139714,70.58823529411765,12000.0,-1.0,9.0
13000.0,0.640625,-1.6573014565640026E-13,13000.0,71.89999999999999,68.774169459582,68.63839285714285,68.39145106861642,13000.0,-1.0,9.0
14000.0,0.6875,-1.778567416800393E-13,14000.0,70.89999999999999,67.64808228726946,67.63070077864293,66.96935300794551,14000.0,-1.0,9.0
15000.0,0.734375,-1.8998333770367835E-13,15000.0,71.6,68.42384977757715,68.33890746934225,67.94582392776523,15000.0,-1.0,9.0
16000.0,0.78125,-2.021099337273174E-13,16000.0,75.5,72.73994688183936,72.83813747228382,72.0,16000.0,-1.0,9.0
17000.0,0.828125,-2.1423652975095645E-13,17000.0,73.9,70.95410748983394,71.47540983606558,70.47511312217193,17000.0,-1.0,9.0
18000.0,0.84375,-2.182787284255028E-13,18000.0,71.3,68.08490527221797,68.0400890868597,67.57062146892655,18000.0,-1.0,9.0
19000.0,0.890625,-2.3040532444914184E-13,19000.0,76.0,73.3199043518571,73.24414715719064,73.00337457817773,19000.0,-1.0,9.0
20000.0,0.921875,-2.3848972179823454E-13,20000.0,73.0,69.99536595096355,69.73094170403587,70.0,20000.0,-1.0,9.0
21000.0,0.96875,-2.5061631782187356E-13,21000.0,73.4,70.4287059446083,70.96069868995633,69.5303550973654,21000.0,-1.0,9.0
22000.0,1.015625,-2.627429138455126E-13,22000.0,74.6,71.77122242831948,71.99558985667034,71.23442808607021,22000.0,-1.0,9.0
23000.0,1.0625,-2.748695098691516E-13,23000.0,72.7,69.64518220118016,69.96699669966998,69.39461883408072,23000.0,-1.0,9.0
