learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,61.1,56.680597919109644,56.777777777777786,55.38990825688074,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,58.699999999999996,54.05311593299987,54.263565891472865,53.01478953356086,2000.0,-1.0,10.0
3000.0,0.171875,-4.446418542000983E-14,3000.0,62.6,58.46207498595041,58.7651598676957,57.40318906605923,3000.0,-1.0,10.0
4000.0,0.21875,-5.659078144364887E-14,4000.0,65.2,61.33298962657447,61.20401337792642,60.544217687074834,4000.0,-1.0,10.0
5000.0,0.265625,-6.871737746728791E-14,5000.0,66.7,63.00131550878192,63.366336633663366,62.244897959183675,5000.0,-1.0,10.0
6000.0,0.296875,-7.680177481638061E-14,6000.0,64.8,60.8830213420902,60.9322974472808,60.04540295119183,6000.0,-1.0,10.0
7000.0,0.34375,-8.892837084001965E-14,7000.0,66.5,62.76387629159331,63.66594360086768,62.01814058956917,7000.0,-1.0,10.0
8000.0,0.390625,-1.010549668636587E-13,8000.0,65.0,61.1259696293861,61.70678336980306,60.451977401129945,8000.0,-1.0,10.0
9000.0,0.421875,-1.091393642127514E-13,9000.0,68.0,64.41894468813761,64.52328159645234,64.32552954292086,9000.0,-1.0,10.0
10000.0,0.46875,-1.2126596023639043E-13,10000.0,66.9,63.12372158521207,62.975391498881436,62.767154105736786,10000.0,-1.0,10.0
11000.0,0.515625,-1.3339255626002948E-13,11000.0,67.5,63.813057139739506,64.04867256637169,63.442069741282346,11000.0,-1.0,10.0
12000.0,0.546875,-1.4147695360912217E-13,12000.0,68.60000000000001,65.05220466052224,65.45654565456547,64.47963800904978,12000.0,-1.0,10.0
13000.0,0.578125,-1.4956135095821487E-13,13000.0,67.7,64.08617095205004,63.95089285714286,63.66704161979753,13000.0,-1.0,10.0
14000.0,0.625,-1.6168794698185392E-13,14000.0,65.5,61.65384200716018,61.62402669632926,60.83995459704881,14000.0,-1.0,10.0
15000.0,0.671875,-1.7381454300549296E-13,15000.0,68.0,64.41506710539923,64.32552954292086,63.88261851015802,15000.0,-1.0,10.0
16000.0,0.703125,-1.8189894035458566E-13,16000.0,70.7,67.43138080941354,67.51662971175166,66.51428571428572,16000.0,-1.0,10.0
17000.0,0.75,-1.940255363782247E-13,17000.0,66.7,62.950023698633494,63.606557377049185,62.33031674208145,17000.0,-1.0,10.0
18000.0,0.78125,-2.021099337273174E-13,18000.0,65.8,61.992314001275815,61.915367483296215,61.35593220338983,18000.0,-1.0,10.0
19000.0,0.828125,-2.1423652975095645E-13,19000.0,70.6,67.31492073868279,67.22408026755853,66.9291338582677,19000.0,-1.0,10.0
20000.0,0.859375,-2.2232092710004914E-13,20000.0,69.0,65.55436909493548,65.24663677130044,65.55555555555556,20000.0,-1.0,10.0
21000.0,0.90625,-2.3444752312368816E-13,21000.0,68.60000000000001,65.09749913577407,65.72052401746726,64.03207331042383,21000.0,-1.0,10.0
22000.0,0.9375,-2.4253192047278086E-13,22000.0,68.7,65.17881180760905,65.49062844542448,64.55266138165346,22000.0,-1.0,10.0
23000.0,0.984375,-2.546585164964199E-13,23000.0,66.7,62.980009204970685,63.366336633663366,62.668161434977584,23000.0,-1.0,10.0
24000.0,1.015625,-2.627429138455126E-13,24000.0,66.3,62.550270982683124,62.30425055928413,61.74801362088537,24000.0,-1.0,10.0
25000.0,1.046875,-2.7082731119460527E-13,25000.0,65.10000000000001,61.200408229515716,61.17908787541714,60.47565118912798,25000.0,-1.0,10.0
26000.0,1.09375,-2.829539072182443E-13,26000.0,51.7,46.20062821626679,46.333333333333336,45.36199095022624,26000.0,-1.0,10.0
27000.0,1.125,-2.91038304567337E-13,27000.0,53.1,47.799103346645126,48.06201550387597,46.64391353811149,27000.0,-1.0,10.0
28000.0,1.171875,-3.03164900590976E-13,28000.0,51.5,46.23483073948725,46.52701212789416,44.760820045558084,28000.0,-1.0,10.0
29000.0,1.21875,-3.1529149661461503E-13,29000.0,55.1,50.11033504965634,49.94425863991082,49.09297052154196,29000.0,-1.0,10.0
30000.0,1.265625,-3.2741809263825405E-13,30000.0,56.699999999999996,51.893058157181926,52.36523652365236,50.90702947845804,30000.0,-1.0,10.0
31000.0,1.3125,-3.3954468866189307E-13,31000.0,55.2,50.20274596286548,50.27746947835738,49.14869466515324,31000.0,-1.0,10.0
32000.0,1.34375,-3.4762908601098577E-13,32000.0,56.99999999999999,52.20490977843085,53.36225596529284,51.24716553287981,32000.0,-1.0,10.0
33000.0,1.390625,-3.597556820346248E-13,33000.0,61.199999999999996,56.86621969101539,57.54923413566739,56.158192090395474,33000.0,-1.0,10.0
34000.0,1.4375,-3.718822780582638E-13,34000.0,63.4,59.278857493802825,59.42350332594235,59.19732441471572,34000.0,-1.0,10.0
35000.0,1.484375,-3.8400887408190283E-13,35000.0,63.9,59.83408472894127,59.57446808510638,59.39257592800901,35000.0,-1.0,10.0
36000.0,1.53125,-3.9613547010554185E-13,36000.0,66.0,62.21269142328121,62.43093922651934,61.754780652418454,36000.0,-1.0,10.0
37000.0,1.578125,-4.0826206612918087E-13,37000.0,69.3,65.83604864412513,66.22662266226622,65.27149321266967,37000.0,-1.0,10.0
38000.0,1.609375,-4.1634646347827357E-13,38000.0,64.60000000000001,60.66443765146692,60.49107142857143,60.17997750281216,38000.0,-1.0,10.0
39000.0,1.65625,-4.284730595019126E-13,39000.0,66.5,62.73484003234838,62.73637374860957,61.9750283768445,39000.0,-1.0,10.0
40000.0,1.703125,-4.405996555255516E-13,40000.0,67.5,63.87652663355905,63.76811594202899,63.2768361581921,40000.0,-1.0,10.0
41000.0,1.75,-4.5272625154919063E-13,41000.0,70.89999999999999,67.61506667289882,67.73835920177383,66.78082191780823,41000.0,-1.0,10.0
42000.0,1.78125,-4.608106488982833E-13,42000.0,68.8,65.32724633880169,65.90163934426229,64.70588235294117,42000.0,-1.0,10.0
43000.0,1.8125,-4.688950462473759E-13,43000.0,68.0,64.41253435024517,64.36525612472161,63.84180790960453,43000.0,-1.0,10.0
44000.0,1.859375,-4.810216422710149E-13,44000.0,73.5,70.5286056026789,70.45707915273132,70.1912260967379,44000.0,-1.0,10.0
45000.0,1.890625,-4.891060396201076E-13,45000.0,69.8,66.44895519602365,66.14349775784753,66.44444444444444,45000.0,-1.0,10.0
46000.0,1.9375,-5.012326356437466E-13,46000.0,73.1,70.08604986844534,70.60109289617486,69.18671248568155,46000.0,-1.0,10.0
47000.0,1.984375,-5.133592316673856E-13,47000.0,72.0,68.87830751344346,69.16299559471365,68.28992072480182,47000.0,-1.0,10.0
48000.0,2.015625,-5.214436290164783E-13,48000.0,69.89999999999999,66.53149541948488,66.88668866886688,66.21773288439955,48000.0,-1.0,10.0
49000.0,2.0625,-5.335702250401173E-13,49000.0,68.4,64.84952035168277,64.65324384787473,64.17233560090703,49000.0,-1.0,10.0
50000.0,2.109375,-5.456968210637563E-13,50000.0,69.1,65.63975113839173,65.62847608453836,65.00566251415628,50000.0,-1.0,10.0
51000.0,2.15625,-5.578234170873953E-13,51000.0,33.0,25.592015467976246,25.555555555555554,24.208144796380093,51000.0,-1.0,10.0
52000.0,2.1875,-5.65907814436488E-13,52000.0,34.699999999999996,27.448555692955175,27.685492801771865,25.62642369020501,52000.0,-1.0,10.0
53000.0,2.234375,-5.78034410460127E-13,53000.0,37.2,30.34249750985521,30.760749724366043,28.473804100227788,53000.0,-1.0,10.0
54000.0,2.28125,-5.90161006483766E-13,54000.0,40.0,33.28403765004142,33.1103678929766,32.049830124575315,54000.0,-1.0,10.0
55000.0,2.328125,-6.02287602507405E-13,55000.0,42.3,35.96871455807316,36.453744493392065,34.58049886621315,55000.0,-1.0,10.0
56000.0,2.375,-6.144141985310441E-13,56000.0,44.7,38.538073051890315,38.691796008869176,37.230419977298524,56000.0,-1.0,10.0
57000.0,2.421875,-6.265407945546831E-13,57000.0,50.8,45.263087629124044,46.637744034707154,44.21768707482993,57000.0,-1.0,10.0
58000.0,2.46875,-6.386673905783221E-13,58000.0,49.3,43.693193428873506,44.52954048140044,42.71186440677966,58000.0,-1.0,10.0
59000.0,2.53125,-6.548361852765075E-13,59000.0,56.89999999999999,52.062587797203605,52.217294900221724,51.95094760312151,59000.0,-1.0,10.0
60000.0,2.578125,-6.669627813001465E-13,60000.0,63.4,59.331480656341014,59.01455767077268,58.78378378378378,60000.0,-1.0,10.0
61000.0,2.625,-6.790893773237855E-13,61000.0,66.0,62.22264197064477,62.43093922651934,61.79775280898877,61000.0,-1.0,10.0
62000.0,2.671875,-6.912159733474246E-13,62000.0,66.5,62.724059005032814,63.14631463146315,62.10407239819005,62000.0,-1.0,10.0
63000.0,2.71875,-7.033425693710636E-13,63000.0,68.30000000000001,64.7865420162093,64.62053571428572,64.34195725534309,63000.0,-1.0,10.0
