learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.123445642,-3.193547587013907E-14,1000.0,38.6,15.500555989827038,20.671834625322997,10.625909752547308,1000.0,-1.0
2000.0,0.233403881,-6.038175093837909E-14,2000.0,51.0,33.58174663740649,36.7741935483871,27.941176470588236,2000.0,-1.0
3000.0,0.37318443,-9.654307893166939E-14,3000.0,62.5,50.3438851473926,51.04438642297651,46.581196581196586,3000.0,-1.0
4000.0,0.52090853,-1.3475940924965673E-13,4000.0,66.9,56.01182763546962,56.33245382585752,52.64663805436338,4000.0,-1.0
5000.0,0.664653308,-1.719462861203485E-13,5000.0,70.89999999999999,62.10685865858279,62.83524904214559,60.027472527472526,5000.0,-1.0
6000.0,0.812100319,-2.1009093331586985E-13,6000.0,67.30000000000001,56.900301302480806,58.023106546854955,52.192982456140356,6000.0,-1.0
7000.0,0.973977646,-2.519687135807342E-13,7000.0,67.4,56.86552629350496,57.66233766233767,53.758865248226954,7000.0,-1.0
8000.0,1.143949317,-2.959405064272384E-13,8000.0,67.7,57.23128868880135,58.53658536585367,53.39105339105339,8000.0,-1.0
9000.0,1.3174133,-3.408157628857427E-13,9000.0,70.39999999999999,60.85821018876657,62.24489795918367,58.13295615275812,9000.0,-1.0
10000.0,1.487675636,-3.848627509756221E-13,10000.0,70.19999999999999,60.19916444957314,61.147327249022155,56.43274853801169,10000.0,-1.0
11000.0,1.660381635,-4.2954191643123826E-13,11000.0,66.4,55.45680635907117,56.923076923076934,52.000000000000014,11000.0,-1.0
12000.0,1.819455665,-4.70694481757366E-13,12000.0,65.8,54.72801065347866,55.87096774193549,51.0028653295129,12000.0,-1.0
13000.0,1.992533709,-5.15469895520558E-13,13000.0,65.7,54.232371457011794,56.0819462227913,51.82584269662922,13000.0,-1.0
14000.0,2.14614961,-5.552104389708903E-13,14000.0,65.10000000000001,54.052346095107694,54.25950196592398,50.14285714285715,14000.0,-1.0
15000.0,2.293837165,-5.934173150712416E-13,15000.0,71.7,62.70176303362508,62.61558784676353,59.397417503586794,15000.0,-1.0
16000.0,2.44148437,-6.316137525977359E-13,16000.0,70.1,60.91881308213322,62.00762388818297,57.64872521246459,16000.0,-1.0
17000.0,2.585706356,-6.689240835193129E-13,17000.0,67.4,56.56530127159745,58.57687420584499,52.33918128654972,17000.0,-1.0
18000.0,2.731747848,-7.067051219443479E-13,18000.0,67.5,56.93282182777104,58.2798459563543,53.96600566572239,18000.0,-1.0
