learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.125,-3.2337589396370783E-13,1000.0,0.0,81.10000000000001,1.5677301355073083,62.247035990710394,3.103579452198612,77.39234449760765,1.8752752817073102,56.14849187935036,3.6374249083696255
2000.0,0.234375,-6.06329801181952E-13,2000.0,0.0,81.66000000000001,2.7893448055850754,63.32002622145114,5.578503805460695,77.46928746928748,3.4267135203747845,62.87449392712551,5.646446974868572
3000.0,0.359375,-9.2970569514566E-13,3000.0,0.0,86.30999999999999,1.649545391918634,72.60938262311099,3.306579756483851,83.9319248826291,1.9360861407495704,71.05708245243129,3.4874109765721677
4000.0,0.453125,-1.1722376156184403E-12,4000.0,0.0,85.09,2.032759481864768,70.18458655927562,4.066783362414572,81.90533980582524,2.4669411187679176,70.2988047808765,4.049321677021447
5000.0,0.5625,-1.4551915228366845E-12,5000.0,0.0,85.87,2.1995201496892234,71.73435209863197,4.405256072378925,82.81021897810217,2.6758152672618185,71.33874239350914,4.46150131782804
6000.0,0.671875,-1.7381454300549286E-12,6000.0,0.0,84.25,2.864437117480506,68.51382878035099,5.710908798082128,80.26315789473684,3.589520197343978,68.11740890688259,5.798455703401823
7000.0,0.796875,-2.061521324018635E-12,7000.0,0.0,84.56999999999998,2.6259601418655727,69.1300884245442,5.257855362254181,80.99753694581281,3.233941061410804,67.58403361344538,5.51672298711256
8000.0,0.90625,-2.344475231236879E-12,8000.0,0.0,85.61,1.991342372482559,71.21788560813958,3.982662696166095,82.27832512315271,2.452392084338122,71.10441767068272,3.9986794628163747
9000.0,1.015625,-2.627429138455123E-12,9000.0,0.0,85.69999999999999,2.045591465675503,71.40171435004432,4.09493491416543,82.34567901234567,2.5254215625623515,71.51394422310757,4.074883397759968
10000.0,1.125,-2.9103830456733673E-12,10000.0,0.0,85.84,2.1407163909931377,71.67018309669467,4.278573882522309,82.25563909774435,2.6826019937257306,71.62324649298597,4.290012807601477
11000.0,1.234375,-3.1933369528916114E-12,11000.0,0.0,85.4,1.74419672692682,70.79853225407267,3.4865566740345386,81.42493638676844,2.2190798052504044,70.56451612903226,3.516525659126648
12000.0,1.34375,-3.4762908601098556E-12,12000.0,0.0,87.32999999999998,2.1250098038989513,74.66555868527281,4.249561417540179,84.84449760765548,2.541877755859989,73.9835728952772,4.363469823201138
13000.0,1.453125,-3.759244767328101E-12,13000.0,0.0,85.46000000000001,2.1904844720340386,70.90708150975902,4.379031301335221,81.59493670886077,2.772765154473464,70.50709939148072,4.443173371265792
14000.0,1.578125,-4.082620661291811E-12,14000.0,0.0,87.66,3.0732537950662184,75.32093182382725,6.14570680470006,85.37914691943129,3.6412959657182666,75.32,6.146507590132433
15000.0,1.6875,-4.3655745685100594E-12,15000.0,0.0,87.27999999999999,2.0943309724640566,74.56091829138485,4.18826238766922,84.63768115942028,2.52938523244451,74.30303030303031,4.230971661543546
16000.0,1.8125,-4.688950462473769E-12,16000.0,0.0,86.69,2.0813724104809097,73.39075618906588,4.160410300431205,83.96385542168676,2.507677602989048,73.16532258064515,4.196315343711511
17000.0,1.921875,-4.9719043696920175E-12,17000.0,0.0,87.4,2.553429066960742,74.79825402779498,5.107179276209266,84.85576923076923,3.069025320866278,74.9502982107356,5.07639973550844
18000.0,2.03125,-5.254858276910266E-12,18000.0,0.0,86.13000000000001,1.830027322200415,72.25676481614093,3.6612492023249708,83.08536585365853,2.2317406368297665,72.31536926147706,3.6527491461086075
19000.0,2.140625,-5.537812184128514E-12,19000.0,0.0,85.92,2.2294991963817057,71.84238625836944,4.458203666631496,82.48756218905473,2.773008950723519,70.48218029350105,4.674002508137749
20000.0,2.265625,-5.861188078092224E-12,20000.0,0.0,84.87,2.796446157377454,69.69595990005186,5.612108603234551,81.29789864029667,3.456670157450497,68.34728033472804,5.85030576857208
21000.0,2.390625,-6.184563972055934E-12,21000.0,0.0,84.92,3.4366650501127807,69.86269385660461,6.866895109185899,81.15,4.295831312640977,69.65794768611669,6.914819014311426
22000.0,2.515625,-6.5079398660196436E-12,22000.0,0.0,82.99,2.688018683797499,66.00117504294543,5.3724453682169,77.96632124352332,3.481889486784326,65.0,5.530902641558636
23000.0,2.640625,-6.8313157599833535E-12,23000.0,0.0,81.75,2.597541572761098,63.361485106272255,5.188237802280602,75.95520421607378,3.4223209127287206,60.83690987124463,5.574123546697636
24000.0,2.78125,-7.195113640692525E-12,24000.0,0.0,78.72000000000003,1.5859101838096339,57.48249200332752,3.1828844013467634,69.81560283687944,2.249517991219344,56.48261758691206,3.243170110040157
25000.0,2.921875,-7.55891152140169E-12,25000.0,0.0,72.25,1.8228488082607903,44.440603473802824,3.67249429908009,56.367924528301884,2.8661144783974657,42.66528925619834,3.766216545993368
26000.0,3.0625,-7.922709402110854E-12,26000.0,0.0,73.07,4.537020559304921,46.15581502912612,9.060430029833604,60.513196480938426,6.652522814230095,44.47422680412371,9.354681565577156
27000.0,3.1875,-8.246085296074564E-12,27000.0,0.0,72.88,3.749903702467276,45.97493474557746,7.590657778740705,61.36752136752138,5.341743165907804,43.0252100840336,7.877948954763188
