learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.015625,-4.042198674546348E-15,1000.0,64.0,27.94552681827462,56.9377990430622,16.473317865429244,1000.0,-1.0,1.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,85.0,70.01439309131617,81.57248157248156,69.63562753036436,2000.0,-1.0,1.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,87.9,75.78740945291551,85.7981220657277,74.4186046511628,3000.0,-1.0,1.0
4000.0,0.03125,-8.084397349092695E-15,4000.0,88.4,76.80185585153188,85.92233009708737,76.89243027888446,4000.0,-1.0,1.0
5000.0,0.03125,-8.084397349092695E-15,5000.0,88.0,75.99855991359482,85.40145985401459,75.65922920892496,5000.0,-1.0,1.0
6000.0,0.046875,-1.2126596023639042E-14,6000.0,87.1,74.20433367194312,83.83458646616542,73.88663967611336,6000.0,-1.0,1.0
7000.0,0.0625,-1.616879469818539E-14,7000.0,87.2,74.39662035388672,84.23645320197043,73.10924369747899,7000.0,-1.0,1.0
8000.0,0.0625,-1.616879469818539E-14,8000.0,87.5,74.9989999599984,84.60591133004927,74.8995983935743,8000.0,-1.0,1.0
9000.0,0.078125,-2.021099337273174E-14,9000.0,87.6,75.20347151398803,84.69135802469134,75.2988047808765,9000.0,-1.0,1.0
10000.0,0.078125,-2.021099337273174E-14,10000.0,87.1,74.2,83.83458646616542,74.14829659318637,10000.0,-1.0,1.0
11000.0,0.09375,-2.4253192047278088E-14,11000.0,86.5,72.99783982718617,82.82442748091603,72.78225806451613,11000.0,-1.0,1.0
12000.0,0.09375,-2.4253192047278088E-14,12000.0,89.3,78.60616142550946,87.20095693779905,78.02874743326488,12000.0,-1.0,1.0
13000.0,0.109375,-2.8295390721824436E-14,13000.0,88.0,76.0,84.81012658227847,75.65922920892496,13000.0,-1.0,1.0
14000.0,0.109375,-2.8295390721824436E-14,14000.0,90.7,81.40059518095421,88.98104265402844,81.4,14000.0,-1.0,1.0
15000.0,0.125,-3.233758939637078E-14,15000.0,89.4,78.80042399152018,87.19806763285023,78.58585858585859,15000.0,-1.0,1.0
16000.0,0.125,-3.233758939637078E-14,16000.0,89.7,79.40444863909396,87.59036144578315,79.23387096774194,16000.0,-1.0,1.0
17000.0,0.140625,-3.637978807091713E-14,17000.0,90.3,80.59953438882533,88.34134615384616,80.71570576540756,17000.0,-1.0,1.0
18000.0,0.15625,-4.042198674546348E-14,18000.0,87.9,75.79767657695139,85.24390243902438,75.84830339321358,18000.0,-1.0,1.0
19000.0,0.15625,-4.042198674546348E-14,19000.0,88.2,76.40188784897208,85.3233830845771,75.26205450733752,19000.0,-1.0,1.0
20000.0,0.171875,-4.446418542000983E-14,20000.0,87.6,75.18213113441678,84.672435105068,74.05857740585773,20000.0,-1.0,1.0
21000.0,0.171875,-4.446418542000983E-14,21000.0,88.5,77.01158616057508,85.625,76.86116700201208,21000.0,-1.0,1.0
22000.0,0.1875,-4.8506384094556176E-14,22000.0,85.7,71.41714971017389,81.47668393782384,70.57613168724279,22000.0,-1.0,1.0
23000.0,0.1875,-4.8506384094556176E-14,23000.0,84.7,69.24499477365924,79.84189723320158,67.16738197424891,23000.0,-1.0,1.0
24000.0,0.203125,-5.2548582769102524E-14,24000.0,79.80000000000001,59.67484349048168,71.34751773049646,58.69120654396729,24000.0,-1.0,1.0
25000.0,0.203125,-5.2548582769102524E-14,25000.0,71.39999999999999,42.725084410408805,55.0314465408805,40.9090909090909,25000.0,-1.0,1.0
26000.0,0.21875,-5.659078144364887E-14,26000.0,64.5,29.047679959067512,47.94721407624634,26.804123711340207,26000.0,-1.0,1.0
27000.0,0.234375,-6.063298011819522E-14,27000.0,67.9,36.45275727724812,54.27350427350428,32.56302521008404,27000.0,-1.0,1.0
28000.0,0.234375,-6.063298011819522E-14,28000.0,85.39999999999999,70.67613599845748,81.70426065162906,70.9741550695825,28000.0,-1.0,1.0
29000.0,0.25,-6.467517879274156E-14,29000.0,85.6,71.1667841353239,81.29870129870129,70.24793388429752,29000.0,-1.0,1.0
30000.0,0.265625,-6.871737746728791E-14,30000.0,86.8,73.62321157381504,83.7237977805179,73.11608961303462,30000.0,-1.0,1.0
31000.0,0.265625,-6.871737746728791E-14,31000.0,85.8,71.6,81.95679796696315,71.42857142857143,31000.0,-1.0,1.0
32000.0,0.28125,-7.275957614183426E-14,32000.0,87.1,74.19938078513884,84.19117647058823,72.19827586206897,32000.0,-1.0,1.0
33000.0,0.296875,-7.680177481638061E-14,33000.0,87.4,74.78093438639611,84.48275862068965,73.52941176470587,33000.0,-1.0,1.0
34000.0,0.296875,-7.680177481638061E-14,34000.0,87.2,74.4013311307812,84.13878562577449,74.29718875502009,34000.0,-1.0,1.0
35000.0,0.3125,-8.084397349092696E-14,35000.0,87.2,74.4,84.13878562577449,72.82377919320594,35000.0,-1.0,1.0
