learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.015625,-4.042198674546348E-15,1000.0,84.2,68.44241339639524,80.82524271844659,67.28778467908903,1000.0,-1.0,7.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,86.0,72.00839748075578,83.00970873786406,71.54471544715447,2000.0,-1.0,14.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,85.5,71.03198069331458,82.73809523809523,70.70707070707071,3000.0,-1.0,15.0
4000.0,0.046875,-1.2126596023639042E-14,4000.0,85.5,71.01437686907293,82.14285714285714,70.64777327935222,4000.0,-1.0,16.0
5000.0,0.0625,-1.616879469818539E-14,5000.0,86.4,72.80522139749168,83.45498783454987,72.01646090534979,5000.0,-1.0,18.0
6000.0,0.078125,-2.021099337273174E-14,6000.0,84.6,69.2162538179841,80.84577114427859,69.01408450704226,6000.0,-1.0,22.0
7000.0,0.09375,-2.4253192047278088E-14,7000.0,87.2,74.4343602198645,84.54106280193236,73.66255144032921,7000.0,-1.0,25.0
8000.0,0.109375,-2.8295390721824436E-14,8000.0,86.1,72.20155671282407,83.25301204819276,72.08835341365462,8000.0,-1.0,28.0
9000.0,0.140625,-3.637978807091713E-14,9000.0,86.0,71.97668460158853,82.96836982968368,70.77244258872652,9000.0,-1.0,31.0
10000.0,0.171875,-4.446418542000983E-14,10000.0,85.5,70.98723438312857,81.64556962025317,70.70707070707071,10000.0,-1.0,34.0
11000.0,0.1875,-4.8506384094556176E-14,11000.0,84.8,69.54335063217584,81.07098381070985,68.53002070393373,11000.0,-1.0,37.0
12000.0,0.21875,-5.659078144364887E-14,12000.0,85.3,70.61363527323323,81.78438661710037,71.11984282907662,12000.0,-1.0,42.0
13000.0,0.25,-6.467517879274156E-14,13000.0,85.0,70.03068857489929,81.81818181818183,69.45010183299388,13000.0,-1.0,45.0
14000.0,0.296875,-7.680177481638061E-14,14000.0,86.4,72.81478875491732,83.82877526753865,72.35772357723576,14000.0,-1.0,46.0
15000.0,0.328125,-8.48861721654733E-14,15000.0,87.9,75.73243911048358,85.88098016336056,75.0,15000.0,-1.0,49.0
16000.0,0.375,-9.701276818911235E-14,16000.0,87.1,74.20227020022239,84.38256658595643,73.93939393939394,16000.0,-1.0,54.0
17000.0,0.421875,-1.091393642127514E-13,17000.0,87.3,74.59288600808226,84.98817966903073,72.33115468409585,17000.0,-1.0,58.0
18000.0,0.453125,-1.1722376156184408E-13,18000.0,86.7,73.4223252467927,83.87878787878788,72.46376811594203,18000.0,-1.0,58.0
19000.0,0.5,-1.2935035758548313E-13,19000.0,86.8,73.6151976461558,84.32304038004752,73.6,19000.0,-1.0,61.0
20000.0,0.546875,-1.4147695360912217E-13,20000.0,85.5,71.04794460373621,82.16482164821647,68.27133479212253,20000.0,-1.0,63.0
21000.0,0.609375,-1.5764574830730757E-13,21000.0,84.6,69.18582547972066,80.45685279187818,68.37782340862422,21000.0,-1.0,65.0
22000.0,0.65625,-1.697723443309466E-13,22000.0,82.89999999999999,65.78412383345872,77.19999999999999,64.44906444906444,22000.0,-1.0,70.0
23000.0,0.703125,-1.8189894035458566E-13,23000.0,84.89999999999999,69.7542684539023,79.83978638184244,69.24643584521385,23000.0,-1.0,66.0
24000.0,0.765625,-1.9806773505277105E-13,24000.0,87.3,74.59573208298994,81.70028818443804,74.6506986027944,24000.0,-1.0,68.0
25000.0,0.8125,-2.101943310764101E-13,25000.0,83.5,67.00290374447049,75.11312217194569,65.48117154811715,25000.0,-1.0,62.0
26000.0,0.859375,-2.2232092710004914E-13,26000.0,86.2,72.41313134947764,79.9709724238026,72.00811359026369,26000.0,-1.0,66.0
27000.0,0.921875,-2.3848972179823454E-13,27000.0,85.3,70.5964715765892,78.72648335745296,70.4225352112676,27000.0,-1.0,67.0
28000.0,0.96875,-2.5061631782187356E-13,28000.0,85.6,71.19343210251937,80.74866310160428,69.36170212765957,28000.0,-1.0,68.0
29000.0,1.015625,-2.627429138455126E-13,29000.0,85.0,70.0341610563957,80.49414824447334,66.5924276169265,29000.0,-1.0,71.0
30000.0,1.0625,-2.748695098691516E-13,30000.0,87.0,73.99916797337515,84.18491484184914,74.25742574257426,30000.0,-1.0,41.0
