learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.022845679,-5.9101934958663255E-15,1000.0,82.3,64.6,82.3,-Infinity,1000.0,-1.0,3.0
2000.0,0.035009948,-9.05709858569834E-15,2000.0,91.0,82.0,91.0,82.0,2000.0,-1.0,4.0
3000.0,0.047160655,-1.2200495176431206E-14,3000.0,91.5,83.0,91.5,83.0,3000.0,-1.0,4.0
4000.0,0.062225909,-1.6097887160463466E-14,4000.0,91.60000000000001,83.2,91.60000000000001,83.2,4000.0,-1.0,6.0
5000.0,0.081298092,-2.103187454243501E-14,5000.0,93.30000000000001,86.60000000000001,93.30000000000001,86.60000000000001,5000.0,-1.0,7.0
6000.0,0.100722352,-2.6056944496101805E-14,6000.0,93.7,87.4,93.7,87.4,6000.0,-1.0,7.0
7000.0,0.119700809,-3.0966684894843235E-14,7000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,7000.0,-1.0,7.0
8000.0,0.139675851,-3.613424254581332E-14,8000.0,94.39999999999999,88.79999999999998,94.39999999999999,88.79999999999998,8000.0,-1.0,7.0
9000.0,0.158669016,-4.1047787914673485E-14,9000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,9000.0,-1.0,7.0
10000.0,0.179036549,-4.6316883268041744E-14,10000.0,94.5,88.99999999999999,94.5,88.99999999999999,10000.0,-1.0,7.0
11000.0,0.200585774,-5.189168318692181E-14,11000.0,92.10000000000001,84.2,92.10000000000001,84.2,11000.0,-1.0,9.0
12000.0,0.224966046,-5.81988769893845E-14,12000.0,93.60000000000001,87.20000000000002,93.60000000000001,87.20000000000002,12000.0,-1.0,10.0
13000.0,0.251828313,-6.514816467339794E-14,13000.0,93.5,87.00000000000001,93.5,87.00000000000001,13000.0,-1.0,11.0
14000.0,0.279934596,-7.241928018629551E-14,14000.0,95.19999999999999,90.39999999999999,95.19999999999999,90.39999999999999,14000.0,-1.0,11.0
15000.0,0.308329355,-7.976502464670274E-14,15000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,15000.0,-1.0,11.0
16000.0,0.337028543,-8.718952510712876E-14,16000.0,94.89999999999999,89.8,94.89999999999999,89.8,16000.0,-1.0,11.0
17000.0,0.365919915,-9.466374370579919E-14,17000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,17000.0,-1.0,11.0
18000.0,0.394600781,-1.0208350425172183E-13,18000.0,94.6,89.19999999999999,94.6,89.19999999999999,18000.0,-1.0,11.0
19000.0,0.422583441,-1.0932263840610783E-13,19000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,19000.0,-1.0,11.0
20000.0,0.450549858,-1.165575704847773E-13,20000.0,95.5,90.99999999999999,95.5,90.99999999999999,20000.0,-1.0,11.0
21000.0,0.480808048,-1.2438538587755626E-13,21000.0,93.8,87.6,93.8,87.6,21000.0,-1.0,12.0
22000.0,0.513053018,-1.3272718267722262E-13,22000.0,93.60000000000001,87.20000000000002,93.60000000000001,87.20000000000002,22000.0,-1.0,13.0
23000.0,0.547266198,-1.4157815681149563E-13,23000.0,94.0,87.99999999999999,94.0,87.99999999999999,23000.0,-1.0,14.0
24000.0,0.584869677,-1.5130620372171203E-13,24000.0,95.0,89.99999999999999,95.0,89.99999999999999,24000.0,-1.0,15.0
25000.0,0.623980892,-1.6142430301341745E-13,25000.0,93.2,86.40168619091234,93.1931931931932,86.4,25000.0,-1.0,16.0
26000.0,0.664045882,-1.7178914457973506E-13,26000.0,56.89999999999999,13.79999999999999,56.89999999999999,-42999.99999999996,26000.0,-1.0,10.0
27000.0,0.692615452,-1.7918011277086203E-13,27000.0,62.0,24.0,62.0,24.0,27000.0,-1.0,9.0
28000.0,0.720127765,-1.862975678199695E-13,28000.0,63.800000000000004,27.6,63.800000000000004,27.6,28000.0,-1.0,11.0
29000.0,0.762397865,-1.9723287292031777E-13,29000.0,60.0,19.999999999999996,60.0,19.999999999999996,29000.0,-1.0,17.0
30000.0,0.813929606,-2.1056417117102277E-13,30000.0,63.2,26.400000000000002,63.2,26.400000000000002,30000.0,-1.0,20.0
31000.0,0.87094503,-2.2531410213559866E-13,31000.0,66.4,32.800000000000004,66.4,32.800000000000004,31000.0,-1.0,25.0
32000.0,0.940982116,-2.4343274637228914E-13,32000.0,63.6,27.200000000000003,63.6,27.200000000000003,32000.0,-1.0,28.0
33000.0,1.002385231,-2.5931777613651423E-13,33000.0,62.1,24.2,62.1,24.2,33000.0,-1.0,29.0
34000.0,1.053713085,-2.725963286745052E-13,34000.0,61.4,22.799999999999997,61.4,22.799999999999997,34000.0,-1.0,20.0
35000.0,1.108023516,-2.866464760154486E-13,35000.0,62.7,25.4,62.7,25.4,35000.0,-1.0,20.0
36000.0,1.148849751,-2.9720825220768654E-13,36000.0,65.2,30.400000000000006,65.2,30.400000000000006,36000.0,-1.0,11.0
37000.0,1.181471248,-3.0564745681153407E-13,37000.0,68.5,37.000000000000014,68.5,37.000000000000014,37000.0,-1.0,13.0
38000.0,1.218596266,-3.1525172551886906E-13,38000.0,64.7,29.400000000000006,64.7,29.400000000000006,38000.0,-1.0,17.0
39000.0,1.269348108,-3.283812633405129E-13,39000.0,66.2,32.400000000000006,66.2,32.400000000000006,39000.0,-1.0,22.0
40000.0,1.325716626,-3.429638392602404E-13,40000.0,65.7,31.400000000000006,65.7,31.400000000000006,40000.0,-1.0,28.0
41000.0,1.401455466,-3.6255753133445983E-13,41000.0,67.7,35.400000000000006,67.7,35.400000000000006,41000.0,-1.0,33.0
42000.0,1.48813462,-3.849814904646741E-13,42000.0,66.5,33.00000000000001,66.5,33.00000000000001,42000.0,-1.0,36.0
43000.0,1.541342671,-3.987464513112274E-13,43000.0,64.0,28.000000000000004,64.0,28.000000000000004,43000.0,-1.0,13.0
44000.0,1.580924484,-4.0898629464209085E-13,44000.0,65.10000000000001,30.200000000000003,65.10000000000001,30.200000000000003,44000.0,-1.0,19.0
45000.0,1.628090755,-4.2118824268173844E-13,45000.0,67.10000000000001,34.20000000000001,67.10000000000001,34.20000000000001,45000.0,-1.0,14.0
46000.0,1.652655867,-4.275432547243933E-13,46000.0,62.7,25.4,62.7,25.4,46000.0,-1.0,9.0
47000.0,1.682072296,-4.3515330594446926E-13,47000.0,65.5,31.000000000000007,65.5,31.000000000000007,47000.0,-1.0,15.0
48000.0,1.72046372,-4.4508519478970103E-13,48000.0,64.8,29.600000000000005,64.8,29.600000000000005,48000.0,-1.0,18.0
49000.0,1.768162603,-4.574249299346573E-13,49000.0,63.0,26.0,63.0,26.0,49000.0,-1.0,18.0
50000.0,1.806139367,-4.672495459413363E-13,50000.0,63.4,26.8,63.36336336336337,26.65330661322645,50000.0,-1.0,13.0
51000.0,1.847635679,-4.779846715326939E-13,51000.0,59.699999999999996,19.399999999999995,59.699999999999996,-40199.99999999996,51000.0,-1.0,20.0
52000.0,1.893594231,-4.898741818033159E-13,52000.0,67.30000000000001,34.60000000000001,67.30000000000001,34.60000000000001,52000.0,-1.0,18.0
53000.0,1.946410493,-5.03537786555373E-13,53000.0,66.8,33.60000000000001,66.8,33.60000000000001,53000.0,-1.0,25.0
54000.0,2.013480186,-5.208887641007702E-13,54000.0,62.8,25.6,62.8,25.6,54000.0,-1.0,29.0
55000.0,2.087758811,-5.401046975101862E-13,55000.0,65.8,31.600000000000005,65.8,31.600000000000005,55000.0,-1.0,33.0
56000.0,2.152769989,-5.569231357528932E-13,56000.0,58.199999999999996,16.39999999999999,58.199999999999996,16.39999999999999,56000.0,-1.0,20.0
57000.0,2.204394953,-5.702785508603685E-13,57000.0,63.6,27.200000000000003,63.6,27.200000000000003,57000.0,-1.0,21.0
58000.0,2.265123629,-5.859891027729545E-13,58000.0,63.2,26.400000000000002,63.2,26.400000000000002,58000.0,-1.0,21.0
59000.0,2.326125631,-6.017703643172152E-13,59000.0,66.5,33.00000000000001,66.5,33.00000000000001,59000.0,-1.0,26.0
60000.0,2.371951082,-6.136254412639473E-13,60000.0,62.7,25.4,62.7,25.4,60000.0,-1.0,6.0
61000.0,2.399668879,-6.20796055170811E-13,61000.0,58.8,17.599999999999994,58.8,17.599999999999994,61000.0,-1.0,14.0
62000.0,2.445055015,-6.325374810128578E-13,62000.0,61.5,23.0,61.5,23.0,62000.0,-1.0,20.0
63000.0,2.50198589,-6.472655390906667E-13,63000.0,65.8,31.600000000000005,65.8,31.600000000000005,63000.0,-1.0,19.0
64000.0,2.554297762,-6.607986577889987E-13,64000.0,65.9,31.800000000000004,65.9,31.800000000000004,64000.0,-1.0,23.0
