learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.078125,-2.021099337273174E-13,1000.0,0.0,81.02999999999999,1.0198583779677932,62.050895972846476,2.0550772478272115,76.97815533980584,1.2376922062715916,60.72463768115942,2.111508028918832
2000.0,0.15625,-4.042198674546346E-13,2000.0,0.0,81.05000000000001,2.399652752656796,62.10970841153049,4.7982776841750026,77.00242718446601,2.9121999425446465,61.483739837398375,4.877342993204863
3000.0,0.21875,-5.659078144364885E-13,3000.0,0.0,79.22,4.085693195638764,58.519362006414156,8.108870656413414,75.26190476190477,4.863920470998524,58.02020202020202,8.25392564775508
4000.0,0.28125,-7.275957614183424E-13,4000.0,0.0,75.57,5.833628563957618,51.18124670351339,11.633552848946811,69.91379310344826,7.184271630489678,50.54655870445343,11.80896470436765
5000.0,0.328125,-8.488617216547326E-13,5000.0,0.0,77.44,4.101002587443976,54.91192523232979,8.168659591435535,72.55474452554745,4.989054242632578,53.58024691358024,8.43827692889708
6000.0,0.390625,-1.010549668636586E-12,6000.0,0.0,74.93999999999998,3.9189567772842615,49.92929147962168,7.772886230702599,68.83084577114428,4.874324349856043,49.57746478873239,7.885224903992475
7000.0,0.453125,-1.1722376156184389E-12,7000.0,0.0,80.3,2.7418566296905076,60.675238832835035,5.414630327549444,76.20772946859903,3.3114210503508588,59.465020576131685,5.641680308005151
8000.0,0.515625,-1.3339255626002918E-12,8000.0,0.0,82.79999999999998,2.3098821518760584,65.60432439632045,4.615538577834625,79.27710843373492,2.782990544428983,65.46184738955824,4.638317574048294
9000.0,0.578125,-1.4956135095821448E-12,9000.0,0.0,84.82000000000001,1.1262523893179746,69.62977789801091,2.2457626231568253,81.53284671532845,1.3701367266642055,68.30897703549059,2.3512575977410815
10000.0,0.625,-1.616879469818536E-12,10000.0,0.0,83.17999999999999,1.2916827955982233,66.35266435063828,2.5664408097620095,78.70886075949367,1.635041513415473,66.02020202020202,2.609460193127724
11000.0,0.703125,-1.8189894035458526E-12,11000.0,0.0,84.45,0.35668224265054344,68.85852622143926,0.7037198069411507,80.63511830635119,0.44418710168187714,67.80538302277432,0.7384725520715176
12000.0,0.765625,-1.9806773505277074E-12,12000.0,0.0,84.21999999999998,1.2752341832864362,68.44327420891078,2.549007422107393,80.44609665427511,1.580215840503639,68.99803536345775,2.5053716763977145
