learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.072589869,-1.8779051024466755E-14,1000.0,47.599999999999994,28.578925058302225,32.29974160206718,23.72634643377001,1000.0,-1.0,10.0
2000.0,0.142419593,-3.684405056345794E-14,2000.0,44.6,22.882791587264247,28.516129032258064,18.529411764705884,2000.0,-1.0,10.0
3000.0,0.247507906,-6.403047229266829E-14,3000.0,37.4,15.827858558531908,18.27676240208877,10.82621082621083,3000.0,-1.0,10.0
4000.0,0.325644452,-8.424445262385739E-14,4000.0,66.8,56.01856758303483,56.200527704485495,52.5035765379113,4000.0,-1.0,10.0
5000.0,0.419093212,-1.0841971366769737E-13,5000.0,62.9,51.71471334678206,52.61813537675607,49.03846153846153,5000.0,-1.0,10.0
6000.0,0.501791736,-1.298138809700807E-13,6000.0,54.300000000000004,39.69424852039773,41.335044929396666,33.18713450292399,6000.0,-1.0,10.0
7000.0,0.603916118,-1.5623353162987366E-13,7000.0,46.0,27.63925757878276,29.87012987012987,23.40425531914894,7000.0,-1.0,10.0
8000.0,0.688872055,-1.7821169328979321E-13,8000.0,53.400000000000006,37.108955360854246,40.17971758664955,32.75613275613276,8000.0,-1.0,10.0
9000.0,0.792009682,-2.0489347115572956E-13,9000.0,56.10000000000001,41.51883186863984,44.00510204081633,37.90664780763791,9000.0,-1.0,10.0
10000.0,0.882060733,-2.281897424513267E-13,10000.0,62.1,49.626920224459255,50.58670143415907,44.590643274853804,10000.0,-1.0,10.0
11000.0,1.000397662,-2.5880359061476255E-13,11000.0,57.099999999999994,43.1361789102824,44.99999999999999,38.714285714285715,11000.0,-1.0,10.0
12000.0,1.095465028,-2.8339758618838256E-13,12000.0,51.300000000000004,35.14483875435475,37.16129032258065,30.229226361031525,12000.0,-1.0,10.0
13000.0,1.224387776,-3.167499932977888E-13,13000.0,55.1,39.885018382599064,42.50960307298337,36.93820224719102,13000.0,-1.0,10.0
14000.0,1.325432725,-3.428903938685026E-13,14000.0,58.199999999999996,44.73041532845074,45.21625163826998,40.285714285714285,14000.0,-1.0,10.0
15000.0,1.4550453,-3.764212597161531E-13,15000.0,67.80000000000001,57.66717194358954,57.463672391017184,53.80200860832139,15000.0,-1.0,10.0
16000.0,1.557196908,-4.028479537616173E-13,16000.0,66.7,56.47912174083514,57.687420584498106,52.832861189801704,16000.0,-1.0,10.0
17000.0,1.685817943,-4.3612230750214716E-13,17000.0,67.10000000000001,56.572988398784055,58.19567979669632,51.90058479532165,17000.0,-1.0,10.0
18000.0,1.791060981,-4.633487566995123E-13,18000.0,67.30000000000001,56.76650475039599,58.023106546854955,53.68271954674222,18000.0,-1.0,10.0
19000.0,1.925960615,-4.982473884916139E-13,19000.0,65.9,55.031049675524635,56.33802816901409,50.935251798561154,19000.0,-1.0,10.0
20000.0,2.031488608,-5.255475557512706E-13,20000.0,69.69999999999999,60.28890802360647,61.74242424242424,55.766423357664216,20000.0,-1.0,10.0
21000.0,2.162263015,-5.593789883682297E-13,21000.0,51.5,35.25339285571253,36.351706036745405,30.316091954022994,21000.0,-1.0,10.0
22000.0,2.266364845,-5.86310206239836E-13,22000.0,57.8,44.02024822111736,44.69200524246396,39.28057553956833,22000.0,-1.0,10.0
23000.0,2.393126758,-6.191036037893758E-13,23000.0,59.699999999999996,46.565472544199494,47.526041666666664,42.91784702549575,23000.0,-1.0,10.0
24000.0,2.51279654,-6.500622619771294E-13,24000.0,66.8,56.58643875418772,57.105943152454785,53.56643356643357,24000.0,-1.0,10.0
25000.0,2.651773123,-6.860156033912466E-13,25000.0,60.699999999999996,47.99936487773896,49.224806201550386,44.017094017094024,25000.0,-1.0,10.0
26000.0,2.763855988,-7.150115207251574E-13,26000.0,59.199999999999996,46.46947841854045,48.28897338403041,43.254520166898466,26000.0,-1.0,10.0
27000.0,2.891485601,-7.480293928852511E-13,27000.0,56.49999999999999,43.01762916659025,44.30217669654289,39.58333333333333,27000.0,-1.0,10.0
28000.0,3.007581798,-7.780635620777805E-13,28000.0,63.9,51.78334829251614,53.116883116883116,48.502139800285306,28000.0,-1.0,10.0
29000.0,3.137368841,-8.116395629218055E-13,29000.0,56.99999999999999,43.35680732620419,43.71727748691099,39.6067415730337,29000.0,-1.0,10.0
30000.0,3.254569577,-8.419594771435691E-13,30000.0,63.0,51.62057982081309,52.98602287166455,47.81382228490832,30000.0,-1.0,10.0
31000.0,3.38769733,-8.763997220537728E-13,31000.0,62.6,50.61102351390683,50.78947368421053,45.56040756914119,31000.0,-1.0,10.0
32000.0,3.502117575,-9.0600032126531E-13,32000.0,64.3,52.75140356124716,55.375,49.43342776203966,32000.0,-1.0,10.0
33000.0,3.634767567,-9.40316969063133E-13,33000.0,62.9,50.44651562871485,52.374839537869065,46.15384615384615,33000.0,-1.0,10.0
34000.0,3.747269417,-9.694212781161898E-13,34000.0,52.0,36.46431875851279,38.223938223938234,31.133428981348636,34000.0,-1.0,10.0
35000.0,3.880774535,-1.003959147621774E-12,35000.0,56.599999999999994,42.523103328627464,44.78371501272264,38.787023977432995,35000.0,-1.0,10.0
36000.0,4.000386894,-1.0349029504383603E-12,36000.0,55.7,40.84452124122349,43.05912596401029,37.34087694483735,36000.0,-1.0,10.0
37000.0,4.138650373,-1.0706718113376862E-12,37000.0,61.6,48.57930236575382,49.2063492063492,43.61233480176211,37000.0,-1.0,10.0
38000.0,4.253937852,-1.1004967646052439E-12,38000.0,56.39999999999999,41.6947828866164,45.43178973717146,39.36022253129345,38000.0,-1.0,10.0
39000.0,4.38271712,-1.1338120533360373E-12,39000.0,58.9,45.12815446357764,48.1060606060606,41.36947218259628,39000.0,-1.0,10.0
40000.0,4.497903946,-1.163610967600511E-12,40000.0,62.3,50.38553205265713,51.72855313700384,44.06528189910979,40000.0,-1.0,10.0
41000.0,4.628189198,-1.1973158554691405E-12,41000.0,60.0,47.690195180959236,46.5954606141522,44.05594405594405,41000.0,-1.0,10.0
42000.0,4.748400107,-1.2284145035987924E-12,42000.0,64.0,52.54978976920744,54.8306148055207,48.27586206896552,42000.0,-1.0,10.0
43000.0,4.879174042,-1.262245814109014E-12,43000.0,62.2,50.18483009468836,49.465240641711226,44.165435745937955,43000.0,-1.0,10.0
44000.0,4.994110016,-1.2919798327816855E-12,44000.0,55.300000000000004,40.62428187924812,43.91468005018822,35.40462427745666,44000.0,-1.0,10.0
45000.0,5.130150687,-1.3271736516617236E-12,45000.0,52.5,35.420102430515435,35.98382749326146,30.45387994143485,45000.0,-1.0,10.0
46000.0,5.245611045,-1.3570433288502193E-12,46000.0,55.7,41.1831090635103,42.01570680628273,38.30083565459611,46000.0,-1.0,10.0
47000.0,5.375232913,-1.3905765988036159E-12,47000.0,59.0,44.92733766661159,46.194225721784775,41.42857142857142,47000.0,-1.0,10.0
48000.0,5.493047944,-1.4210554315812055E-12,48000.0,59.199999999999996,45.41324050016456,46.315789473684205,41.46341463414633,48000.0,-1.0,10.0
49000.0,5.631318008,-1.4568259960247407E-12,49000.0,58.4,44.38234995267151,46.32258064516129,39.97113997113996,49000.0,-1.0,10.0
50000.0,5.75336942,-1.488400783596767E-12,50000.0,66.60000000000001,55.95073868237318,56.167979002624676,53.35195530726258,50000.0,-1.0,10.0
51000.0,5.893661922,-1.5246945541972912E-12,51000.0,62.5,49.90060279594716,50.7227332457293,45.09516837481698,51000.0,-1.0,10.0
52000.0,6.014308286,-1.5559058548468678E-12,52000.0,61.199999999999996,48.59115926935848,50.69885641677255,44.412607449856736,52000.0,-1.0,10.0
53000.0,6.147899111,-1.5904658968146473E-12,53000.0,63.800000000000004,52.156208657082935,52.617801047120416,49.01408450704226,53000.0,-1.0,10.0
54000.0,6.26517709,-1.6208057938557527E-12,54000.0,61.4,48.98869425594196,49.80494148244473,45.01424501424502,54000.0,-1.0,10.0
55000.0,6.40963108,-1.6581761443780523E-12,55000.0,61.3,49.03294289319043,50.128865979381445,44.07514450867052,55000.0,-1.0,10.0
56000.0,6.531934598,-1.6898161519525776E-12,56000.0,55.60000000000001,41.018232539603474,41.9607843137255,37.376586741889994,56000.0,-1.0,10.0
57000.0,6.669275014,-1.7253462157936556E-12,57000.0,59.3,45.81958854836434,47.61904761904761,42.35127478753541,57000.0,-1.0,10.0
58000.0,6.78776371,-1.755999326188531E-12,58000.0,60.199999999999996,47.19608561133135,50.24999999999999,44.41340782122905,58000.0,-1.0,10.0
59000.0,6.924014341,-1.7912474618707264E-12,59000.0,56.00000000000001,41.78377169712214,43.5897435897436,37.14285714285715,59000.0,-1.0,10.0
60000.0,7.036737717,-1.820409079858412E-12,60000.0,58.4,44.790535823775635,47.607052896725435,40.31563845050214,60000.0,-1.0,10.0
61000.0,7.18095905,-1.857719241848422E-12,61000.0,63.4,50.899702580985306,51.00401606425703,45.6973293768546,61000.0,-1.0,10.0
62000.0,7.30324496,-1.8893546942207545E-12,62000.0,57.99999999999999,43.65766396625898,45.0261780104712,39.481268011527376,62000.0,-1.0,10.0
63000.0,7.442801388,-1.92545804195106E-12,63000.0,56.10000000000001,41.64337054066953,44.147582697201024,35.059171597633146,63000.0,-1.0,10.0
64000.0,7.559159342,-1.9555599278666903E-12,64000.0,62.5,50.078476634730194,52.0460358056266,46.504992867332376,64000.0,-1.0,10.0
65000.0,7.692563005,-1.9900715508912167E-12,65000.0,61.0,48.77042450927977,50.255102040816325,45.2247191011236,65000.0,-1.0,10.0
66000.0,7.809034173,-2.0202027253496144E-12,66000.0,58.8,44.94451690149879,47.11168164313222,39.85401459854014,66000.0,-1.0,10.0
67000.0,7.939903907,-2.0540588191296486E-12,67000.0,51.6,33.68527635016914,37.86906290115533,29.54876273653566,67000.0,-1.0,10.0
68000.0,8.056698903,-2.0842737681232385E-12,68000.0,54.0,39.32911187052305,40.645161290322584,35.574229691876766,68000.0,-1.0,10.0
69000.0,8.188596828,-2.118395855650305E-12,69000.0,57.599999999999994,43.441328381781695,45.29032258064516,36.71641791044776,69000.0,-1.0,10.0
70000.0,8.303125388,-2.148024476029806E-12,70000.0,52.6,35.782016525969674,38.44155844155844,28.721804511278194,70000.0,-1.0,10.0
71000.0,8.440501599,-2.1835638000629835E-12,71000.0,53.6,37.10060920228933,38.866930171278,32.361516034985435,71000.0,-1.0,10.0
72000.0,8.561738502,-2.2149278735741964E-12,72000.0,60.9,48.53136690685362,49.9359795134443,46.87499999999999,72000.0,-1.0,10.0
73000.0,8.702884821,-2.2514425272432458E-12,73000.0,55.50000000000001,40.12644756085912,41.98174706649284,35.87896253602307,73000.0,-1.0,10.0
74000.0,8.827044123,-2.2835626274657736E-12,74000.0,54.800000000000004,38.850166673881986,40.526315789473685,34.49275362318841,74000.0,-1.0,10.0
75000.0,8.968053639,-2.3200418901008854E-12,75000.0,53.2,38.35795063894355,39.22077922077923,31.678832116788325,75000.0,-1.0,10.0
76000.0,9.085135929,-2.35033116225774E-12,76000.0,62.5,50.250274286821096,52.35069885641678,47.10860366713681,76000.0,-1.0,10.0
77000.0,9.224644515,-2.3864221332284303E-12,77000.0,58.8,45.81984308795333,45.93175853018373,41.80790960451977,77000.0,-1.0,10.0
78000.0,9.342445112,-2.416897231919897E-12,78000.0,57.99999999999999,44.106570139600485,43.472409152086136,39.568345323741,78000.0,-1.0,10.0
79000.0,9.478179688,-2.452011863804525E-12,79000.0,53.5,38.00256256074749,36.734693877551024,31.314623338257018,79000.0,-1.0,10.0
80000.0,9.605423823,-2.484930012530336E-12,80000.0,61.3,48.49949896799384,49.47780678851175,45.56962025316456,80000.0,-1.0,10.0
81000.0,9.749677047,-2.5222484247448535E-12,81000.0,58.5,44.797533314356095,46.3130659767141,41.05113636363637,81000.0,-1.0,10.0
82000.0,9.873063044,-2.554168470410836E-12,82000.0,66.10000000000001,55.371835547188695,56.144890038809834,51.70940170940172,82000.0,-1.0,10.0
83000.0,10.014436396,-2.5907418576793527E-12,83000.0,62.4,50.05844224843269,50.720838794233295,46.59090909090909,83000.0,-1.0,10.0
84000.0,10.13561195,-2.622090060160391E-12,84000.0,56.99999999999999,41.55869749286812,45.1530612244898,37.49999999999999,84000.0,-1.0,10.0
85000.0,10.276963409,-2.6586577836941503E-12,85000.0,60.099999999999994,47.297093811173006,49.17197452229299,43.48441926345609,85000.0,-1.0,10.0
86000.0,10.396102817,-2.689479233748796E-12,86000.0,59.099999999999994,45.39159831715331,48.09644670050761,38.863976083707016,86000.0,-1.0,10.0
87000.0,10.533539047,-2.7250340847401976E-12,87000.0,49.5,31.29971417960295,33.90052356020942,25.625920471281294,87000.0,-1.0,10.0
88000.0,10.657970865,-2.757224685046821E-12,88000.0,48.4,31.721194879089616,33.160621761658035,28.03347280334728,88000.0,-1.0,10.0
89000.0,10.800957517,-2.794215434179123E-12,89000.0,50.1,34.80601195702162,36.18925831202046,31.456043956043956,89000.0,-1.0,10.0
90000.0,10.930744064,-2.8277913067075934E-12,90000.0,56.10000000000001,41.58808556613653,42.912873862158655,36.46888567293778,90000.0,-1.0,10.0
91000.0,11.080712661,-2.86658829000468E-12,91000.0,60.5,48.120109171051276,48.36601307189542,44.67787114845939,91000.0,-1.0,10.0
92000.0,11.205120347,-2.898772647345645E-12,92000.0,67.2,56.44321682779137,56.78524374176549,53.0085959885387,92000.0,-1.0,10.0
93000.0,11.351342834,-2.936600509306622E-12,93000.0,60.699999999999996,47.623534491834995,49.61538461538461,42.54385964912281,93000.0,-1.0,10.0
94000.0,11.480863969,-2.9701077195608776E-12,94000.0,49.0,32.012056528642255,35.031847133757964,26.829268292682922,94000.0,-1.0,10.0
95000.0,11.62333443,-3.006964929712315E-12,95000.0,57.199999999999996,42.55796880682969,43.758212877792374,39.118065433854895,95000.0,-1.0,10.0
96000.0,11.744476359,-3.0383044333818056E-12,96000.0,51.5,35.8854875148554,36.76662320730117,30.813124108416552,96000.0,-1.0,10.0
97000.0,11.87891726,-3.073084390618735E-12,97000.0,55.60000000000001,41.345254514037514,43.295019157088134,37.64044943820226,97000.0,-1.0,10.0
98000.0,11.996732456,-3.1035632660819425E-12,98000.0,50.1,34.12541254125412,36.433121019108285,29.42008486562942,98000.0,-1.0,10.0
99000.0,12.123598173,-3.13638351780052E-12,99000.0,52.400000000000006,36.124958903925766,38.58064516129033,31.4121037463977,99000.0,-1.0,10.0
100000.0,12.240320018,-3.1665795425780947E-12,100000.0,49.6,31.78643741134944,34.20365535248042,28.71287128712871,100000.0,-1.0,10.0
