learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,72.7,63.58339402767662,64.72868217054263,60.26200873362445,1000.0,-1.0,10.0
2000.0,0.125,-3.233758939637078E-14,2000.0,68.10000000000001,57.26862096864937,58.83870967741937,53.08823529411766,2000.0,-1.0,10.0
3000.0,0.1875,-4.850638409455617E-14,3000.0,76.7,69.2582936637781,69.5822454308094,66.80911680911682,3000.0,-1.0,10.0
4000.0,0.25,-6.467517879274156E-14,4000.0,78.2,71.21428194158348,71.2401055408971,68.81258941344778,4000.0,-1.0,10.0
5000.0,0.3125,-8.084397349092696E-14,5000.0,69.5,60.34722827125616,61.04725415070242,58.1043956043956,5000.0,-1.0,10.0
6000.0,0.359375,-9.2970569514566E-14,6000.0,76.3,68.4082980870358,69.57637997432606,65.35087719298247,6000.0,-1.0,10.0
7000.0,0.421875,-1.091393642127514E-13,7000.0,78.2,71.21952636317789,71.68831168831169,69.07801418439716,7000.0,-1.0,10.0
8000.0,0.484375,-1.2530815891093678E-13,8000.0,74.9,66.57469158161635,67.77920410783055,63.78066378066377,8000.0,-1.0,10.0
9000.0,0.546875,-1.4147695360912217E-13,9000.0,71.3,61.93502693726839,63.39285714285714,59.405940594059395,9000.0,-1.0,10.0
10000.0,0.609375,-1.5764574830730757E-13,10000.0,74.2,65.4587030680169,66.36245110821382,62.28070175438597,10000.0,-1.0,10.0
11000.0,0.65625,-1.697723443309466E-13,11000.0,85.0,80.31415976240503,80.76923076923077,78.57142857142858,11000.0,-1.0,10.0
12000.0,0.71875,-1.85941139029132E-13,12000.0,81.69999999999999,75.88773964029251,76.38709677419354,73.78223495702004,12000.0,-1.0,10.0
13000.0,0.78125,-2.021099337273174E-13,13000.0,62.3,49.520917353557095,51.72855313700384,47.05056179775281,13000.0,-1.0,10.0
14000.0,0.828125,-2.1423652975095645E-13,14000.0,75.2,67.33902617619016,67.4967234600262,64.57142857142858,14000.0,-1.0,10.0
15000.0,0.890625,-2.3040532444914184E-13,15000.0,75.0,66.87285004796811,66.97490092470278,64.13199426111908,15000.0,-1.0,10.0
16000.0,0.953125,-2.4657411914732723E-13,16000.0,72.39999999999999,63.54915053672555,64.93011435832274,60.90651558073654,16000.0,-1.0,10.0
17000.0,1.015625,-2.6274291384551263E-13,17000.0,83.8,78.48776989881283,79.41550190597204,76.31578947368422,17000.0,-1.0,10.0
18000.0,1.078125,-2.78911708543698E-13,18000.0,79.3,72.82348261162393,73.42747111681643,70.67988668555242,18000.0,-1.0,10.0
