learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,82.39999999999999,64.8,82.39999999999999,-Infinity,1000.0,-1.0,10.0
2000.0,0.140625,-3.637978807091713E-14,2000.0,73.4,46.8,73.4,46.8,2000.0,-1.0,10.0
3000.0,0.21875,-5.6590781443648867E-14,3000.0,74.1,48.199999999999996,74.1,48.199999999999996,3000.0,-1.0,10.0
4000.0,0.28125,-7.275957614183426E-14,4000.0,77.3,54.6,77.3,54.6,4000.0,-1.0,10.0
5000.0,0.34375,-8.892837084001965E-14,5000.0,73.8,47.599999999999994,73.8,47.599999999999994,5000.0,-1.0,10.0
6000.0,0.40625,-1.0509716553820505E-13,6000.0,73.8,47.599999999999994,73.8,47.599999999999994,6000.0,-1.0,10.0
7000.0,0.484375,-1.2530815891093678E-13,7000.0,75.3,50.6,75.3,50.6,7000.0,-1.0,10.0
8000.0,0.546875,-1.4147695360912217E-13,8000.0,67.4,34.80000000000001,67.4,34.80000000000001,8000.0,-1.0,10.0
9000.0,0.625,-1.6168794698185392E-13,9000.0,73.6,47.199999999999996,73.6,47.199999999999996,9000.0,-1.0,10.0
10000.0,0.6875,-1.778567416800393E-13,10000.0,71.0,41.99999999999999,71.0,41.99999999999999,10000.0,-1.0,10.0
11000.0,0.765625,-1.9806773505277105E-13,11000.0,72.6,45.199999999999996,72.6,45.199999999999996,11000.0,-1.0,10.0
12000.0,0.828125,-2.1423652975095645E-13,12000.0,75.8,51.6,75.8,51.6,12000.0,-1.0,10.0
13000.0,0.90625,-2.3444752312368816E-13,13000.0,75.0,50.0,75.0,50.0,13000.0,-1.0,10.0
14000.0,0.96875,-2.5061631782187356E-13,14000.0,73.5,47.0,73.5,47.0,14000.0,-1.0,10.0
15000.0,1.046875,-2.7082731119460527E-13,15000.0,70.89999999999999,41.79999999999999,70.89999999999999,41.79999999999999,15000.0,-1.0,10.0
16000.0,1.125,-2.91038304567337E-13,16000.0,63.3,26.605871530277586,63.263263263263255,-71.49532710280376,16000.0,-1.0,10.0
17000.0,1.203125,-3.112492979400687E-13,17000.0,66.10000000000001,32.18915026404224,66.06606606606607,25.982532751091703,17000.0,-1.0,10.0
18000.0,1.265625,-3.274180926382541E-13,18000.0,73.9,47.8,73.9,47.8,18000.0,-1.0,10.0
19000.0,1.328125,-3.435868873364395E-13,19000.0,68.0,36.00000000000001,67.80684104627767,6.70553935860059,19000.0,-1.0,10.0
20000.0,1.40625,-3.637978807091712E-13,20000.0,72.3,44.605761000855914,72.10473313192345,-6.5384615384615445,20000.0,-1.0,10.0
21000.0,1.46875,-3.799666754073566E-13,21000.0,71.2,42.39999999999999,70.49180327868852,34.09610983981693,21000.0,-1.0,10.0
22000.0,1.53125,-3.96135470105542E-13,22000.0,63.1,26.200000000000003,61.23949579831932,5.62659846547315,22000.0,-1.0,10.0
23000.0,1.609375,-4.163464634782737E-13,23000.0,60.4,20.797782337905467,56.0488346281909,4.11622276029056,23000.0,-1.0,10.0
24000.0,1.671875,-4.325152581764591E-13,24000.0,56.00000000000001,12.008095255236526,45.47707558859976,-23.59550561797752,24000.0,-1.0,10.0
25000.0,1.75,-4.5272625154919083E-13,25000.0,49.4,-1.200000000000001,33.7696335078534,-31.428571428571427,25000.0,-1.0,10.0
26000.0,1.828125,-4.729372449219226E-13,26000.0,48.5,-2.9967041054686243,32.32588699080158,-41.095890410958916,26000.0,-1.0,10.0
27000.0,1.90625,-4.931482382946544E-13,27000.0,49.7,-0.5983904257531869,37.97780517879162,-29.639175257731953,27000.0,-1.0,10.0
28000.0,1.96875,-5.093170329928398E-13,28000.0,48.4,-3.200000000000003,42.92035398230089,-35.43307086614173,28000.0,-1.0,10.0
29000.0,2.046875,-5.295280263655715E-13,29000.0,54.1,8.200000000000006,51.27388535031848,-19.843342036553512,29000.0,-1.0,10.0
30000.0,2.125,-5.497390197383033E-13,30000.0,53.900000000000006,7.802950305590231,52.81473899692938,-39.2749244712991,30000.0,-1.0,10.0
31000.0,2.203125,-5.699500131110351E-13,31000.0,51.1,2.203911843526265,50.55611729019211,-21.64179104477611,31000.0,-1.0,10.0
32000.0,2.28125,-5.901610064837668E-13,32000.0,52.900000000000006,5.800000000000005,52.71084337349398,-19.543147208121816,32000.0,-1.0,10.0
33000.0,2.359375,-6.103719998564986E-13,33000.0,52.400000000000006,4.796572676616369,52.35235235235235,-190.2439024390243,33000.0,-1.0,10.0
34000.0,2.421875,-6.26540794554684E-13,34000.0,50.1,0.20000000000000018,50.0,0.20000000000000018,34000.0,-1.0,10.0
35000.0,2.5,-6.467517879274158E-13,35000.0,52.7,5.4007567939456536,52.652652652652655,-122.06572769953054,35000.0,-1.0,10.0
36000.0,2.578125,-6.669627813001475E-13,36000.0,51.9,3.8000000000000034,51.9,-66.43598615916953,36000.0,-1.0,10.0
37000.0,2.640625,-6.831315759983329E-13,37000.0,54.1,8.200000000000006,54.1,8.200000000000006,37000.0,-1.0,10.0
38000.0,2.71875,-7.033425693710647E-13,38000.0,50.0,0.0,50.0,0.0,38000.0,-1.0,10.0
