learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.132215616,-3.420427441596985E-14,1000.0,78.8,57.60000000000001,78.8,-Infinity,1000.0,-1.0,10.0
2000.0,0.207573405,-5.369938832397262E-14,2000.0,88.9,77.8,88.9,77.8,2000.0,-1.0,10.0
3000.0,0.291348369,-7.537203142419457E-14,3000.0,93.89999999999999,87.79999999999998,93.89999999999999,87.79999999999998,3000.0,-1.0,10.0
4000.0,0.349754498,-9.048173876686229E-14,4000.0,93.8,87.6,93.8,87.6,4000.0,-1.0,10.0
5000.0,0.404383208,-1.046142251127296E-13,5000.0,95.8,91.6,95.8,91.6,5000.0,-1.0,10.0
6000.0,0.446113427,-1.1540986261227064E-13,6000.0,94.8,89.6,94.8,89.6,6000.0,-1.0,10.0
7000.0,0.485898351,-1.2570225090409318E-13,7000.0,95.5,90.99999999999999,95.5,90.99999999999999,7000.0,-1.0,10.0
8000.0,0.521614719,-1.349421008490026E-13,8000.0,94.3,88.6,94.3,88.6,8000.0,-1.0,10.0
9000.0,0.563313569,-1.4572962316580945E-13,9000.0,93.8,87.6,93.8,87.6,9000.0,-1.0,10.0
10000.0,0.60098849,-1.554761521725191E-13,10000.0,94.69999999999999,89.39999999999999,94.69999999999999,89.39999999999999,10000.0,-1.0,10.0
11000.0,0.646727753,-1.6730893222201203E-13,11000.0,94.6,89.19999999999999,94.6,89.19999999999999,11000.0,-1.0,10.0
12000.0,0.690340037,-1.785914612830513E-13,12000.0,93.7,87.4,93.7,87.4,12000.0,-1.0,10.0
13000.0,0.740182072,-1.9148563138312764E-13,13000.0,94.19999999999999,88.39999999999999,94.19999999999999,88.39999999999999,13000.0,-1.0,10.0
14000.0,0.776283599,-2.0082512223679158E-13,14000.0,95.5,90.99999999999999,95.5,90.99999999999999,14000.0,-1.0,10.0
15000.0,0.818412653,-2.1172393863606783E-13,15000.0,93.8,87.6,93.8,87.6,15000.0,-1.0,10.0
16000.0,0.862044348,-2.230114893366893E-13,16000.0,94.19999999999999,88.3984685978549,94.1941941941942,72.89719626168221,16000.0,-1.0,10.0
17000.0,0.905720244,-2.3431047486762203E-13,17000.0,94.8,89.60170532032747,94.7947947947948,88.64628820960696,17000.0,-1.0,10.0
18000.0,0.936001604,-2.4214428435597153E-13,18000.0,94.3,88.6,94.3,88.6,18000.0,-1.0,10.0
19000.0,0.983466906,-2.544235919291774E-13,19000.0,93.7,87.4,93.66197183098592,81.6326530612245,19000.0,-1.0,10.0
20000.0,1.014653386,-2.624915566088424E-13,20000.0,95.19999999999999,90.39880945237209,95.16616314199395,81.53846153846153,20000.0,-1.0,10.0
21000.0,1.08436457,-2.805258897650572E-13,21000.0,93.0,86.00000000000001,92.82786885245902,83.98169336384441,21000.0,-1.0,10.0
22000.0,1.137334899,-2.9422935176019857E-13,22000.0,92.2,84.4,91.80672268907564,80.05115089514068,22000.0,-1.0,10.0
23000.0,1.1979679,-3.099151524818605E-13,23000.0,90.3,80.60062078013505,89.23418423973362,76.5133171912833,23000.0,-1.0,10.0
24000.0,1.262248233,-3.2654452060038836E-13,24000.0,83.8,67.5998703994816,79.92565055762083,54.494382022471896,24000.0,-1.0,10.0
25000.0,1.33828591,-3.462155220202273E-13,25000.0,75.0,50.0,67.27748691099477,35.064935064935064,25000.0,-1.0,10.0
26000.0,1.416335533,-3.664070153091516E-13,26000.0,69.39999999999999,38.78408386180406,59.7897503285151,16.16438356164382,26000.0,-1.0,10.0
27000.0,1.498910948,-3.8776933422519094E-13,27000.0,60.9,21.81438615294785,51.787916152897665,-0.7731958762886604,27000.0,-1.0,10.0
28000.0,1.56173823,-4.040227970108389E-13,28000.0,61.3,22.599999999999998,57.190265486725664,-1.5748031496063006,28000.0,-1.0,10.0
29000.0,1.63714311,-4.235300933942198E-13,29000.0,59.599999999999994,19.199999999999996,57.11252653927813,-5.483028720626637,29000.0,-1.0,10.0
30000.0,1.698429336,-4.3938488389054927E-13,30000.0,62.3,24.57163893624003,61.412487205731836,-13.897280966767386,30000.0,-1.0,10.0
31000.0,1.761339965,-4.556599086047046E-13,31000.0,77.5,55.00791860632529,77.24974721941355,44.029850746268664,31000.0,-1.0,10.0
32000.0,1.810838261,-4.684651531796487E-13,32000.0,84.39999999999999,68.8,84.33734939759036,60.40609137055837,32000.0,-1.0,10.0
