learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,56.39999999999999,40.72994605881328,43.66925064599483,36.53566229985443,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,87.9,83.9817842439005,84.38709677419355,82.20588235294117,2000.0,-1.0,10.0
3000.0,0.125,-3.233758939637078E-14,3000.0,92.7,90.49073041611521,90.46997389033943,89.60113960113961,3000.0,-1.0,10.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,99.6,99.4824572412642,99.47229551451187,99.4277539341917,4000.0,-1.0,10.0
5000.0,0.1875,-4.8506384094556176E-14,5000.0,99.6,99.48705914336313,99.48914431673053,99.45054945054946,5000.0,-1.0,10.0
6000.0,0.21875,-5.659078144364887E-14,6000.0,99.3,99.09184908607585,99.10141206675225,98.97660818713452,6000.0,-1.0,10.0
7000.0,0.25,-6.467517879274156E-14,7000.0,99.3,99.09325367782785,99.09090909090908,99.00709219858155,7000.0,-1.0,10.0
8000.0,0.28125,-7.275957614183426E-14,8000.0,99.6,99.48097312349077,99.48652118100128,99.42279942279943,8000.0,-1.0,10.0
9000.0,0.3125,-8.084397349092696E-14,9000.0,100.0,100.0,100.0,100.0,9000.0,-1.0,10.0
10000.0,0.34375,-8.892837084001965E-14,10000.0,100.0,100.0,100.0,100.0,10000.0,-1.0,10.0
11000.0,0.375,-9.701276818911235E-14,11000.0,100.0,100.0,100.0,100.0,11000.0,-1.0,10.0
12000.0,0.40625,-1.0509716553820505E-13,12000.0,100.0,100.0,100.0,100.0,12000.0,-1.0,10.0
13000.0,0.421875,-1.091393642127514E-13,13000.0,100.0,100.0,100.0,100.0,13000.0,-1.0,10.0
14000.0,0.453125,-1.1722376156184408E-13,14000.0,100.0,100.0,100.0,100.0,14000.0,-1.0,10.0
15000.0,0.484375,-1.2530815891093678E-13,15000.0,100.0,100.0,100.0,100.0,15000.0,-1.0,10.0
16000.0,0.515625,-1.3339255626002948E-13,16000.0,100.0,100.0,100.0,100.0,16000.0,-1.0,10.0
17000.0,0.546875,-1.4147695360912217E-13,17000.0,100.0,100.0,100.0,100.0,17000.0,-1.0,10.0
18000.0,0.578125,-1.4956135095821487E-13,18000.0,100.0,100.0,100.0,100.0,18000.0,-1.0,10.0
19000.0,0.609375,-1.5764574830730757E-13,19000.0,99.9,99.87086810209685,99.8719590268886,99.85611510791365,19000.0,-1.0,10.0
20000.0,0.640625,-1.6573014565640026E-13,20000.0,100.0,100.0,100.0,100.0,20000.0,-1.0,10.0
21000.0,0.65625,-1.697723443309466E-13,21000.0,100.0,100.0,100.0,100.0,21000.0,-1.0,10.0
22000.0,0.6875,-1.778567416800393E-13,22000.0,100.0,100.0,100.0,100.0,22000.0,-1.0,10.0
23000.0,0.71875,-1.85941139029132E-13,23000.0,100.0,100.0,100.0,100.0,23000.0,-1.0,10.0
24000.0,0.75,-1.940255363782247E-13,24000.0,100.0,100.0,100.0,100.0,24000.0,-1.0,10.0
25000.0,0.78125,-2.021099337273174E-13,25000.0,100.0,100.0,100.0,100.0,25000.0,-1.0,10.0
26000.0,0.8125,-2.101943310764101E-13,26000.0,99.9,99.870917608,99.87325728770595,99.86091794158554,26000.0,-1.0,10.0
