learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,54.400000000000006,37.92548608019864,41.085271317829466,33.624454148471614,1000.0,-1.0,10.0
2000.0,0.046875,-1.2126596023639042E-14,2000.0,85.3,80.42307466932309,81.03225806451613,78.38235294117646,2000.0,-1.0,10.0
3000.0,0.078125,-2.0210993372731736E-14,3000.0,98.1,97.54393131280749,97.5195822454308,97.29344729344731,3000.0,-1.0,10.0
4000.0,0.09375,-2.4253192047278085E-14,4000.0,99.8,99.74123431233018,99.73614775725594,99.71387696709584,4000.0,-1.0,10.0
5000.0,0.109375,-2.8295390721824433E-14,5000.0,100.0,100.0,100.0,100.0,5000.0,-1.0,10.0
6000.0,0.125,-3.233758939637078E-14,6000.0,100.0,100.0,100.0,100.0,6000.0,-1.0,10.0
7000.0,0.140625,-3.637978807091713E-14,7000.0,100.0,100.0,100.0,100.0,7000.0,-1.0,10.0
8000.0,0.15625,-4.042198674546348E-14,8000.0,100.0,100.0,100.0,100.0,8000.0,-1.0,10.0
9000.0,0.171875,-4.446418542000983E-14,9000.0,100.0,100.0,100.0,100.0,9000.0,-1.0,10.0
10000.0,0.1875,-4.8506384094556176E-14,10000.0,100.0,100.0,100.0,100.0,10000.0,-1.0,10.0
11000.0,0.203125,-5.2548582769102524E-14,11000.0,99.9,99.87044366566693,99.87179487179488,99.85714285714288,11000.0,-1.0,10.0
12000.0,0.234375,-6.063298011819522E-14,12000.0,100.0,100.0,100.0,100.0,12000.0,-1.0,10.0
13000.0,0.25,-6.467517879274156E-14,13000.0,100.0,100.0,100.0,100.0,13000.0,-1.0,10.0
14000.0,0.265625,-6.871737746728791E-14,14000.0,99.9,99.87117867646396,99.8689384010485,99.85714285714288,14000.0,-1.0,10.0
15000.0,0.28125,-7.275957614183426E-14,15000.0,100.0,100.0,100.0,100.0,15000.0,-1.0,10.0
16000.0,0.296875,-7.680177481638061E-14,16000.0,100.0,100.0,100.0,100.0,16000.0,-1.0,10.0
17000.0,0.3125,-8.084397349092696E-14,17000.0,100.0,100.0,100.0,100.0,17000.0,-1.0,10.0
18000.0,0.328125,-8.48861721654733E-14,18000.0,100.0,100.0,100.0,100.0,18000.0,-1.0,10.0
19000.0,0.34375,-8.892837084001965E-14,19000.0,100.0,100.0,100.0,100.0,19000.0,-1.0,10.0
20000.0,0.359375,-9.2970569514566E-14,20000.0,100.0,100.0,100.0,100.0,20000.0,-1.0,10.0
21000.0,0.375,-9.701276818911235E-14,21000.0,100.0,100.0,100.0,100.0,21000.0,-1.0,10.0
22000.0,0.390625,-1.010549668636587E-13,22000.0,100.0,100.0,100.0,100.0,22000.0,-1.0,10.0
23000.0,0.40625,-1.0509716553820505E-13,23000.0,100.0,100.0,100.0,100.0,23000.0,-1.0,10.0
24000.0,0.421875,-1.091393642127514E-13,24000.0,100.0,100.0,100.0,100.0,24000.0,-1.0,10.0
25000.0,0.4375,-1.1318156288729775E-13,25000.0,100.0,100.0,100.0,100.0,25000.0,-1.0,10.0
26000.0,0.46875,-1.2126596023639043E-13,26000.0,100.0,100.0,100.0,100.0,26000.0,-1.0,10.0
27000.0,0.484375,-1.2530815891093678E-13,27000.0,100.0,100.0,100.0,100.0,27000.0,-1.0,10.0
28000.0,0.5,-1.2935035758548313E-13,28000.0,100.0,100.0,100.0,100.0,28000.0,-1.0,10.0
29000.0,0.515625,-1.3339255626002948E-13,29000.0,100.0,100.0,100.0,100.0,29000.0,-1.0,10.0
30000.0,0.53125,-1.3743475493457582E-13,30000.0,100.0,100.0,100.0,100.0,30000.0,-1.0,10.0
31000.0,0.546875,-1.4147695360912217E-13,31000.0,100.0,100.0,100.0,100.0,31000.0,-1.0,10.0
32000.0,0.5625,-1.4551915228366852E-13,32000.0,100.0,100.0,100.0,100.0,32000.0,-1.0,10.0
