learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,78.2,56.043956043956044,54.10526315789475,52.50544662309369,1000.0,-1.0,9.0
2000.0,0.078125,-2.021099337273174E-14,2000.0,91.0,81.9295251480775,81.85483870967742,81.67006109979634,2000.0,-1.0,9.0
3000.0,0.109375,-2.8295390721824433E-14,3000.0,91.4,82.79284182219804,81.5845824411135,82.5910931174089,3000.0,-1.0,9.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,87.7,75.39094386734318,75.0,75.20161290322581,4000.0,-1.0,9.0
5000.0,0.1875,-4.8506384094556176E-14,5000.0,96.2,92.39391513210568,92.81663516068053,92.35412474849095,5000.0,-1.0,9.0
6000.0,0.21875,-5.659078144364887E-14,6000.0,99.6,99.19800785150314,99.1869918699187,99.16142557651992,6000.0,-1.0,9.0
7000.0,0.234375,-6.063298011819522E-14,7000.0,99.1,98.2,98.22485207100591,98.18913480885311,7000.0,-1.0,9.0
8000.0,0.265625,-6.871737746728791E-14,8000.0,99.6,99.19783093484783,99.1701244813278,99.15611814345992,8000.0,-1.0,9.0
9000.0,0.296875,-7.680177481638061E-14,9000.0,99.6,99.19995199711983,99.1769547325103,99.16666666666667,9000.0,-1.0,9.0
10000.0,0.328125,-8.48861721654733E-14,10000.0,99.5,98.99877449998799,99.04030710172745,98.9517819706499,10000.0,-1.0,9.0
11000.0,0.359375,-9.2970569514566E-14,11000.0,99.2,98.3907047104073,98.3640081799591,98.28693790149893,11000.0,-1.0,9.0
12000.0,0.390625,-1.010549668636587E-13,12000.0,99.6,99.19907733709233,99.15254237288136,99.21414538310412,12000.0,-1.0,9.0
13000.0,0.421875,-1.091393642127514E-13,13000.0,99.4,98.79988478893974,98.82352941176471,98.71794871794872,13000.0,-1.0,9.0
14000.0,0.453125,-1.1722376156184408E-13,14000.0,99.4,98.79969752377599,98.83040935672514,98.77300613496932,14000.0,-1.0,9.0
15000.0,0.484375,-1.2530815891093678E-13,15000.0,99.7,99.3999519961597,99.37629937629937,99.36974789915966,15000.0,-1.0,9.0
16000.0,0.515625,-1.3339255626002948E-13,16000.0,99.6,99.19858951755089,99.16839916839916,99.1769547325103,16000.0,-1.0,9.0
17000.0,0.546875,-1.4147695360912217E-13,17000.0,99.2,98.39908427620598,98.42209072978304,98.34368530020704,17000.0,-1.0,9.0
18000.0,0.578125,-1.4956135095821487E-13,18000.0,99.7,99.39867226836856,99.375,99.37106918238993,18000.0,-1.0,9.0
19000.0,0.609375,-1.5764574830730757E-13,19000.0,99.1,98.1990490979237,98.20717131474103,98.12108559498955,19000.0,-1.0,9.0
20000.0,0.640625,-1.6573014565640026E-13,20000.0,99.6,99.1999903998848,99.23518164435946,99.19678714859438,20000.0,-1.0,9.0
21000.0,0.671875,-1.7381454300549296E-13,21000.0,99.5,98.99947972945931,98.99396378269618,98.94291754756871,21000.0,-1.0,9.0
22000.0,0.703125,-1.8189894035458566E-13,22000.0,99.8,99.59915180521985,99.62049335863378,99.58071278825996,22000.0,-1.0,9.0
23000.0,0.734375,-1.8998333770367835E-13,23000.0,99.6,99.1999967999872,99.21414538310412,99.19839679358718,23000.0,-1.0,9.0
24000.0,0.765625,-1.9806773505277105E-13,24000.0,99.7,99.39987037200035,99.38775510204081,99.375,24000.0,-1.0,9.0
25000.0,0.796875,-2.0615213240186375E-13,25000.0,99.6,99.19953893442623,99.21414538310412,99.18367346938776,25000.0,-1.0,9.0
26000.0,0.828125,-2.1423652975095645E-13,26000.0,99.7,99.39831045575977,99.42196531791907,99.38398357289527,26000.0,-1.0,9.0
27000.0,0.859375,-2.2232092710004914E-13,27000.0,99.4,98.79961107398798,98.76796714579056,98.79759519038076,27000.0,-1.0,9.0
28000.0,0.890625,-2.3040532444914184E-13,28000.0,99.6,99.19961261250445,99.22928709055877,99.19028340080972,28000.0,-1.0,9.0
29000.0,0.921875,-2.3848972179823454E-13,29000.0,99.5,98.99987998559827,99.00398406374502,98.99396378269618,29000.0,-1.0,9.0
30000.0,0.953125,-2.4657411914732723E-13,30000.0,99.4,98.79409589349454,98.82121807465619,98.71244635193133,30000.0,-1.0,9.0
31000.0,0.984375,-2.5465851649641993E-13,31000.0,99.5,98.99817266694451,98.9795918367347,98.96049896049895,31000.0,-1.0,9.0
32000.0,1.015625,-2.6274291384551263E-13,32000.0,99.6,99.19816540244078,99.22779922779922,99.16317991631799,32000.0,-1.0,9.0
33000.0,1.046875,-2.708273111946053E-13,33000.0,99.5,98.99983197177126,98.98373983739837,99.0234375,33000.0,-1.0,9.0
34000.0,1.09375,-2.8295390721824435E-13,34000.0,99.5,98.99998399974399,98.99799599198397,98.99799599198397,34000.0,-1.0,9.0
35000.0,1.125,-2.9103830456733704E-13,35000.0,99.3,98.59963030239983,98.55371900826447,98.51063829787235,35000.0,-1.0,9.0
36000.0,1.15625,-2.9912270191642974E-13,36000.0,99.3,98.59995519856636,98.56850715746421,98.55371900826447,36000.0,-1.0,9.0
37000.0,1.1875,-3.0720709926552244E-13,37000.0,99.6,99.19845140812049,99.23664122137404,99.16839916839916,37000.0,-1.0,9.0
38000.0,1.21875,-3.1529149661461513E-13,38000.0,99.8,99.59968775645002,99.60238568588468,99.59839357429718,38000.0,-1.0,9.0
39000.0,1.25,-3.2337589396370783E-13,39000.0,99.5,98.9977871139476,98.99598393574297,98.97540983606558,39000.0,-1.0,9.0
40000.0,1.28125,-3.3146029131280053E-13,40000.0,99.3,98.59938372884068,98.58585858585859,98.56262833675564,40000.0,-1.0,9.0
41000.0,1.3125,-3.395446886618932E-13,41000.0,99.4,98.79988478893974,98.78542510121457,98.73150105708245,41000.0,-1.0,9.0
42000.0,1.34375,-3.476290860109859E-13,42000.0,99.6,99.19979514755778,99.19517102615694,99.16492693110646,42000.0,-1.0,9.0
43000.0,1.359375,-3.5167128468553224E-13,43000.0,99.1,98.1913910212612,98.23529411764706,98.06451612903226,43000.0,-1.0,9.0
44000.0,1.390625,-3.5975568203462494E-13,44000.0,98.8,97.59301975729616,97.57575757575758,97.45222929936305,44000.0,-1.0,9.0
45000.0,1.421875,-3.6784007938371764E-13,45000.0,99.8,99.5999983999936,99.57264957264957,99.59514170040485,45000.0,-1.0,9.0
46000.0,1.453125,-3.7592447673281034E-13,46000.0,99.4,98.79649539458904,98.79759519038076,98.7152034261242,46000.0,-1.0,9.0
47000.0,1.484375,-3.8400887408190303E-13,47000.0,99.4,98.79506458453827,98.81889763779527,98.71794871794872,47000.0,-1.0,9.0
48000.0,1.53125,-3.9613547010554205E-13,48000.0,99.2,98.39976956681762,98.31932773109243,98.38056680161942,48000.0,-1.0,9.0
49000.0,1.5625,-4.0421986745463475E-13,49000.0,99.2,98.4000191997696,98.4251968503937,98.38709677419355,49000.0,-1.0,9.0
50000.0,1.578125,-4.0826206612918107E-13,50000.0,99.9,99.7999983999872,99.8019801980198,99.79591836734694,50000.0,-1.0,9.0
51000.0,1.609375,-4.1634646347827377E-13,51000.0,99.4,98.7986160056385,98.81422924901186,98.75776397515527,51000.0,-1.0,9.0
52000.0,1.65625,-4.284730595019128E-13,52000.0,99.6,99.19995199711983,99.17864476386036,99.19191919191918,52000.0,-1.0,9.0
53000.0,1.6875,-4.365574568510055E-13,53000.0,99.5,99.000007999936,98.99799599198397,98.98989898989899,53000.0,-1.0,9.0
54000.0,1.71875,-4.446418542000982E-13,54000.0,99.2,98.39798145663536,98.44961240310077,98.30866807610994,54000.0,-1.0,9.0
55000.0,1.75,-4.527262515491909E-13,55000.0,99.2,98.39977596863561,98.44660194174757,98.38709677419355,55000.0,-1.0,9.0
56000.0,1.796875,-4.6485284757283E-13,56000.0,99.3,98.5984863652745,98.60279441117764,98.55670103092783,56000.0,-1.0,9.0
57000.0,1.828125,-4.729372449219226E-13,57000.0,99.5,98.99878251954377,99.00398406374502,98.98373983739837,57000.0,-1.0,9.0
58000.0,1.859375,-4.810216422710152E-13,58000.0,99.4,98.79826469421845,98.83720930232558,98.83040935672514,58000.0,-1.0,9.0
59000.0,1.890625,-4.891060396201079E-13,59000.0,99.5,98.99997599942398,98.99396378269618,98.9406779661017,59000.0,-1.0,9.0
60000.0,1.921875,-4.971904369692005E-13,60000.0,99.2,98.3974358974359,98.39034205231388,98.32635983263597,60000.0,-1.0,9.0
