learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,80.5,60.780370072405475,58.94736842105264,57.516339869281055,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,88.1,76.14274258219727,76.00806451612904,75.76374745417516,2000.0,-1.0,10.0
3000.0,0.125,-3.233758939637078E-14,3000.0,90.0,79.98655096224664,78.58672376873662,79.75708502024293,3000.0,-1.0,10.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,93.2,86.39477559382804,86.1788617886179,86.29032258064517,4000.0,-1.0,10.0
5000.0,0.1875,-4.8506384094556176E-14,5000.0,95.19999999999999,90.39231385108086,90.92627599243855,90.34205231388329,5000.0,-1.0,10.0
6000.0,0.234375,-6.063298011819522E-14,6000.0,96.0,91.97563803708057,91.86991869918698,91.61425576519915,6000.0,-1.0,10.0
7000.0,0.265625,-6.871737746728791E-14,7000.0,94.3,88.6,88.75739644970413,88.53118712273641,7000.0,-1.0,10.0
8000.0,0.296875,-7.680177481638061E-14,8000.0,95.5,90.9840598177578,90.66390041493774,90.50632911392404,8000.0,-1.0,10.0
9000.0,0.34375,-8.892837084001965E-14,9000.0,95.5,90.99762337257035,90.74074074074073,90.62499999999999,9000.0,-1.0,10.0
10000.0,0.375,-9.701276818911235E-14,10000.0,96.0,91.99619018652878,92.32245681381957,91.61425576519915,10000.0,-1.0,10.0
11000.0,0.40625,-1.0509716553820505E-13,11000.0,95.0,89.93266969491961,89.77505112474437,89.2933618843683,11000.0,-1.0,10.0
12000.0,0.4375,-1.1318156288729775E-13,12000.0,95.6,91.19239022515453,90.6779661016949,91.35559921414537,12000.0,-1.0,10.0
13000.0,0.484375,-1.2530815891093678E-13,13000.0,95.3,90.59661478132128,90.78431372549018,89.95726495726495,13000.0,-1.0,10.0
14000.0,0.515625,-1.3339255626002948E-13,14000.0,95.19999999999999,90.39542822383454,90.64327485380116,90.18404907975459,14000.0,-1.0,10.0
15000.0,0.546875,-1.4147695360912217E-13,15000.0,95.3,90.59864620505353,90.22869022869023,90.12605042016806,15000.0,-1.0,10.0
16000.0,0.59375,-1.5360354963276122E-13,16000.0,95.89999999999999,91.7993439475158,91.47609147609147,91.56378600823044,16000.0,-1.0,10.0
17000.0,0.625,-1.6168794698185392E-13,17000.0,95.6,91.19418816418835,91.3214990138067,90.8902691511387,17000.0,-1.0,10.0
18000.0,0.671875,-1.7381454300549296E-13,18000.0,96.2,92.38528837714463,92.08333333333333,92.0335429769392,18000.0,-1.0,10.0
19000.0,0.703125,-1.8189894035458566E-13,19000.0,95.0,89.99603843121875,90.03984063745018,89.56158663883089,19000.0,-1.0,10.0
20000.0,0.734375,-1.8998333770367835E-13,20000.0,94.69999999999999,89.39999999999999,89.86615678776289,89.3574297188755,20000.0,-1.0,10.0
21000.0,0.765625,-1.9806773505277105E-13,21000.0,95.89999999999999,91.7944202057399,91.75050301810865,91.33192389006342,21000.0,-1.0,10.0
22000.0,0.796875,-2.0615213240186375E-13,22000.0,95.8,91.58839198093368,92.0303605313093,91.1949685534591,22000.0,-1.0,10.0
23000.0,0.828125,-2.1423652975095645E-13,23000.0,94.89999999999999,89.79983679738875,89.9803536345776,89.77955911823646,23000.0,-1.0,10.0
24000.0,0.875,-2.263631257745955E-13,24000.0,96.0,91.9974071599198,91.83673469387755,91.66666666666666,24000.0,-1.0,10.0
25000.0,0.90625,-2.3444752312368816E-13,25000.0,94.8,89.6009983041628,89.78388998035362,89.38775510204081,25000.0,-1.0,10.0
26000.0,0.9375,-2.4253192047278086E-13,26000.0,94.89999999999999,89.77792030786497,90.17341040462426,89.5277207392197,26000.0,-1.0,10.0
27000.0,0.96875,-2.5061631782187356E-13,27000.0,94.5,88.99445320441501,88.70636550308008,88.97795591182364,27000.0,-1.0,10.0
28000.0,1.0,-2.5870071517096625E-13,28000.0,95.7,91.39394133469962,91.71483622350674,91.29554655870444,28000.0,-1.0,10.0
29000.0,1.046875,-2.7082731119460527E-13,29000.0,95.8,91.59959678064547,91.63346613545816,91.54929577464787,29000.0,-1.0,10.0
30000.0,1.078125,-2.7891170854369797E-13,30000.0,96.0,91.94963692862548,92.14145383104125,91.41630901287553,30000.0,-1.0,10.0
31000.0,1.109375,-2.8699610589279067E-13,31000.0,96.3,92.58647773538934,92.44897959183673,92.3076923076923,31000.0,-1.0,10.0
