learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.127407222,-3.296033944934606E-14,1000.0,84.6,69.16200759335501,81.31067961165047,68.1159420289855,1000.0,-1.0
2000.0,0.225685759,-5.838506725720233E-14,2000.0,87.9,75.80116154424587,85.31553398058253,75.40650406504065,2000.0,-1.0
3000.0,0.322805684,-8.351006131205294E-14,3000.0,89.2,78.4,87.14285714285714,78.18181818181819,3000.0,-1.0
4000.0,0.411427901,-1.064366922299895E-13,4000.0,88.2,76.40151030334059,85.46798029556649,76.11336032388664,4000.0,-1.0
5000.0,0.4956526,-1.2822568209634885E-13,5000.0,88.9,77.80106554885366,86.4963503649635,77.1604938271605,5000.0,-1.0
6000.0,0.585284279,-1.5141346155562332E-13,6000.0,88.1,76.20285565732112,85.19900497512438,76.05633802816901,6000.0,-1.0
7000.0,0.677489251,-1.7526695375434225E-13,7000.0,89.8,79.60000000000001,87.68115942028984,79.01234567901236,7000.0,-1.0
8000.0,0.767059648,-1.9843887951638963E-13,8000.0,89.9,79.80032319482889,87.83132530120483,79.71887550200803,8000.0,-1.0
9000.0,0.850464526,-2.2001578110373683E-13,9000.0,88.9,77.79786859538515,86.4963503649635,76.82672233820459,9000.0,-1.0
10000.0,0.938399413,-2.427645992591149E-13,10000.0,88.2,76.40047199056019,85.0632911392405,76.16161616161617,10000.0,-1.0
11000.0,1.029747918,-2.663965228324135E-13,11000.0,87.7,75.4,84.6824408468244,74.53416149068323,11000.0,-1.0
12000.0,1.121629614,-2.901663832987348E-13,12000.0,89.0,78.0,86.36926889714995,78.38899803536346,12000.0,-1.0
13000.0,1.210666333,-3.132002461805112E-13,13000.0,89.0,78.00281563959814,86.66666666666669,77.59674134419552,13000.0,-1.0
14000.0,1.302002007,-3.3682885036493345E-13,14000.0,90.5,81.00151987840974,88.70392390011891,80.69105691056912,14000.0,-1.0
15000.0,1.386175938,-3.5860470651338503E-13,15000.0,90.8,81.59293168576734,89.26487747957992,80.9917355371901,15000.0,-1.0
16000.0,1.477286429,-3.821750556946629E-13,16000.0,89.8,79.60024479706243,87.65133171912832,79.39393939393939,16000.0,-1.0
17000.0,1.557744102,-4.0298951324075463E-13,17000.0,90.9,81.79956318951656,89.24349881796691,80.17429193899783,17000.0,-1.0
18000.0,1.646408927,-4.259271668787632E-13,18000.0,90.4,80.79838706451342,88.36363636363637,80.12422360248448,18000.0,-1.0
19000.0,1.733608096,-4.4848565426137714E-13,19000.0,90.60000000000001,81.2,88.83610451306414,81.2,19000.0,-1.0
20000.0,1.823033196,-4.716199915856123E-13,20000.0,89.7,79.39851669320191,87.33087330873309,77.4617067833698,20000.0,-1.0
21000.0,1.916851717,-4.958909100645946E-13,21000.0,88.1,76.19904796191848,84.8984771573604,75.564681724846,21000.0,-1.0
22000.0,2.01102473,-5.202535358774993E-13,22000.0,86.2,72.40176628695762,81.6,71.3097713097713,22000.0,-1.0
23000.0,2.102430728,-5.439003329310152E-13,23000.0,88.7,77.39837268283316,84.913217623498,76.9857433808554,23000.0,-1.0
24000.0,2.202002829,-5.696597066707909E-13,24000.0,88.6,77.20629106366643,83.5734870317003,77.24550898203593,24000.0,-1.0
25000.0,2.301386272,-5.953702744510439E-13,25000.0,85.2,70.3360445119678,77.67722473604825,69.0376569037657,25000.0,-1.0
26000.0,2.394397039,-6.19432226392544E-13,26000.0,86.7,73.36270779090727,80.6966618287373,73.02231237322515,26000.0,-1.0
27000.0,2.510750435,-6.495329331503146E-13,27000.0,84.1,68.17479443719425,76.98986975397973,68.00804828973843,27000.0,-1.0
28000.0,2.65655887,-6.872536795627739E-13,28000.0,84.5,68.97691882760773,79.27807486631015,67.02127659574467,28000.0,-1.0
29000.0,2.791977557,-7.222865907371872E-13,29000.0,84.2,68.45514041455534,79.45383615084525,64.81069042316257,29000.0,-1.0
30000.0,2.882559529,-7.457202116751836E-13,30000.0,89.2,78.4,86.86131386861314,78.61386138613862,30000.0,-1.0
31000.0,2.96437303,-7.668854228945242E-13,31000.0,88.5,77.0,86.19447779111644,76.0914760914761,31000.0,-1.0
32000.0,3.054524422,-7.902076524785824E-13,32000.0,88.0,76.0052788386555,85.54216867469879,75.4601226993865,32000.0,-1.0
