learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.109375,-2.8295390721824433E-14,1000.0,85.1,70.23429009780733,82.17703349282296,65.4292343387471,1000.0,-1.0
2000.0,0.203125,-5.254858276910252E-14,2000.0,85.6,71.20460726283794,82.3095823095823,70.85020242914979,2000.0,-1.0
3000.0,0.28125,-7.275957614183426E-14,3000.0,89.4,78.79660745719316,87.55868544600939,77.58985200845666,3000.0,-1.0
4000.0,0.34375,-8.892837084001965E-14,4000.0,88.2,76.40264290399476,85.67961165048543,76.49402390438247,4000.0,-1.0
5000.0,0.421875,-1.091393642127514E-13,5000.0,88.4,76.79916476993172,85.88807785888076,76.47058823529413,5000.0,-1.0
6000.0,0.484375,-1.2530815891093678E-13,6000.0,87.1,74.20557159653515,83.83458646616542,73.88663967611336,6000.0,-1.0
7000.0,0.546875,-1.4147695360912217E-13,7000.0,88.2,76.4010383543124,85.46798029556649,75.21008403361344,7000.0,-1.0
8000.0,0.609375,-1.5764574830730757E-13,8000.0,88.5,76.99944798675168,85.83743842364532,76.90763052208835,8000.0,-1.0
9000.0,0.6875,-1.778567416800393E-13,9000.0,88.7,77.40253091653734,86.04938271604938,77.49003984063745,9000.0,-1.0
10000.0,0.75,-1.940255363782247E-13,10000.0,88.5,76.99042801805551,85.58897243107769,76.95390781563127,10000.0,-1.0
11000.0,0.828125,-2.1423652975095645E-13,11000.0,87.0,73.99833589349718,83.46055979643766,73.79032258064517,11000.0,-1.0
12000.0,0.890625,-2.3040532444914184E-13,12000.0,89.8,79.60130551644696,87.79904306220095,79.05544147843942,12000.0,-1.0
13000.0,0.96875,-2.5061631782187356E-13,13000.0,87.6,75.20277728894364,84.30379746835443,74.84787018255578,13000.0,-1.0
14000.0,1.046875,-2.7082731119460527E-13,14000.0,90.9,81.80000000000001,89.21800947867298,81.80000000000001,14000.0,-1.0
15000.0,1.109375,-2.8699610589279067E-13,15000.0,89.7,79.39917596703869,87.56038647342996,79.1919191919192,15000.0,-1.0
16000.0,1.1875,-3.072070992655224E-13,16000.0,89.7,79.40411917616477,87.59036144578315,79.27565392354126,16000.0,-1.0
17000.0,1.265625,-3.274180926382541E-13,17000.0,90.2,80.4,88.22115384615384,80.43912175648703,17000.0,-1.0
18000.0,1.34375,-3.476290860109858E-13,18000.0,88.4,76.79953599071982,85.87088915956153,76.93836978131213,18000.0,-1.0
19000.0,1.421875,-3.6784007938371754E-13,19000.0,88.8,77.60044799104018,86.18988902589398,76.76348547717843,19000.0,-1.0
20000.0,1.484375,-3.8400887408190293E-13,20000.0,88.2,76.38639856557377,85.37794299876086,75.7201646090535,20000.0,-1.0
21000.0,1.5625,-4.0421986745463465E-13,21000.0,89.1,78.2067994785627,86.6910866910867,78.33001988071571,21000.0,-1.0
22000.0,1.609375,-4.1634646347827367E-13,22000.0,86.9,73.8044008606554,83.66583541147132,73.42799188640974,22000.0,-1.0
23000.0,1.6875,-4.365574568510054E-13,23000.0,89.7,79.398681515617,87.59036144578315,78.5862785862786,23000.0,-1.0
24000.0,1.75,-4.527262515491908E-13,24000.0,87.6,75.2,84.46115288220551,74.79674796747967,24000.0,-1.0
25000.0,1.828125,-4.729372449219225E-13,25000.0,87.6,75.19235924664797,84.85958485958487,74.3801652892562,25000.0,-1.0
26000.0,1.953125,-5.052748343182933E-13,26000.0,75.7,51.37082249349611,69.92574257425741,52.071005917159766,26000.0,-1.0
27000.0,2.078125,-5.376124237146641E-13,27000.0,84.7,69.33154801516986,81.40947752126367,68.25726141078837,27000.0,-1.0
28000.0,2.171875,-5.618656157619421E-13,28000.0,87.6,75.2044631966246,85.22050059594756,75.2,28000.0,-1.0
29000.0,2.25,-5.820766091346739E-13,29000.0,85.7,71.37618498590828,82.38916256157636,70.51546391752576,29000.0,-1.0
30000.0,2.328125,-6.022876025074057E-13,30000.0,86.4,72.84171512556713,83.6144578313253,71.95876288659794,30000.0,-1.0
31000.0,2.421875,-6.265407945546837E-13,31000.0,84.8,69.59768942439625,80.75949367088607,69.41649899396378,31000.0,-1.0
32000.0,2.484375,-6.427095892528691E-13,32000.0,86.9,73.8,84.08262454434994,72.82157676348547,32000.0,-1.0
33000.0,2.5625,-6.629205826256009E-13,33000.0,86.1,72.18776261555084,82.92383292383292,71.34020618556701,33000.0,-1.0
