learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,41.699999999999996,21.708185053380777,24.677002583979323,15.13828238719068,1000.0,-1.0,9.0
2000.0,0.171875,-4.446418542000983E-14,2000.0,43.4,23.54099742524984,26.96774193548387,16.76470588235294,2000.0,-1.0,9.0
3000.0,0.25,-6.467517879274156E-14,3000.0,45.0,26.9813284618816,28.198433420365532,21.65242165242166,3000.0,-1.0,9.0
4000.0,0.328125,-8.48861721654733E-14,4000.0,46.9,29.004525794353786,29.947229551451183,24.034334763948493,4000.0,-1.0,9.0
5000.0,0.421875,-1.091393642127514E-13,5000.0,48.9,33.29094937031095,34.73818646232439,29.807692307692303,5000.0,-1.0,9.0
6000.0,0.5,-1.2935035758548313E-13,6000.0,47.099999999999994,28.693418092461307,32.09242618741976,22.66081871345029,6000.0,-1.0,9.0
7000.0,0.609375,-1.5764574830730757E-13,7000.0,41.5,21.364837581424354,24.025974025974023,17.021276595744677,7000.0,-1.0,9.0
8000.0,0.703125,-1.8189894035458566E-13,8000.0,45.1,26.38461290910847,29.52503209242619,20.77922077922078,8000.0,-1.0,9.0
9000.0,0.78125,-2.021099337273174E-13,9000.0,46.300000000000004,28.625733015051065,31.50510204081633,24.045261669024047,9000.0,-1.0,9.0
10000.0,0.875,-2.263631257745955E-13,10000.0,48.699999999999996,30.460290521452926,33.116036505867015,25.0,10000.0,-1.0,9.0
11000.0,0.984375,-2.5465851649641993E-13,11000.0,43.9,24.856544311868113,28.076923076923077,19.857142857142858,11000.0,-1.0,9.0
12000.0,1.0625,-2.7486950986915165E-13,12000.0,46.1,28.009317384080312,30.451612903225804,22.77936962750717,12000.0,-1.0,9.0
13000.0,1.125,-2.9103830456733704E-13,13000.0,44.7,26.10784780087334,29.19334186939821,22.33146067415731,13000.0,-1.0,9.0
14000.0,1.203125,-3.1124929794006876E-13,14000.0,49.9,34.010961293016365,34.33813892529489,28.42857142857143,14000.0,-1.0,9.0
15000.0,1.296875,-3.3550248998734685E-13,15000.0,52.400000000000006,36.55076072438771,37.12021136063409,31.70731707317073,15000.0,-1.0,9.0
16000.0,1.375,-3.5571348336007857E-13,16000.0,54.400000000000006,39.70997323968988,42.0584498094028,35.410764872521256,16000.0,-1.0,9.0
17000.0,1.453125,-3.759244767328103E-13,17000.0,49.9,31.938965146229336,36.34053367217281,26.75438596491228,17000.0,-1.0,9.0
18000.0,1.546875,-4.001776687800884E-13,18000.0,48.4,31.396936527541598,33.761232349165596,26.91218130311615,18000.0,-1.0,9.0
19000.0,1.625,-4.203886621528201E-13,19000.0,46.5,28.842094622723447,31.498079385403333,23.021582733812952,19000.0,-1.0,9.0
20000.0,1.703125,-4.405996555255518E-13,20000.0,45.4,26.86856835177022,31.060606060606062,20.29197080291971,20000.0,-1.0,9.0
21000.0,1.765625,-4.567684502237372E-13,21000.0,40.2,20.007490937303533,21.522309711286095,14.080459770114947,21000.0,-1.0,9.0
22000.0,1.84375,-4.76979443596469E-13,22000.0,51.4,35.095460421585706,36.3040629095675,30.071942446043167,22000.0,-1.0,9.0
23000.0,1.921875,-4.971904369692007E-13,23000.0,48.0,30.674985668386455,32.291666666666664,26.345609065155806,23000.0,-1.0,9.0
24000.0,2.015625,-5.214436290164788E-13,24000.0,47.3,30.489881463484764,31.912144702842372,26.293706293706293,24000.0,-1.0,9.0
25000.0,2.09375,-5.416546223892105E-13,25000.0,43.7,24.616521701872397,27.2609819121447,19.800569800569804,25000.0,-1.0,9.0
26000.0,2.171875,-5.618656157619423E-13,26000.0,36.9,16.026775614495026,20.025348542458808,12.239221140472875,26000.0,-1.0,9.0
27000.0,2.25,-5.820766091346741E-13,27000.0,42.6,24.02563539187683,26.504481434058896,20.27777777777777,27000.0,-1.0,9.0
28000.0,2.328125,-6.022876025074059E-13,28000.0,44.3,24.82917869467286,27.66233766233766,20.542082738944366,28000.0,-1.0,9.0
29000.0,2.421875,-6.265407945546839E-13,29000.0,44.0,25.948650678627722,26.701570680628272,21.348314606741578,29000.0,-1.0,9.0
30000.0,2.5,-6.467517879274157E-13,30000.0,45.2,27.054325891454706,30.368487928843713,22.708039492242595,30000.0,-1.0,9.0
31000.0,2.578125,-6.669627813001474E-13,31000.0,49.1,31.736037069075344,33.026315789473685,25.90975254730713,31000.0,-1.0,9.0
