learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,80.60000000000001,61.191306852735025,76.45631067961166,59.83436853002071,1000.0,-1.0,9.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,77.8,55.61225101871884,73.05825242718447,54.87804878048781,2000.0,-1.0,9.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,78.3,56.58124309701792,74.16666666666667,56.161616161616166,3000.0,-1.0,9.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,76.3,52.59620769661573,70.81280788177338,52.0242914979757,4000.0,-1.0,9.0
5000.0,0.234375,-6.063298011819522E-14,5000.0,79.60000000000001,59.20000000000001,75.18248175182482,58.0246913580247,5000.0,-1.0,9.0
6000.0,0.28125,-7.275957614183426E-14,6000.0,78.7,57.40919961288362,73.50746268656717,57.14285714285715,6000.0,-1.0,9.0
7000.0,0.328125,-8.48861721654733E-14,7000.0,77.60000000000001,55.23509568498298,72.94685990338165,53.90946502057613,7000.0,-1.0,9.0
8000.0,0.375,-9.701276818911235E-14,8000.0,80.0,60.00239985600865,75.90361445783132,59.83935742971889,8000.0,-1.0,9.0
9000.0,0.40625,-1.0509716553820505E-13,9000.0,77.7,55.347131003107684,72.87104622871045,53.44467640918581,9000.0,-1.0,9.0
10000.0,0.453125,-1.1722376156184408E-13,10000.0,78.3,56.587844596487024,72.53164556962027,56.161616161616166,10000.0,-1.0,9.0
11000.0,0.5,-1.2935035758548313E-13,11000.0,78.3,56.45368437951518,72.9763387297634,55.072463768115945,11000.0,-1.0,9.0
12000.0,0.5625,-1.4551915228366852E-13,12000.0,77.3,54.621055830094846,71.87112763320943,55.40275049115914,12000.0,-1.0,9.0
13000.0,0.609375,-1.5764574830730757E-13,13000.0,79.10000000000001,58.20401241480819,74.66666666666669,57.43380855397149,13000.0,-1.0,9.0
14000.0,0.65625,-1.697723443309466E-13,14000.0,79.80000000000001,59.605170538171116,75.98097502972652,58.94308943089431,14000.0,-1.0,9.0
15000.0,0.6875,-1.778567416800393E-13,15000.0,81.2,62.174864795261406,78.0630105017503,61.15702479338844,15000.0,-1.0,9.0
16000.0,0.75,-1.940255363782247E-13,16000.0,79.2,58.405490475257274,74.818401937046,57.979797979797986,16000.0,-1.0,9.0
17000.0,0.796875,-2.0615213240186375E-13,17000.0,80.0,59.9929587607419,76.35933806146572,56.42701525054466,17000.0,-1.0,9.0
18000.0,0.84375,-2.182787284255028E-13,18000.0,79.9,59.8135026631052,75.63636363636365,58.385093167701875,18000.0,-1.0,9.0
19000.0,0.890625,-2.3040532444914184E-13,19000.0,80.7,61.39938239011825,77.07838479809976,61.40000000000001,19000.0,-1.0,9.0
20000.0,0.9375,-2.4253192047278086E-13,20000.0,80.0,59.94809272817573,75.39975399753997,56.23632385120351,20000.0,-1.0,9.0
21000.0,0.984375,-2.546585164964199E-13,21000.0,77.60000000000001,55.16861803262283,71.57360406091371,54.004106776180706,21000.0,-1.0,9.0
22000.0,1.03125,-2.667851125200589E-13,22000.0,74.9,49.76865564112006,66.53333333333333,47.817047817047815,22000.0,-1.0,9.0
23000.0,1.078125,-2.789117085436979E-13,23000.0,79.10000000000001,58.15480719176712,72.09612817089453,57.43380855397149,23000.0,-1.0,9.0
24000.0,1.125,-2.9103830456733694E-13,24000.0,78.5,57.00000000000001,69.02017291066284,57.08582834331338,24000.0,-1.0,9.0
25000.0,1.171875,-3.0316490059097596E-13,25000.0,79.3,58.59271231736787,68.77828054298642,56.694560669456074,25000.0,-1.0,9.0
26000.0,1.21875,-3.15291496614615E-13,26000.0,79.5,58.99540748563841,70.24673439767778,58.41784989858013,26000.0,-1.0,9.0
27000.0,1.265625,-3.27418092638254E-13,27000.0,77.8,55.606925319650145,67.8726483357453,55.33199195171027,27000.0,-1.0,9.0
28000.0,1.3125,-3.39544688661893E-13,28000.0,77.7,55.411771292378816,70.18716577540107,52.55319148936171,28000.0,-1.0,9.0
29000.0,1.359375,-3.5167128468553204E-13,29000.0,78.10000000000001,56.11327984096576,71.52145643693109,51.224944320712694,29000.0,-1.0,9.0
30000.0,1.40625,-3.6379788070917106E-13,30000.0,78.10000000000001,56.205255369355676,73.35766423357664,56.63366336633664,30000.0,-1.0,9.0
31000.0,1.453125,-3.759244767328101E-13,31000.0,81.8,63.57916728368625,78.15126050420167,62.16216216216215,31000.0,-1.0,9.0
32000.0,1.484375,-3.840088740819028E-13,32000.0,78.9,57.74422237353307,74.57831325301206,56.85071574642128,32000.0,-1.0,9.0
33000.0,1.53125,-3.961354701055418E-13,33000.0,80.0,59.9807907795742,74.90589711417816,59.18367346938776,33000.0,-1.0,9.0
34000.0,1.5625,-4.042198674546345E-13,34000.0,75.9,51.77878266437232,70.39312039312038,50.103519668737064,34000.0,-1.0,9.0
35000.0,1.609375,-4.163464634782735E-13,35000.0,77.10000000000001,54.20549534055913,72.07317073170731,52.88065843621399,35000.0,-1.0,9.0
36000.0,1.65625,-4.2847305950191254E-13,36000.0,79.3,58.53963370667693,74.72527472527474,57.494866529774136,36000.0,-1.0,9.0
37000.0,1.703125,-4.4059965552555156E-13,37000.0,78.5,56.92763843256672,73.97094430992736,56.65322580645162,37000.0,-1.0,9.0
38000.0,1.75,-4.527262515491906E-13,38000.0,78.8,57.57980798860258,74.88151658767774,56.91056910569107,38000.0,-1.0,9.0
39000.0,1.796875,-4.648528475728296E-13,39000.0,78.3,56.57185856434971,73.34152334152333,55.34979423868314,39000.0,-1.0,9.0
40000.0,1.84375,-4.769794435964687E-13,40000.0,81.10000000000001,62.20272140405893,77.17391304347827,61.9718309859155,40000.0,-1.0,9.0
41000.0,1.890625,-4.891060396201077E-13,41000.0,76.3,52.57154292575545,69.80891719745223,47.797356828193834,41000.0,-1.0,9.0
42000.0,1.9375,-5.012326356437467E-13,42000.0,78.60000000000001,57.1986303561714,73.87057387057388,55.6935817805383,42000.0,-1.0,9.0
43000.0,1.984375,-5.133592316673857E-13,43000.0,77.0,53.98232921441834,72.48803827751196,53.15682281059063,43000.0,-1.0,9.0
44000.0,2.015625,-5.214436290164784E-13,44000.0,81.0,62.001215961089265,77.54137115839244,60.251046025104614,44000.0,-1.0,9.0
45000.0,2.0625,-5.335702250401174E-13,45000.0,79.3,58.545279769295476,74.84811664641558,58.01217038539554,45000.0,-1.0,9.0
46000.0,2.109375,-5.456968210637564E-13,46000.0,77.4,54.79692619098099,70.95115681233933,54.70941883767535,46000.0,-1.0,9.0
47000.0,2.15625,-5.578234170873954E-13,47000.0,77.2,54.36988412352153,71.32075471698114,52.10084033613446,47000.0,-1.0,9.0
48000.0,2.203125,-5.699500131110345E-13,48000.0,77.7,55.4028542173301,70.4635761589404,55.666003976143145,48000.0,-1.0,9.0
49000.0,2.25,-5.820766091346735E-13,49000.0,77.8,55.48158100547457,68.1948424068768,52.051835853131756,49000.0,-1.0,9.0
50000.0,2.296875,-5.942032051583125E-13,50000.0,78.8,57.624238935329,68.07228915662652,57.17171717171718,50000.0,-1.0,9.0
