learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,80.80000000000001,61.5870932633365,76.6990291262136,60.248447204968954,1000.0,-1.0,9.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,78.9,57.81619857974538,74.39320388349515,57.113821138211385,2000.0,-1.0,9.0
3000.0,0.140625,-3.637978807091713E-14,3000.0,79.0,58.01209251735501,75.0,57.57575757575758,3000.0,-1.0,9.0
4000.0,0.1875,-4.8506384094556176E-14,4000.0,76.9,53.80369570434366,71.55172413793103,53.23886639676114,4000.0,-1.0,9.0
5000.0,0.21875,-5.659078144364887E-14,5000.0,79.60000000000001,59.209137153277666,75.18248175182482,58.0246913580247,5000.0,-1.0,9.0
6000.0,0.265625,-6.871737746728791E-14,6000.0,77.5,55.0205106471449,72.01492537313432,54.72837022132797,6000.0,-1.0,9.0
7000.0,0.3125,-8.084397349092696E-14,7000.0,79.7,59.40681965429808,75.4830917874396,58.23045267489712,7000.0,-1.0,9.0
8000.0,0.359375,-9.2970569514566E-14,8000.0,81.5,63.00295976321893,77.71084337349396,62.851405622489956,8000.0,-1.0,9.0
9000.0,0.40625,-1.0509716553820505E-13,9000.0,78.9,57.782437493997506,74.33090024330899,55.949895615866396,9000.0,-1.0,9.0
10000.0,0.453125,-1.1722376156184408E-13,10000.0,78.60000000000001,57.17858929464733,72.9113924050633,56.767676767676775,10000.0,-1.0,9.0
11000.0,0.484375,-1.2530815891093678E-13,11000.0,76.4,52.70067140996092,70.61021170610212,51.13871635610766,11000.0,-1.0,9.0
12000.0,0.515625,-1.3339255626002948E-13,12000.0,78.4,56.80552889230178,73.23420074349443,57.563850687622796,12000.0,-1.0,9.0
13000.0,0.578125,-1.4956135095821487E-13,13000.0,78.4,56.800000000000004,73.81818181818181,56.0081466395112,13000.0,-1.0,9.0
14000.0,0.609375,-1.5764574830730757E-13,14000.0,80.10000000000001,60.207003567372155,76.33769322235435,59.552845528455286,14000.0,-1.0,9.0
15000.0,0.65625,-1.697723443309466E-13,15000.0,81.3,62.481140252319335,78.17969661610267,61.36363636363635,15000.0,-1.0,9.0
16000.0,0.703125,-1.8189894035458566E-13,16000.0,79.60000000000001,59.211747016859164,75.30266343825667,59.20000000000001,16000.0,-1.0,9.0
17000.0,0.75,-1.940255363782247E-13,17000.0,80.7,61.38671703065855,77.21369539551358,60.36960985626284,17000.0,-1.0,9.0
18000.0,0.796875,-2.0615213240186375E-13,18000.0,80.30000000000001,60.61543874801079,76.1501210653753,59.1286307053942,18000.0,-1.0,9.0
