     SEAFD_A   62.02,   98.58,   58.74,   73.43,  -66.71,   67.90,   72.13
     SEAFD_G   69.83,   98.58,   56.58,   76.60,  -63.17,   66.30,   71.04
       SEA_A   71.58,   98.62,   57.64,   88.41,  -67.31,   68.93,   76.53
       SEA_G   71.18,   98.65,   56.96,   88.31,  -64.16,   71.23,   75.52
       AGR_A      -?,      -?,      -?,      -?,      -?,      -?,      -?
       AGR_G      -?,      -?,      -?,      -?,      -?,      -?,      -?
       HYPER   63.57,   90.44,   50.22,   88.94,   -2.90,   79.79,   63.86
       RBF_M   53.26,   70.40,   22.12,   62.39,  -10.72,   37.90,   72.76
       RBF_F   31.70,   99.03,   23.94,   61.94,  -10.72,   33.98,   52.47
       LED_A   60.35,   60.60,   44.61,   60.17,   -2.15,   69.74,   66.38
       LED_G   59.84,   59.99,   43.19,   59.15,   -2.26,   68.96,   64.89
     weather   22.65,   90.93,   16.52,   88.96,   -2.10,    3.55,   31.20
 elecNormNew   70.58,   89.26,   71.58,   94.05,   64.32,   50.74,   71.34
