learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,84.6,69.22105279988487,81.57894736842105,64.2691415313225,1000.0,-1.0,9.0
2000.0,0.078125,-2.021099337273174E-14,2000.0,84.89999999999999,69.81304076638891,81.44963144963144,69.4331983805668,2000.0,-1.0,9.0
3000.0,0.125,-3.233758939637078E-14,3000.0,87.5,74.97898234516994,85.32863849765259,73.57293868921776,3000.0,-1.0,9.0
4000.0,0.171875,-4.446418542000983E-14,4000.0,85.39999999999999,70.80700631848356,82.28155339805824,70.91633466135457,4000.0,-1.0,9.0
5000.0,0.21875,-5.659078144364887E-14,5000.0,86.7,73.39361446747219,83.81995133819952,73.02231237322515,5000.0,-1.0,9.0
6000.0,0.265625,-6.871737746728791E-14,6000.0,85.3,70.61058019113119,81.57894736842105,70.24291497975707,6000.0,-1.0,9.0
7000.0,0.3125,-8.084397349092696E-14,7000.0,87.4,74.79445478005161,84.48275862068965,73.52941176470587,7000.0,-1.0,9.0
8000.0,0.34375,-8.892837084001965E-14,8000.0,86.9,73.79601699458318,83.86699507389163,73.69477911646585,8000.0,-1.0,9.0
9000.0,0.390625,-1.010549668636587E-13,9000.0,87.3,74.61137410440124,84.32098765432099,74.7011952191235,9000.0,-1.0,9.0
10000.0,0.421875,-1.091393642127514E-13,10000.0,87.2,74.38001641280198,83.95989974937342,74.34869739478958,10000.0,-1.0,9.0
11000.0,0.46875,-1.2126596023639043E-13,11000.0,85.5,70.99118131912101,81.55216284987277,70.76612903225806,11000.0,-1.0,9.0
12000.0,0.515625,-1.3339255626002948E-13,12000.0,88.4,76.81483850335785,86.1244019138756,76.18069815195072,12000.0,-1.0,9.0
13000.0,0.546875,-1.4147695360912217E-13,13000.0,86.8,73.58816749903957,83.29113924050633,73.22515212981745,13000.0,-1.0,9.0
14000.0,0.59375,-1.5360354963276122E-13,14000.0,89.7,79.40065917890628,87.79620853080569,79.4,14000.0,-1.0,9.0
15000.0,0.640625,-1.6573014565640026E-13,15000.0,88.8,77.6022397760224,86.4734299516908,77.37373737373737,15000.0,-1.0,9.0
16000.0,0.6875,-1.778567416800393E-13,16000.0,88.1,76.20970643977257,85.66265060240964,76.00806451612904,16000.0,-1.0,9.0
17000.0,0.734375,-1.8998333770367835E-13,17000.0,89.2,78.39896315023121,87.01923076923077,78.52882703777337,17000.0,-1.0,9.0
18000.0,0.78125,-2.021099337273174E-13,18000.0,87.8,75.59619300610895,85.12195121951218,75.64870259481037,18000.0,-1.0,9.0
19000.0,0.8125,-2.101943310764101E-13,19000.0,86.3,72.6041641670466,82.96019900497512,71.27882599580713,19000.0,-1.0,9.0
20000.0,0.859375,-2.2232092710004914E-13,20000.0,87.3,74.57253834140872,84.30160692212608,73.43096234309623,20000.0,-1.0,9.0
21000.0,0.921875,-2.3848972179823454E-13,21000.0,86.9,73.82052470862843,83.625,73.64185110663983,21000.0,-1.0,9.0
22000.0,0.953125,-2.4657411914732723E-13,22000.0,85.5,71.01507216247552,81.21761658031087,70.16460905349794,22000.0,-1.0,9.0
23000.0,1.015625,-2.6274291384551263E-13,23000.0,83.39999999999999,66.6559537200707,78.12911725955203,64.37768240343347,23000.0,-1.0,9.0
24000.0,1.0625,-2.7486950986915165E-13,24000.0,82.89999999999999,65.82023442122262,75.74468085106383,65.03067484662576,24000.0,-1.0,9.0
25000.0,1.109375,-2.8699610589279067E-13,25000.0,79.10000000000001,58.1769136563383,67.13836477987421,56.81818181818182,25000.0,-1.0,9.0
26000.0,1.171875,-3.0316490059097606E-13,26000.0,81.69999999999999,63.405562354522104,73.16715542521995,62.268041237113394,26000.0,-1.0,9.0
27000.0,1.21875,-3.152914966146151E-13,27000.0,76.7,53.45808431078014,66.80911680911682,51.05042016806722,27000.0,-1.0,9.0
28000.0,1.265625,-3.274180926382541E-13,28000.0,80.30000000000001,60.33727410366267,75.31328320802004,60.83499005964216,28000.0,-1.0,9.0
29000.0,1.3125,-3.395446886618931E-13,29000.0,78.0,55.824712459037464,71.42857142857143,54.545454545454554,29000.0,-1.0,9.0
30000.0,1.34375,-3.476290860109858E-13,30000.0,88.0,76.07579189128839,85.20345252774354,75.56008146639512,30000.0,-1.0,9.0
31000.0,1.390625,-3.5975568203462484E-13,31000.0,81.8,63.59999999999999,76.87420584498093,63.38028169014084,31000.0,-1.0,9.0
32000.0,1.421875,-3.6784007938371754E-13,32000.0,80.10000000000001,60.175468088342434,75.61274509803921,57.112068965517246,32000.0,-1.0,9.0
33000.0,1.453125,-3.7592447673281023E-13,33000.0,76.7,53.251902025617156,71.30541871921181,51.05042016806722,33000.0,-1.0,9.0
34000.0,1.484375,-3.8400887408190293E-13,34000.0,78.10000000000001,56.2157623255628,72.86245353159853,56.02409638554218,34000.0,-1.0,9.0
35000.0,1.515625,-3.9209327143099563E-13,35000.0,79.5,59.00000000000001,74.59727385377944,56.4755838641189,35000.0,-1.0,9.0
36000.0,1.53125,-3.9613547010554195E-13,36000.0,81.3,62.40843337648656,77.94811320754717,61.20331950207467,36000.0,-1.0,9.0
37000.0,1.578125,-4.0826206612918097E-13,37000.0,78.9,57.68116872177074,74.39320388349515,57.02647657841141,37000.0,-1.0,9.0
38000.0,1.609375,-4.1634646347827367E-13,38000.0,78.7,57.51826913871781,73.960880195599,56.619144602851335,38000.0,-1.0,9.0
39000.0,1.640625,-4.2443086082736637E-13,39000.0,79.4,58.80000000000001,74.25,58.29959514170041,39000.0,-1.0,9.0
40000.0,1.671875,-4.3251525817645906E-13,40000.0,79.5,58.85021478180579,75.06082725060827,58.163265306122454,40000.0,-1.0,9.0
41000.0,1.6875,-4.365574568510054E-13,41000.0,77.7,55.45879439140335,72.7716727716728,56.015779092702175,41000.0,-1.0,9.0
42000.0,1.734375,-4.486840528746444E-13,42000.0,80.60000000000001,61.247123497826664,77.01421800947867,58.72340425531915,42000.0,-1.0,9.0
43000.0,1.765625,-4.567684502237371E-13,43000.0,79.4,58.7579330917536,74.59926017262639,58.5513078470825,43000.0,-1.0,9.0
44000.0,1.796875,-4.648528475728298E-13,44000.0,79.60000000000001,59.187756326898075,74.75247524752476,57.851239669421496,44000.0,-1.0,9.0
45000.0,1.828125,-4.729372449219224E-13,45000.0,77.8,55.5525301021491,72.18045112781955,55.33199195171027,45000.0,-1.0,9.0
