learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.046875,-1.2126596023639044E-14,1000.0,83.5,67.04982067114523,80.26315789473684,61.7169373549884,1000.0,-1.0,10.0
2000.0,0.09375,-2.4253192047278088E-14,2000.0,85.2,70.41514744450839,81.8181818181818,70.04048582995951,2000.0,-1.0,10.0
3000.0,0.125,-3.233758939637078E-14,3000.0,85.8,71.55448717948718,83.33333333333333,69.97885835095137,3000.0,-1.0,10.0
4000.0,0.15625,-4.042198674546348E-14,4000.0,86.8,73.60802316095908,83.98058252427182,73.70517928286853,4000.0,-1.0,10.0
5000.0,0.1875,-4.8506384094556176E-14,5000.0,87.7,75.39586650557294,85.03649635036497,75.05070993914808,5000.0,-1.0,10.0
6000.0,0.21875,-5.659078144364887E-14,6000.0,86.9,73.80817185038269,83.58395989974937,73.48178137651821,6000.0,-1.0,10.0
7000.0,0.265625,-6.871737746728791E-14,7000.0,87.6,75.19454279941587,84.72906403940885,73.94957983193278,7000.0,-1.0,10.0
8000.0,0.296875,-7.680177481638061E-14,8000.0,87.9,75.79825747453816,85.09852216748769,75.70281124497991,8000.0,-1.0,10.0
9000.0,0.328125,-8.48861721654733E-14,9000.0,87.9,75.80948268278834,85.06172839506173,75.89641434262948,9000.0,-1.0,10.0
10000.0,0.359375,-9.2970569514566E-14,10000.0,88.1,76.18513952706489,85.08771929824562,76.15230460921843,10000.0,-1.0,10.0
11000.0,0.40625,-1.0509716553820505E-13,11000.0,87.1,74.19711007632856,83.58778625954199,73.99193548387096,11000.0,-1.0,10.0
12000.0,0.4375,-1.1318156288729775E-13,12000.0,89.60000000000001,79.20399283337599,87.5598086124402,78.64476386036962,12000.0,-1.0,10.0
13000.0,0.484375,-1.2530815891093678E-13,13000.0,87.6,75.18610421836229,84.30379746835443,74.84787018255578,13000.0,-1.0,10.0
14000.0,0.515625,-1.3339255626002948E-13,14000.0,90.9,81.80029119534088,89.21800947867298,81.80000000000001,14000.0,-1.0,10.0
15000.0,0.546875,-1.4147695360912217E-13,15000.0,89.8,79.59959199183984,87.68115942028984,79.39393939393939,15000.0,-1.0,10.0
16000.0,0.578125,-1.4956135095821487E-13,16000.0,89.3,78.60770122755808,87.10843373493977,78.42741935483872,16000.0,-1.0,10.0
17000.0,0.609375,-1.5764574830730757E-13,17000.0,90.5,80.99893594041266,88.58173076923077,81.11332007952286,17000.0,-1.0,10.0
18000.0,0.640625,-1.6573014565640026E-13,18000.0,88.7,77.3978301916984,86.21951219512195,77.44510978043913,18000.0,-1.0,10.0
19000.0,0.671875,-1.7381454300549296E-13,19000.0,88.3,76.60168467870314,85.44776119402985,75.47169811320755,19000.0,-1.0,10.0
