learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.068221127,-1.764885434466932E-14,1000.0,61.1,56.680597919109644,56.777777777777786,55.38990825688074,1000.0,-1.0,10.0
2000.0,0.131047492,-3.3902079901761476E-14,2000.0,58.699999999999996,54.05311593299987,54.263565891472865,53.01478953356086,2000.0,-1.0,10.0
3000.0,0.223243795,-5.775332942398058E-14,3000.0,68.4,64.82052343943954,65.15986769570011,64.00911161731207,3000.0,-1.0,10.0
4000.0,0.283767532,-7.341086347070005E-14,4000.0,70.8,67.52878484261468,67.44704570791527,66.89342403628117,4000.0,-1.0,10.0
5000.0,0.361129586,-9.342448216759496E-14,5000.0,72.8,69.74944308947158,70.07700770077008,69.1609977324263,5000.0,-1.0,10.0
6000.0,0.423727674,-1.0961865230153003E-13,6000.0,71.3,68.04268695306506,68.1465038845727,67.42338251986378,6000.0,-1.0,10.0
7000.0,0.503657001,-1.3029642635956405E-13,7000.0,73.7,70.72599531615926,71.47505422993493,70.18140589569161,7000.0,-1.0,10.0
8000.0,0.562902918,-1.4562338745842375E-13,8000.0,73.4,70.4489427720447,70.89715536105032,69.94350282485875,8000.0,-1.0,10.0
9000.0,0.643426397,-1.6645486906377804E-13,9000.0,73.8,70.84911412460558,70.95343680709534,70.79152731326644,9000.0,-1.0,10.0
10000.0,0.712612498,-1.8435336287236874E-13,10000.0,73.9,70.95507718604776,70.80536912751678,70.64116985376828,10000.0,-1.0,10.0
11000.0,0.801932225,-2.0746044012614421E-13,11000.0,76.0,73.31035057966582,73.45132743362832,73.00337457817773,11000.0,-1.0,10.0
12000.0,0.873755802,-2.2604125086218118E-13,12000.0,74.9,72.07213622566604,72.3872387238724,71.60633484162896,12000.0,-1.0,10.0
13000.0,0.969328729,-2.507660354280637E-13,13000.0,73.7,70.7616967109688,70.64732142857143,70.4161979752531,13000.0,-1.0,10.0
