learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
1000.0,0.050007413,-1.2936953506949875E-14,1000.0,47.599999999999994,31.108832268412606,32.29974160206718,23.72634643377001,1000.0,-1.0,10.0
2000.0,0.166512401,-4.307687722353472E-14,2000.0,46.7,28.835790924093295,31.225806451612904,21.617647058823533,2000.0,-1.0,21.0
3000.0,0.322274072,-8.337253290745947E-14,3000.0,47.8,31.088563077727343,31.853785900783283,25.641025641025646,3000.0,-1.0,22.0
4000.0,0.487008246,-1.2598938153435787E-13,4000.0,49.8,33.55428958681887,33.773087071240106,28.183118741058657,4000.0,-1.0,26.0
5000.0,0.684979776,-1.7720475792884829E-13,5000.0,47.699999999999996,31.511603086823115,33.205619412515965,28.159340659340653,5000.0,-1.0,31.0
6000.0,0.889406627,-2.3009013048269684E-13,6000.0,49.5,32.90115476448305,35.17329910141207,26.169590643274855,6000.0,-1.0,23.0
7000.0,1.082790511,-2.80118679576036E-13,7000.0,46.2,28.828353302404096,30.129870129870127,23.687943262411352,7000.0,-1.0,27.0
8000.0,1.226850334,-3.1738705881353883E-13,8000.0,48.699999999999996,32.088599886681955,34.146341463414636,25.97402597402597,8000.0,-1.0,19.0
9000.0,1.329373318,-3.439098280958004E-13,9000.0,49.3,33.33184305237592,35.33163265306122,28.28854314002829,9000.0,-1.0,15.0
10000.0,1.469638685,-3.8019657885241844E-13,10000.0,53.6,38.43704391667772,39.5045632333768,32.16374269005849,10000.0,-1.0,23.0
11000.0,1.647424423,-4.2618987642021646E-13,11000.0,55.00000000000001,40.774121713128274,42.307692307692314,35.71428571428573,11000.0,-1.0,27.0
12000.0,1.844973404,-4.772959390862121E-13,12000.0,54.7,40.69329925925538,41.548387096774206,35.100286532951294,12000.0,-1.0,31.0
13000.0,2.072449431,-5.361441499553621E-13,13000.0,55.00000000000001,40.72419230125811,42.381562099871964,36.797752808988776,13000.0,-1.0,36.0
14000.0,2.347753314,-6.073654613768061E-13,14000.0,52.400000000000006,37.54919968512201,37.61467889908257,32.00000000000001,14000.0,-1.0,46.0
15000.0,2.679817251,-6.932706393611928E-13,15000.0,53.7,38.631034670151756,38.83751651254954,33.572453371592545,15000.0,-1.0,53.0
16000.0,2.985209885,-7.722759321849379E-13,16000.0,53.6,38.77287110369817,41.04193138500636,34.277620396600575,16000.0,-1.0,41.0
17000.0,3.173073511,-8.208763865857489E-13,17000.0,55.400000000000006,40.532619724770036,43.32909783989835,34.79532163742691,17000.0,-1.0,17.0
18000.0,3.330362408,-8.615671367281013E-13,18000.0,54.800000000000004,40.042871999490636,41.97689345314507,35.97733711048159,18000.0,-1.0,26.0
19000.0,3.545812814,-9.173043108441765E-13,19000.0,56.3,42.40732125512502,44.046094750320094,37.12230215827337,19000.0,-1.0,33.0
20000.0,3.805676102,-9.845311292964552E-13,20000.0,56.3,42.1978315589258,44.82323232323232,36.20437956204378,20000.0,-1.0,40.0
21000.0,4.13888731,-1.0707331071090368E-12,21000.0,53.300000000000004,38.72629416102258,38.713910761154864,32.90229885057472,21000.0,-1.0,48.0
22000.0,4.482189761,-1.1595456967026824E-12,22000.0,56.89999999999999,43.235397931713884,43.51245085190038,37.98561151079136,22000.0,-1.0,25.0
23000.0,4.658575007,-1.2051766859884892E-12,23000.0,56.2,41.98291277568052,42.968750000000014,37.96033994334279,23000.0,-1.0,21.0
24000.0,4.825521591,-1.248365886664639E-12,24000.0,54.7,40.183885036860204,41.47286821705427,36.643356643356654,24000.0,-1.0,26.0
25000.0,5.038072806,-1.3033530379955967E-12,25000.0,56.699999999999996,42.46451203129505,44.05684754521963,38.319088319088316,25000.0,-1.0,36.0
26000.0,5.276845802,-1.365123782824311E-12,26000.0,53.1,38.54121211406437,40.55766793409379,34.770514603616135,26000.0,-1.0,33.0
27000.0,5.491552944,-1.4206686740120251E-12,27000.0,54.0,39.96157540826129,41.10115236875801,36.111111111111114,27000.0,-1.0,29.0
28000.0,5.723058209,-1.4805592516333692E-12,28000.0,54.400000000000006,39.87872906797528,40.779220779220786,34.95007132667618,28000.0,-1.0,36.0
29000.0,5.960958105,-1.5421041248676677E-12,29000.0,53.7,39.836688445005805,39.39790575916231,34.97191011235956,29000.0,-1.0,32.0
30000.0,6.213647628,-1.607475085183978E-12,30000.0,58.099999999999994,45.66859398360722,46.759847522236335,40.90267983074752,30000.0,-1.0,38.0
31000.0,6.430264362,-1.663513989187777E-12,31000.0,59.3,46.929333865343935,46.44736842105262,40.75691411935953,31000.0,-1.0,21.0
32000.0,6.562821457,-1.6978066044652626E-12,32000.0,62.6,51.26807250893853,53.25,47.02549575070822,32000.0,-1.0,14.0
33000.0,6.659430093,-1.7227993276901542E-12,33000.0,59.9,47.14566838322422,48.52374839537869,41.79970972423802,33000.0,-1.0,14.0
34000.0,6.772546406,-1.752062598760757E-12,34000.0,57.49999999999999,44.64798069321566,45.3024453024453,39.02439024390243,34000.0,-1.0,17.0
35000.0,6.921605344,-1.7906242526239818E-12,35000.0,60.3,48.41449279881912,49.4910941475827,44.00564174894217,35000.0,-1.0,25.0
36000.0,7.123770001,-1.842924393972175E-12,36000.0,58.3,45.35075119782766,46.40102827763496,41.018387553041016,36000.0,-1.0,31.0
37000.0,7.348763171,-1.901130287959758E-12,37000.0,60.199999999999996,47.69248966663818,47.354497354497354,41.55653450807635,37000.0,-1.0,31.0
38000.0,7.479544179,-1.9349634282601377E-12,38000.0,59.8,47.66742518524689,49.68710888610764,44.08901251738525,38000.0,-1.0,16.0
39000.0,7.629255568,-1.9736938716636765E-12,39000.0,63.4,52.42861042151371,53.787878787878796,47.78887303851641,39000.0,-1.0,22.0
40000.0,7.796581378,-2.016981178377238E-12,40000.0,61.1,49.34203243933089,50.192061459667094,42.28486646884273,40000.0,-1.0,27.0
41000.0,8.004797695,-2.0708468884954024E-12,41000.0,64.1,53.92858288684269,52.069425901201605,49.790209790209786,41000.0,-1.0,30.0
42000.0,8.217540432,-2.125883586704731E-12,42000.0,65.4,55.44618839566361,56.587202007528234,50.28735632183909,42000.0,-1.0,34.0
43000.0,8.474998,-2.1924880436725087E-12,43000.0,62.4,51.101834331454135,49.73262032085562,44.460856720827174,43000.0,-1.0,32.0
44000.0,8.707390066,-2.252608037346767E-12,44000.0,62.0,50.51529207697737,52.32120451693852,45.086705202312146,44000.0,-1.0,32.0
45000.0,8.973055607,-2.3213359027997486E-12,45000.0,61.0,48.829910622910546,47.43935309973046,42.898975109809655,45000.0,-1.0,38.0
46000.0,9.199108558,-2.379815962889956E-12,46000.0,61.1,49.41844211402305,49.08376963350785,45.82172701949861,46000.0,-1.0,25.0
47000.0,9.370106821,-2.424053335821049E-12,47000.0,55.800000000000004,41.786802725747364,41.99475065616799,36.85714285714287,47000.0,-1.0,23.0
48000.0,9.531732858,-2.465866107183198E-12,48000.0,61.1,49.229369700244455,48.815789473684205,44.18938307030128,48000.0,-1.0,15.0
49000.0,9.647168172,-2.495729305470983E-12,49000.0,65.3,54.72993864406382,55.22580645161291,49.92784992784993,49000.0,-1.0,17.0
50000.0,9.78685869,-2.5318673423801858E-12,50000.0,64.8,54.304941816690125,53.805774278215225,50.837988826815646,50000.0,-1.0,22.0
51000.0,9.95206961,-2.574607525538239E-12,51000.0,65.3,54.84105221649747,54.40210249671485,49.194729136163986,51000.0,-1.0,23.0
52000.0,10.122526054,-2.618704729506539E-12,52000.0,61.9,50.44559941315103,51.588310038119445,45.41547277936963,52000.0,-1.0,25.0
53000.0,10.285705336,-2.660919326461024E-12,53000.0,61.5,50.02887941384524,49.60732984293193,45.77464788732395,53000.0,-1.0,20.0
54000.0,10.452789369,-2.7041440852917733E-12,54000.0,64.2,53.68915071335525,53.44603381014304,49.00284900284901,54000.0,-1.0,27.0
55000.0,10.670986171,-2.7605917540171908E-12,55000.0,62.8,51.395485267736404,52.0618556701031,46.24277456647399,55000.0,-1.0,32.0
56000.0,10.932286541,-2.8281903466106287E-12,56000.0,59.4,47.218437665754905,46.928104575163395,42.73624823695345,56000.0,-1.0,41.0
57000.0,11.221787931,-2.9030845632466177E-12,57000.0,56.3,42.564690296192694,43.758043758043755,38.10198300283286,57000.0,-1.0,37.0
58000.0,11.504296441,-2.976169716825502E-12,58000.0,58.5,46.0703476578287,48.12499999999999,42.039106145251395,58000.0,-1.0,41.0
59000.0,11.770289319,-3.0449822645944854E-12,59000.0,55.2,42.19869456783849,42.564102564102576,36.00000000000001,59000.0,-1.0,34.0
60000.0,11.99247679,-3.1024623222442137E-12,60000.0,51.4,37.31814523617904,38.79093198992444,30.272596843615496,60000.0,-1.0,35.0
61000.0,12.246471679,-3.168170981678284E-12,61000.0,49.3,33.586151337119055,32.1285140562249,24.777448071216618,61000.0,-1.0,35.0
62000.0,12.393717909,-3.2062636866855125E-12,62000.0,51.5,35.49785679992233,36.518324607329845,30.115273775216146,62000.0,-1.0,18.0
63000.0,12.579810273,-3.2544059143401684E-12,63000.0,49.0,32.48815564260024,35.1145038167939,24.556213017751478,63000.0,-1.0,27.0
64000.0,12.766580035,-3.3027233853418795E-12,64000.0,48.0,31.238942031783473,33.50383631713555,25.820256776034235,64000.0,-1.0,22.0
65000.0,12.952968341,-3.3509421734035845E-12,65000.0,51.9,37.05696148697367,38.64795918367348,32.443820224719104,65000.0,-1.0,30.0
66000.0,13.20949753,-3.4173064580601126E-12,66000.0,55.900000000000006,41.99513074771039,43.388960205391534,35.620437956204384,66000.0,-1.0,38.0
67000.0,13.468935657,-3.4844232870576285E-12,67000.0,50.1,33.35318936375669,35.943517329910144,27.365356622998544,67000.0,-1.0,39.0
68000.0,13.75104466,-3.5574050878898968E-12,68000.0,48.8,32.53570863859168,33.935483870967744,28.29131652661065,68000.0,-1.0,38.0
69000.0,13.916769268,-3.6002781625009248E-12,69000.0,55.00000000000001,40.74518850930696,41.93548387096775,32.835820895522396,69000.0,-1.0,15.0
70000.0,14.015730751,-3.6258795689274042E-12,70000.0,55.00000000000001,40.136886985094094,41.558441558441565,32.330827067669176,70000.0,-1.0,16.0
71000.0,14.143380503,-3.658902651061201E-12,71000.0,56.2,41.80585209917452,42.29249011857708,36.151603498542286,71000.0,-1.0,21.0
72000.0,14.325222647,-3.705945343762223E-12,72000.0,54.1,40.1619928272611,41.229193341869404,37.6358695652174,72000.0,-1.0,29.0
73000.0,14.554556992,-3.765274302826988E-12,73000.0,57.99999999999999,44.763079642433,45.24119947848761,39.481268011527376,73000.0,-1.0,30.0
74000.0,14.773233304,-3.821846021132337E-12,74000.0,58.199999999999996,44.716965411071676,44.99999999999999,39.42028985507246,74000.0,-1.0,35.0
75000.0,15.036512289,-3.889956482841324E-12,75000.0,59.4,46.991091630990105,47.27272727272727,40.72992700729926,75000.0,-1.0,38.0
76000.0,15.301094907,-3.9584041953397304E-12,76000.0,58.9,46.261935799356976,47.77636594663278,42.03102961918194,76000.0,-1.0,42.0
77000.0,15.600985811,-4.035986186677798E-12,77000.0,60.099999999999994,48.70074017503461,47.63779527559055,43.64406779661017,77000.0,-1.0,43.0
