learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.09375,-2.4253192047278086E-13,1000.0,0.0,80.95000000000002,1.1872002545672067,61.8932509846291,2.3766641564385926,76.88106796116506,1.4407770079699067,60.559006211180126,2.457971541547008
2000.0,0.15625,-4.042198674546348E-13,2000.0,0.0,83.92999999999999,3.0085249246469963,67.87223245737826,6.001229119871591,80.49757281553397,3.6511224813677154,67.33739837398373,6.114888058225607
3000.0,0.21875,-5.659078144364887E-13,3000.0,0.0,85.35000000000001,5.0509075092172,70.73901660596545,10.009072354981004,82.55952380952381,6.012985130020472,70.40404040404039,10.203853553974136
4000.0,0.28125,-7.275957614183426E-13,4000.0,0.0,83.33,5.001788568990985,66.67393996559325,9.975833110749477,79.47044334975368,6.159838139151459,66.25506072874494,10.12507807488054
5000.0,0.34375,-8.892837084001966E-13,5000.0,0.0,83.05,6.713378020374276,66.12094426944826,13.401166700453608,79.37956204379563,8.167126545467493,65.12345679012347,13.813535021346254
6000.0,0.40625,-1.0509716553820497E-12,6000.0,0.0,81.21000000000001,6.756963486326943,62.4517723376883,13.474583241928114,76.62935323383084,8.404183440705152,62.19315895372234,13.595499972488822
7000.0,0.453125,-1.172237615618441E-12,7000.0,0.0,83.24,7.403332582920571,66.55351169954365,14.746859418370558,79.75845410628018,8.941222926232571,65.51440329218106,15.2331946150629
8000.0,0.515625,-1.3339255626002938E-12,8000.0,0.0,83.26,6.558488985869976,66.52375342370507,13.115219231244168,79.83132530120483,7.90179395887949,66.38554216867469,13.16965659813248
9000.0,0.578125,-1.4956135095821468E-12,9000.0,0.0,83.19999999999999,6.646636576327743,66.35676542092938,13.352082763733527,79.56204379562044,8.08593257460796,64.92693110647181,13.876068009034958
10000.0,0.640625,-1.6573014565639997E-12,10000.0,0.0,83.10999999999999,6.392434764799887,66.1909907863185,12.823369956833186,78.62025316455696,8.091689575696062,65.87878787878788,12.914009625858363
11000.0,0.703125,-1.8189894035458526E-12,11000.0,0.0,81.63000000000001,6.705395837184663,63.15287785796351,13.545822206595188,77.12328767123289,8.350430681425477,61.96687370600414,13.882807116324345
12000.0,0.765625,-1.9806773505277074E-12,12000.0,0.0,83.38000000000001,7.327846432160911,66.78433393710759,14.624064054028596,79.40520446096653,9.080354934524047,67.34774066797642,14.396554876544023
13000.0,0.828125,-2.1423652975095623E-12,13000.0,0.0,83.66,7.262414658133112,67.36643762008272,14.463695789475167,80.1939393939394,8.802926858343172,66.72097759674133,14.79106855016927
14000.0,0.890625,-2.3040532444914173E-12,14000.0,0.0,85.53000000000002,6.783157245871736,71.07362873595498,13.551378033688115,82.79429250891795,8.06558531019231,70.58943089430895,13.786904971284017
15000.0,0.953125,-2.4657411914732722E-12,15000.0,0.0,85.56,7.533215338308961,71.02441863756273,15.164590688638416,83.1505250875146,8.790216264071134,70.16528925619835,15.564494500638345
16000.0,1.015625,-2.627429138455127E-12,16000.0,0.0,84.55999999999999,7.102300096916957,69.12367018097052,14.200213349364917,81.30750605326877,8.598426267453954,68.80808080808082,14.34808100387265
17000.0,1.078125,-2.789117085436982E-12,17000.0,0.0,85.48,7.187458212438912,70.94784678607188,14.391700492677467,82.83687943262413,8.495813489880517,68.36601307189544,15.658950353897415
18000.0,1.140625,-2.950805032418837E-12,18000.0,0.0,84.39,7.922885276912142,68.81814131543956,15.789135919463432,81.07878787878789,9.603497305348053,67.68115942028984,16.403489186153493
19000.0,1.203125,-3.112492979400692E-12,19000.0,0.0,85.61,6.899025696107789,71.23759072192188,13.773364548070504,82.90973871733966,8.193617216280035,71.22000000000001,13.79805139221558
20000.0,1.265625,-3.274180926382547E-12,20000.0,0.0,84.73,6.989205963483981,69.54117267086889,13.858876970064854,81.21771217712178,8.596809303178329,66.58643326039389,15.293667316157508
21000.0,1.328125,-3.435868873364402E-12,21000.0,0.0,82.75999999999999,6.738150092322569,65.50121039821894,13.50447145528973,78.1218274111675,8.550951893810366,64.59958932238193,13.836037150559696
22000.0,1.390625,-3.597556820346257E-12,22000.0,0.0,81.27000000000001,6.00611725197273,62.52719090100955,12.034180393818804,75.02666666666667,8.008156335963639,61.06029106029106,12.486730253581557
23000.0,1.46875,-3.7996667540735736E-12,23000.0,0.0,83.21,6.735717399719858,66.38323848790398,13.515183171400077,77.58344459279039,8.99294712913199,65.80448065173117,13.718365376211532
24000.0,1.53125,-3.9613547010554285E-12,24000.0,0.0,83.96000000000001,6.373939999020316,67.9136983182937,12.76395333284825,76.88760806916426,9.18435158360276,67.98403193612774,12.722435127785063
25000.0,1.59375,-4.1230426480372835E-12,25000.0,0.0,81.47,5.444273239938563,62.92539365668835,10.820556350752982,72.05128205128204,8.211573514236143,61.234309623430946,11.38969297058276
26000.0,1.65625,-4.2847305950191384E-12,26000.0,0.0,82.94999999999999,5.670831802595922,65.89399515111819,11.309390288855813,75.25399129172715,8.230525112621084,65.4158215010142,11.502701425143862
27000.0,1.734375,-4.486840528746455E-12,27000.0,0.0,80.94999999999999,5.212431720842435,61.88701498578948,10.411065866551231,72.4312590448625,7.543316527991947,61.67002012072433,10.48779018278156
28000.0,1.796875,-4.64852847572831E-12,28000.0,0.0,80.13000000000001,5.438351465900922,60.244844379168995,10.861050668919805,73.43582887700535,7.270523350134919,57.72340425531913,11.570960565746635
29000.0,1.875,-4.850638409455627E-12,29000.0,0.0,79.67999999999999,4.51855434108447,59.463998026753835,9.119408590648504,73.57607282184655,5.875883408432341,54.74387527839642,10.063595414442032
30000.0,1.9375,-5.012326356437482E-12,30000.0,0.0,81.98,6.141082061728935,63.950427349914975,12.279900745503756,78.07785888077859,7.470902751495055,64.31683168316832,12.1605585380771
31000.0,2.0,-5.1740143034193366E-12,31000.0,0.0,82.57,5.213667934701375,65.0983552602446,10.388358996476835,79.07563025210084,6.258905083675125,63.76299376299376,10.839226475470639
32000.0,2.078125,-5.376124237146653E-12,32000.0,0.0,81.14999999999999,5.4144354378929584,62.27265080486778,10.782954491354273,77.28915662650603,6.523416190232481,61.45194274028629,11.072465108165556
33000.0,2.140625,-5.537812184128508E-12,33000.0,0.0,80.3,6.51596330390049,60.59591256345538,12.983215569852387,75.28230865746549,8.175612677415922,59.795918367346935,13.29788429367447
34000.0,2.203125,-5.699500131110363E-12,34000.0,0.0,81.7,6.23930195525821,63.404447554044566,12.496680260420318,77.51842751842752,7.664990117024826,62.11180124223603,12.917809431176416
35000.0,2.265625,-5.861188078092218E-12,35000.0,0.0,81.62,6.370208438941035,63.24229406710399,12.700746150791256,77.58536585365854,7.768546876757362,62.18106995884774,13.107424771483608
36000.0,2.34375,-6.063298011819535E-12,36000.0,0.0,82.74999999999999,6.60660443966658,65.49361197621337,13.173261609003273,78.93772893772895,8.06667208750499,64.57905544147845,13.565922874058698
37000.0,2.40625,-6.22498595880139E-12,37000.0,0.0,82.49000000000001,6.857672102591861,64.9340602750592,13.774311517919722,78.80145278450361,8.302266468028883,64.69758064516128,13.825951819741654
38000.0,2.46875,-6.386673905783245E-12,38000.0,0.0,83.48,6.451322000610074,66.94626380386029,12.93416497760138,80.42654028436019,7.643746446220469,66.42276422764228,13.112443090670883
