learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,0.25,-6.467517879274157E-13,1000.0,0.0,84.19,0.42804464979978907,68.3599035030692,0.8736820335754965,80.8131067961165,0.5194716623783878,67.26708074534162,0.8862208070389002
2000.0,0.4375,-1.131815628872977E-12,2000.0,0.0,86.41,0.4483302354292001,72.82516012381254,0.8949934506588827,83.50728155339806,0.5440900915402983,72.3780487804878,0.9112403159130064
3000.0,0.640625,-1.6573014565640015E-12,3000.0,0.0,88.69,0.47714428286071653,77.38517267128567,0.9581416624412613,86.53571428571429,0.5680289081675173,77.15151515151516,0.9639278441630627
4000.0,0.84375,-2.1827872842550273E-12,4000.0,0.0,87.23,0.5558776843874921,74.46389568595751,1.111101968444402,84.2733990147783,0.6845784290486355,74.1497975708502,1.1252584704200246
5000.0,1.03125,-2.667851125200588E-12,5000.0,0.0,87.98,0.5349974039397009,75.96397691896314,1.0703353429467888,85.37712895377128,0.6508484232843177,75.26748971193416,1.1008177035796403
6000.0,1.21875,-3.152914966146149E-12,6000.0,0.0,87.02999999999999,0.31287200080685906,74.06325981400616,0.6216949455567995,83.8681592039801,0.38914427961052894,73.90342052313883,0.6295211283840254
7000.0,1.421875,-3.6784007938371755E-12,7000.0,0.0,89.35,0.32058973436118976,78.70215060939852,0.6452637122044471,87.13768115942028,0.38718566951835176,78.08641975308642,0.6596496591794031
8000.0,1.625,-4.203886621528202E-12,8000.0,0.0,89.25000000000001,0.37193189340702676,78.50053869658281,0.7439486543122621,87.04819277108436,0.44811071494822396,78.4136546184739,0.7468511915803672
9000.0,1.84375,-4.76979443596469E-12,9000.0,0.0,88.47999999999999,0.27406406388126475,76.95931340366454,0.5457469642055446,85.98540145985402,0.3334112699285458,75.94989561586638,0.5721587972468893
10000.0,2.0625,-5.335702250401179E-12,10000.0,0.0,87.66000000000001,0.2503331114069142,75.31624171620793,0.5010766802682424,84.37974683544304,0.3168773562112762,75.07070707070707,0.5057234573877049
11000.0,2.28125,-5.901610064837667E-12,11000.0,0.0,87.33000000000001,0.3128720008068655,74.65169186137557,0.6369281951629872,84.2216687422167,0.38962889266110196,73.768115942029,0.647768117612555
12000.0,2.5,-6.467517879274155E-12,12000.0,0.0,88.99,0.21317702607092698,77.98236217233796,0.4262121318812747,86.35687732342008,0.2641598836070919,78.36935166994108,0.418815375384924
13000.0,2.71875,-7.0334256937106435E-12,13000.0,0.0,89.07000000000001,0.21628170930011176,78.14429900903434,0.43059281548015504,86.75151515151516,0.2621596476365008,77.73930753564156,0.4404922796336275
14000.0,2.9375,-7.599333508147136E-12,14000.0,0.0,90.36,0.25905812303633813,80.72122225004549,0.5185734209940089,88.53745541022593,0.30803581811693176,80.40650406504065,0.5265409004803704
15000.0,3.15625,-8.165241322583632E-12,15000.0,0.0,90.76,0.32386554137309237,81.51012171387403,0.6572433250637457,89.21820303383899,0.37790611595460866,80.9090909090909,0.6691436805229262
16000.0,3.375,-8.731149137020129E-12,16000.0,0.0,89.62000000000002,0.1549193338482973,79.24019823388558,0.30991629809773596,87.43341404358354,0.1875536729398255,79.03030303030303,0.3129683512086777
17000.0,3.59375,-9.297056951456625E-12,17000.0,0.0,90.66,0.15776212754932223,81.31901688473485,0.3153176572329453,88.95981087470449,0.18648005620487582,79.65141612200436,0.34370833888741514
18000.0,3.828125,-9.903386752638575E-12,18000.0,0.0,90.03000000000002,0.23593784492248412,80.06131346060238,0.4704158800764266,87.91515151515152,0.28598526657270973,79.35817805383023,0.488484150978231
19000.0,4.046875,-1.0469294567075071E-11,19000.0,0.0,90.60000000000001,0.2666666666666665,81.20085239351194,0.5328966038352528,88.83610451306414,0.31670625494854326,81.2,0.5333333333333382
20000.0,4.28125,-1.1075624368257021E-11,20000.0,0.0,89.83,0.2213594362117885,79.6613969156939,0.4386275546626879,87.49077490774908,0.2722748292887894,77.74617067833698,0.48437513394264126
21000.0,4.515625,-1.1681954169438971E-11,21000.0,0.0,87.96000000000001,0.25473297566057396,75.9199839321251,0.5103017725359849,84.72081218274114,0.32326519753880245,75.27720739219713,0.5230656584405996
22000.0,4.75,-1.2288283970620921E-11,22000.0,0.0,85.83,0.19465068427541998,71.66176147374499,0.3898312358377844,81.10666666666665,0.2595342457005603,70.54054054054052,0.4046791772877779
23000.0,4.984375,-1.2894613771802871E-11,23000.0,0.0,88.00999999999999,0.17288403306520095,76.01903921213443,0.3466396365210724,83.99198931909211,0.23081980382536532,75.58044806517312,0.3521059736562064
24000.0,5.21875,-1.3500943572984821E-11,24000.0,0.0,88.38000000000001,0.22509257354845513,76.76552058821049,0.4500679594706853,83.25648414985591,0.3243408840755802,76.80638722554892,0.44928657394901267
25000.0,5.46875,-1.4147695360912241E-11,25000.0,0.0,85.13,0.34657049948186597,70.19708857638547,0.6992702995653645,77.57164404223226,0.522730768449269,68.89121338912133,0.7250428859453288
26000.0,5.71875,-1.479444714883966E-11,26000.0,0.0,86.78000000000002,0.26161889160464574,73.52622231535125,0.5225509197779302,80.81277213352685,0.37970811553650957,73.18458417849898,0.5306671229303193
27000.0,5.9375,-1.536035496327614E-11,27000.0,0.0,84.03999999999999,0.4526465385804801,68.05488671851371,0.907694981631014,76.90303907380606,0.6550601137199454,67.88732394366198,0.9107576228983484
28000.0,6.171875,-1.596668476445809E-11,28000.0,0.0,83.69999999999999,0.30184617127124186,67.37217940947286,0.6054964468424398,78.20855614973262,0.40353766212733533,65.31914893617021,0.6422258963218016
29000.0,6.421875,-1.661343655238551E-11,29000.0,0.0,82.5,0.549747416749021,65.18295316442043,1.0803803583614124,77.24317295188557,0.7148861076060163,61.024498886414236,1.2243817744967105
30000.0,6.671875,-1.726018834031293E-11,30000.0,0.0,85.39,0.9780365819106976,70.76609887272417,1.9598400329435506,82.22627737226277,1.1898255254388013,71.06930693069307,1.936706102793459
31000.0,6.90625,-1.786651814149488E-11,31000.0,0.0,85.90999999999998,0.696738433305099,71.736387141253,1.4100045199153137,83.08523409363747,0.8364206882414202,70.7068607068607,1.448520651361953
32000.0,7.140625,-1.847284794267683E-11,32000.0,0.0,85.95,0.8885068623507921,71.84217980330345,1.7925321319698597,83.0722891566265,1.0704901956033595,71.2678936605317,1.8169874485701234
