learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.078125,-2.021099337273174E-14,1000.0,39.7,18.87648642358313,22.093023255813954,12.227074235807862,1000.0,-1.0,10.0
2000.0,0.15625,-4.042198674546348E-14,2000.0,38.0,14.951639032808092,20.0,8.823529411764707,2000.0,-1.0,10.0
3000.0,0.234375,-6.063298011819522E-14,3000.0,40.400000000000006,20.360888109720253,22.193211488250654,15.099715099715105,3000.0,-1.0,10.0
4000.0,0.3125,-8.084397349092696E-14,4000.0,38.6,17.00740039874295,18.99736147757256,12.160228898426325,4000.0,-1.0,10.0
5000.0,0.390625,-1.010549668636587E-13,5000.0,39.4,20.258856069866926,22.60536398467433,16.758241758241756,5000.0,-1.0,10.0
6000.0,0.484375,-1.2530815891093678E-13,6000.0,41.099999999999994,20.444323182443185,24.39024390243902,13.888888888888888,6000.0,-1.0,10.0
7000.0,0.5625,-1.4551915228366852E-13,7000.0,41.5,21.56641916514492,24.025974025974023,17.021276595744677,7000.0,-1.0,10.0
8000.0,0.640625,-1.6573014565640026E-13,8000.0,40.1,19.289967298288925,23.106546854942238,13.564213564213567,8000.0,-1.0,10.0
9000.0,0.71875,-1.85941139029132E-13,9000.0,41.6,21.70175339806346,25.510204081632647,17.397454031117395,9000.0,-1.0,10.0
10000.0,0.796875,-2.0615213240186375E-13,10000.0,49.1,31.064931687920517,33.63754889178618,25.584795321637426,10000.0,-1.0,10.0
11000.0,0.875,-2.263631257745955E-13,11000.0,44.7,25.95032646130938,29.102564102564106,21.000000000000004,11000.0,-1.0,10.0
12000.0,0.96875,-2.5061631782187356E-13,12000.0,48.199999999999996,31.257431629013077,33.16129032258065,25.787965616045845,12000.0,-1.0,10.0
13000.0,1.046875,-2.7082731119460527E-13,13000.0,44.9,26.532941509021384,29.449423815621,22.612359550561802,13000.0,-1.0,10.0
14000.0,1.125,-2.91038304567337E-13,14000.0,43.0,24.023603333897604,25.29488859764089,18.571428571428573,14000.0,-1.0,10.0
15000.0,1.203125,-3.112492979400687E-13,15000.0,43.2,24.107596188277295,24.9669749009247,18.507890961262554,15000.0,-1.0,10.0
16000.0,1.28125,-3.3146029131280043E-13,16000.0,46.800000000000004,29.32880966866902,32.401524777636595,24.645892351274796,16000.0,-1.0,10.0
17000.0,1.359375,-3.5167128468553214E-13,17000.0,48.1,29.924523716295585,34.05336721728081,24.12280701754386,17000.0,-1.0,10.0
18000.0,1.453125,-3.7592447673281023E-13,18000.0,43.5,24.27816316246556,27.471116816431323,19.971671388101985,18000.0,-1.0,10.0
19000.0,1.53125,-3.9613547010554195E-13,19000.0,46.1,27.822005584086025,30.98591549295775,22.44604316546763,19000.0,-1.0,10.0
20000.0,1.609375,-4.1634646347827367E-13,20000.0,43.2,23.160069210050338,28.28282828282828,17.080291970802914,20000.0,-1.0,10.0
21000.0,1.6875,-4.365574568510054E-13,21000.0,42.0,22.301795900214067,23.884514435695536,16.666666666666664,21000.0,-1.0,10.0
22000.0,1.765625,-4.567684502237371E-13,22000.0,44.4,25.2000495078809,27.12975098296199,20.0,22000.0,-1.0,10.0
23000.0,1.84375,-4.769794435964689E-13,23000.0,46.2,27.995738632561455,29.947916666666668,23.796033994334284,23000.0,-1.0,10.0
24000.0,1.9375,-5.012326356437469E-13,24000.0,46.0,28.5026738675949,30.23255813953488,24.47552447552448,24000.0,-1.0,10.0
25000.0,2.015625,-5.214436290164787E-13,25000.0,46.300000000000004,28.223525574880114,30.620155038759687,23.50427350427351,25000.0,-1.0,10.0
26000.0,2.09375,-5.416546223892104E-13,26000.0,42.6,23.38412583156253,27.24968314321926,20.16689847009735,26000.0,-1.0,10.0
27000.0,2.171875,-5.618656157619422E-13,27000.0,42.699999999999996,24.448194931568256,26.632522407170296,20.416666666666664,27000.0,-1.0,10.0
28000.0,2.25,-5.82076609134674E-13,28000.0,45.800000000000004,27.00366193806624,29.61038961038961,22.681883024251075,28000.0,-1.0,10.0
29000.0,2.34375,-6.06329801181952E-13,29000.0,45.800000000000004,28.007863347767188,29.057591623036654,23.87640449438203,29000.0,-1.0,10.0
30000.0,2.421875,-6.265407945546838E-13,30000.0,44.0,25.478897886129094,28.843710292249046,21.015514809590975,30000.0,-1.0,10.0
31000.0,2.5,-6.467517879274156E-13,31000.0,45.5,26.375627495798685,28.28947368421053,20.66957787481805,31000.0,-1.0,10.0
32000.0,2.578125,-6.669627813001473E-13,32000.0,48.699999999999996,31.643019326503847,35.87499999999999,27.3371104815864,32000.0,-1.0,10.0
33000.0,2.671875,-6.912159733474254E-13,33000.0,45.6,26.584704247020884,30.166880616174584,21.04499274310595,33000.0,-1.0,10.0
34000.0,2.75,-7.114269667201571E-13,34000.0,48.3,30.691290697082056,33.46203346203346,25.82496413199426,34000.0,-1.0,10.0
35000.0,2.828125,-7.316379600928889E-13,35000.0,50.8,35.355616375000494,37.404580152671755,30.6064880112835,35000.0,-1.0,10.0
36000.0,2.90625,-7.518489534656207E-13,36000.0,46.1,28.00162430472811,30.719794344473012,23.762376237623766,36000.0,-1.0,10.0
37000.0,3.0,-7.761021455128987E-13,37000.0,49.2,31.861012561449158,32.804232804232804,25.40381791483113,37000.0,-1.0,10.0
38000.0,3.078125,-7.963131388856305E-13,38000.0,50.2,33.807491450134314,37.6720901126408,30.73713490959666,38000.0,-1.0,10.0
39000.0,3.15625,-8.165241322583622E-13,39000.0,47.699999999999996,30.21623626674209,33.964646464646464,25.39229671897289,39000.0,-1.0,10.0
40000.0,3.234375,-8.36735125631094E-13,40000.0,50.7,33.47753281257801,36.875800256081945,26.85459940652819,40000.0,-1.0,10.0
41000.0,3.3125,-8.569461190038258E-13,41000.0,53.800000000000004,39.50504124656279,38.3177570093458,35.38461538461539,41000.0,-1.0,10.0
42000.0,3.390625,-8.771571123765576E-13,42000.0,55.00000000000001,40.33800508850526,43.538268506900884,35.344827586206904,42000.0,-1.0,10.0
43000.0,3.484375,-9.014103044238356E-13,43000.0,49.1,30.826413709688378,31.951871657754012,24.815361890694234,43000.0,-1.0,10.0
44000.0,3.5625,-9.216212977965674E-13,44000.0,47.9,30.29979116693668,34.62986198243413,24.710982658959537,44000.0,-1.0,10.0
45000.0,3.625,-9.377900924947527E-13,45000.0,52.1,34.986759829689746,35.44474393530997,29.86822840409956,45000.0,-1.0,10.0
46000.0,3.703125,-9.580010858674843E-13,46000.0,47.9,30.879672255551515,31.806282722513085,27.437325905292482,46000.0,-1.0,10.0
47000.0,3.796875,-9.822542779147624E-13,47000.0,47.5,29.25205270115663,31.10236220472441,25.0,47000.0,-1.0,10.0
48000.0,3.875,-1.002465271287494E-12,48000.0,51.6,35.2867638702259,36.31578947368421,30.55954088952654,48000.0,-1.0,10.0
49000.0,3.953125,-1.0226762646602257E-12,49000.0,50.3,33.33279677636574,35.87096774193548,28.28282828282828,49000.0,-1.0,10.0
50000.0,4.046875,-1.0469294567075037E-12,50000.0,52.800000000000004,37.206403350410895,38.05774278215224,34.078212290502805,50000.0,-1.0,10.0
51000.0,4.140625,-1.0711826487547818E-12,51000.0,49.9,32.348036270094724,34.16557161629435,26.647144948755486,51000.0,-1.0,10.0
52000.0,4.21875,-1.0913936421275134E-12,52000.0,48.5,31.056640651146594,34.561626429479034,26.217765042979945,52000.0,-1.0,10.0
53000.0,4.296875,-1.1116046355002451E-12,53000.0,50.6,34.31418826830128,35.340314136125656,30.422535211267608,53000.0,-1.0,10.0
54000.0,4.375,-1.1318156288729768E-12,54000.0,51.6,35.59787526213262,37.06111833550065,31.054131054131062,54000.0,-1.0,10.0
55000.0,4.46875,-1.1560688209202548E-12,55000.0,48.1,30.529621286045284,33.118556701030926,25.0,55000.0,-1.0,10.0
56000.0,4.546875,-1.1762798142929865E-12,56000.0,49.2,32.10643786001631,33.59477124183007,28.34978843441467,56000.0,-1.0,10.0
57000.0,4.625,-1.1964908076657181E-12,57000.0,49.0,31.5222076166103,34.36293436293437,27.762039660056658,57000.0,-1.0,10.0
58000.0,4.71875,-1.2207439997129962E-12,58000.0,45.4,27.62441045707969,31.75,23.74301675977654,58000.0,-1.0,10.0
59000.0,4.8125,-1.2449971917602742E-12,59000.0,44.800000000000004,26.688651217273858,29.230769230769234,21.142857142857146,59000.0,-1.0,10.0
60000.0,4.890625,-1.2652081851330059E-12,60000.0,40.1,20.90226874477579,24.559193954659953,14.060258249641322,60000.0,-1.0,10.0
61000.0,4.96875,-1.2854191785057376E-12,61000.0,40.1,16.841359970012913,19.812583668005356,11.127596439169142,61000.0,-1.0,10.0
62000.0,5.046875,-1.3056301718784692E-12,62000.0,42.199999999999996,20.91984720291584,24.345549738219894,16.714697406340058,62000.0,-1.0,10.0
63000.0,5.125,-1.3258411652512009E-12,63000.0,41.4,19.36726696314561,25.445292620865136,13.313609467455617,63000.0,-1.0,10.0
64000.0,5.21875,-1.350094357298479E-12,64000.0,38.9,17.12220067007582,21.867007672634273,12.838801711840231,64000.0,-1.0,10.0
65000.0,5.296875,-1.3703053506712106E-12,65000.0,40.6,21.501877875951823,24.234693877551024,16.573033707865175,65000.0,-1.0,10.0
66000.0,5.375,-1.3905163440439423E-12,66000.0,39.900000000000006,17.85420419722645,22.849807445442877,12.262773722627738,66000.0,-1.0,10.0
67000.0,5.453125,-1.410727337416674E-12,67000.0,37.4,12.786769223481814,19.6405648267009,8.879184861717611,67000.0,-1.0,10.0
68000.0,5.53125,-1.4309383307894056E-12,68000.0,41.5,22.19596243594466,24.51612903225806,18.067226890756306,68000.0,-1.0,10.0
69000.0,5.625,-1.4551915228366836E-12,69000.0,45.4,25.221049863590046,29.548387096774192,18.507462686567166,69000.0,-1.0,10.0
70000.0,5.703125,-1.4754025162094153E-12,70000.0,44.0,21.342680444807144,27.27272727272727,15.789473684210522,70000.0,-1.0,10.0
71000.0,5.78125,-1.495613509582147E-12,71000.0,43.4,22.297682246942358,25.428194993412383,17.49271137026239,71000.0,-1.0,10.0
72000.0,5.859375,-1.5158245029548786E-12,72000.0,43.8,25.83628822499317,28.040973111395644,23.641304347826086,72000.0,-1.0,10.0
73000.0,5.9375,-1.5360354963276103E-12,73000.0,41.9,21.637598846548613,24.250325945241194,16.282420749279538,73000.0,-1.0,10.0
74000.0,6.015625,-1.556246489700342E-12,74000.0,46.2,26.617217401267418,29.210526315789476,22.028985507246382,74000.0,-1.0,10.0
75000.0,6.109375,-1.58049968174762E-12,75000.0,46.9,28.510844541378887,31.038961038961034,22.48175182481751,75000.0,-1.0,10.0
