learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,0.09375,-2.4253192047278088E-14,1000.0,85.1,70.23429009780733,82.17703349282296,65.4292343387471,1000.0,-1.0
2000.0,0.1875,-4.8506384094556176E-14,2000.0,85.6,71.20460726283794,82.3095823095823,70.85020242914979,2000.0,-1.0
3000.0,0.25,-6.467517879274156E-14,3000.0,89.4,78.79660745719316,87.55868544600939,77.58985200845666,3000.0,-1.0
4000.0,0.328125,-8.48861721654733E-14,4000.0,88.2,76.40264290399476,85.67961165048543,76.49402390438247,4000.0,-1.0
5000.0,0.40625,-1.0509716553820505E-13,5000.0,88.4,76.79916476993172,85.88807785888076,76.47058823529413,5000.0,-1.0
6000.0,0.46875,-1.2126596023639043E-13,6000.0,87.1,74.20557159653515,83.83458646616542,73.88663967611336,6000.0,-1.0
7000.0,0.546875,-1.4147695360912217E-13,7000.0,88.2,76.4010383543124,85.46798029556649,75.21008403361344,7000.0,-1.0
8000.0,0.625,-1.6168794698185392E-13,8000.0,88.5,76.99944798675168,85.83743842364532,76.90763052208835,8000.0,-1.0
9000.0,0.703125,-1.8189894035458566E-13,9000.0,88.7,77.40253091653734,86.04938271604938,77.49003984063745,9000.0,-1.0
10000.0,0.765625,-1.9806773505277105E-13,10000.0,88.5,76.99042801805551,85.58897243107769,76.95390781563127,10000.0,-1.0
11000.0,0.84375,-2.182787284255028E-13,11000.0,87.0,73.99833589349718,83.46055979643766,73.79032258064517,11000.0,-1.0
12000.0,0.90625,-2.3444752312368816E-13,12000.0,89.8,79.60130551644696,87.79904306220095,79.05544147843942,12000.0,-1.0
13000.0,1.0,-2.5870071517096625E-13,13000.0,87.6,75.20277728894364,84.30379746835443,74.84787018255578,13000.0,-1.0
14000.0,1.09375,-2.8295390721824435E-13,14000.0,90.9,81.80000000000001,89.21800947867298,81.80000000000001,14000.0,-1.0
15000.0,1.15625,-2.9912270191642974E-13,15000.0,89.7,79.39917596703869,87.56038647342996,79.1919191919192,15000.0,-1.0
16000.0,1.25,-3.2337589396370783E-13,16000.0,89.60000000000001,79.20499080220748,87.46987951807229,79.03225806451614,16000.0,-1.0
17000.0,1.328125,-3.4358688733643955E-13,17000.0,90.5,81.00015199878402,88.58173076923077,81.11332007952286,17000.0,-1.0
18000.0,1.40625,-3.6379788070917126E-13,18000.0,88.5,76.99889594700545,85.97560975609755,77.04590818363273,18000.0,-1.0
19000.0,1.46875,-3.7996667540735666E-13,19000.0,88.4,76.80111354654977,85.57213930348257,75.68134171907757,19000.0,-1.0
20000.0,1.5625,-4.0421986745463475E-13,20000.0,88.2,76.38639856557377,85.4140914709518,75.31380753138075,20000.0,-1.0
21000.0,1.65625,-4.2847305950191284E-13,21000.0,88.5,77.01158616057508,85.625,76.86116700201208,21000.0,-1.0
22000.0,1.734375,-4.4868405287464456E-13,22000.0,85.5,71.00579884023195,81.21761658031087,70.16460905349794,22000.0,-1.0
23000.0,1.828125,-4.729372449219226E-13,23000.0,87.2,74.40818937939859,83.13570487483531,72.53218884120172,23000.0,-1.0
24000.0,1.921875,-4.971904369692006E-13,24000.0,86.4,72.79216414327327,80.70921985815602,72.1881390593047,24000.0,-1.0
25000.0,2.03125,-5.254858276910251E-13,25000.0,83.89999999999999,67.79922718145235,74.68553459119497,66.73553719008264,25000.0,-1.0
26000.0,2.15625,-5.578234170873958E-13,26000.0,84.6,69.20086237585346,77.41935483870968,68.24742268041236,26000.0,-1.0
27000.0,2.21875,-5.739922117855812E-13,27000.0,84.89999999999999,69.7448145417241,78.49002849002848,68.27731092436974,27000.0,-1.0
28000.0,2.296875,-5.94203205158313E-13,28000.0,88.3,76.60673725966922,85.33834586466166,76.73956262425448,28000.0,-1.0
29000.0,2.359375,-6.103719998564984E-13,29000.0,86.0,72.01790853853534,81.81818181818181,71.07438016528926,29000.0,-1.0
30000.0,2.453125,-6.346251919037764E-13,30000.0,88.0,76.04637421951101,85.20345252774354,75.56008146639512,30000.0,-1.0
31000.0,2.53125,-6.548361852765082E-13,31000.0,86.2,72.39999999999999,82.46505717916138,72.23340040241449,31000.0,-1.0
32000.0,2.59375,-6.710049799746936E-13,32000.0,88.2,76.39697881328811,85.53921568627449,74.56896551724138,32000.0,-1.0
33000.0,2.671875,-6.912159733474254E-13,33000.0,87.8,75.58857545331216,84.97536945812807,74.36974789915966,33000.0,-1.0
34000.0,2.75,-7.114269667201571E-13,34000.0,87.4,74.80151190928545,84.38661710037177,74.69879518072288,34000.0,-1.0
35000.0,2.828125,-7.316379600928889E-13,35000.0,87.6,75.2,84.63444857496903,73.67303609341825,35000.0,-1.0
36000.0,2.90625,-7.518489534656207E-13,36000.0,90.4,80.77847188851514,88.67924528301887,80.08298755186722,36000.0,-1.0
37000.0,2.984375,-7.720599468383524E-13,37000.0,89.5,78.99395025767421,87.25728155339806,78.61507128309573,37000.0,-1.0
38000.0,3.0625,-7.922709402110842E-13,38000.0,88.6,77.21312523986184,86.06356968215158,76.78207739307535,38000.0,-1.0
39000.0,3.140625,-8.12481933583816E-13,39000.0,88.2,76.4,85.24999999999999,76.11336032388664,39000.0,-1.0
40000.0,3.203125,-8.286507282820014E-13,40000.0,89.4,78.7932138284251,87.10462287104622,78.36734693877551,40000.0,-1.0
41000.0,3.28125,-8.488617216547331E-13,41000.0,88.9,77.80443911217758,86.44688644688645,78.10650887573965,41000.0,-1.0
42000.0,3.34375,-8.650305163529185E-13,42000.0,90.0,80.00383926286153,88.15165876777252,78.72340425531915,42000.0,-1.0
43000.0,3.421875,-8.852415097256503E-13,43000.0,89.4,78.79720123056244,86.9297163995068,78.67203219315896,43000.0,-1.0
44000.0,3.515625,-9.094947017729284E-13,44000.0,89.0,77.99920797148697,86.38613861386138,77.27272727272727,44000.0,-1.0
45000.0,3.59375,-9.297056951456601E-13,45000.0,88.0,75.9968315817688,84.96240601503759,75.85513078470825,45000.0,-1.0
46000.0,3.671875,-9.499166885183918E-13,46000.0,87.4,74.8,83.86683738796414,74.74949899799599,46000.0,-1.0
47000.0,3.75,-9.701276818911234E-13,47000.0,88.9,77.8039065124538,86.17683686176836,76.23126338329764,47000.0,-1.0
48000.0,3.84375,-9.943808739384015E-13,48000.0,89.4,78.79389264108063,85.96026490066225,77.35042735042735,48000.0,-1.0
49000.0,3.953125,-1.0226762646602259E-12,49000.0,85.7,71.40777708463297,78.72023809523809,70.33195020746888,49000.0,-1.0
50000.0,4.046875,-1.046929456707504E-12,50000.0,85.7,71.37939316307741,77.9320987654321,70.69672131147541,50000.0,-1.0
51000.0,4.140625,-1.071182648754782E-12,51000.0,89.7,79.39175670268108,85.28571428571429,79.23387096774194,51000.0,-1.0
52000.0,4.234375,-1.09543584080206E-12,52000.0,87.5,75.00599856034552,82.16833095577746,74.84909456740442,52000.0,-1.0
53000.0,4.328125,-1.119689032849338E-12,53000.0,88.7,77.43033363159914,85.38163001293661,76.40918580375782,53000.0,-1.0
54000.0,4.40625,-1.1399000262220697E-12,54000.0,86.7,73.41722563778671,82.4074074074074,72.40663900414937,54000.0,-1.0
55000.0,4.484375,-1.1601110195948014E-12,55000.0,88.4,76.80064958181171,85.7318573185732,76.22950819672131,55000.0,-1.0
56000.0,4.5625,-1.180322012967533E-12,56000.0,87.3,74.59857752034114,83.90367553865653,72.92110874200426,56000.0,-1.0
57000.0,4.640625,-1.2005330063402647E-12,57000.0,86.4,72.77026512952143,82.82828282828282,72.1881390593047,57000.0,-1.0
58000.0,4.71875,-1.2207439997129964E-12,58000.0,88.4,76.8,85.76687116564419,76.8,58000.0,-1.0
59000.0,4.796875,-1.240954993085728E-12,59000.0,87.3,74.60792232823358,83.84223918575063,72.97872340425532,59000.0,-1.0
60000.0,4.875,-1.2611659864584597E-12,60000.0,87.8,75.59560720929768,84.80697384806976,73.76344086021506,60000.0,-1.0
61000.0,4.953125,-1.2813769798311914E-12,61000.0,88.4,76.79443066335921,85.679012345679,76.18069815195072,61000.0,-1.0
62000.0,5.03125,-1.301587973203923E-12,62000.0,89.9,79.80403919216157,87.90419161676647,79.4297352342159,62000.0,-1.0
63000.0,5.125,-1.325841165251201E-12,63000.0,88.1,76.22586625751183,85.25402726146221,75.36231884057972,63000.0,-1.0
64000.0,5.203125,-1.3460521586239328E-12,64000.0,87.5,74.98459050775278,84.0561224489796,74.54175152749491,64000.0,-1.0
65000.0,5.28125,-1.3662631519966644E-12,65000.0,89.8,79.59216339074206,87.82816229116945,79.05544147843942,65000.0,-1.0
66000.0,5.359375,-1.386474145369396E-12,66000.0,88.9,77.80266368035835,86.44688644688645,75.764192139738,66000.0,-1.0
67000.0,5.4375,-1.4066851387421278E-12,67000.0,88.4,76.80918356330893,85.66131025957974,75.31914893617021,67000.0,-1.0
68000.0,5.53125,-1.4309383307894058E-12,68000.0,87.2,74.39016582367628,84.03990024937654,74.14141414141415,68000.0,-1.0
69000.0,5.609375,-1.4511493241621375E-12,69000.0,89.0,77.98520605847129,86.35235732009924,77.36625514403292,69000.0,-1.0
70000.0,5.671875,-1.4673181188603228E-12,70000.0,88.9,77.83723344780769,86.4963503649635,76.875,70000.0,-1.0
71000.0,5.765625,-1.4915713109076008E-12,71000.0,90.3,80.59798219014777,88.3132530120482,80.08213552361397,71000.0,-1.0
72000.0,5.859375,-1.5158245029548788E-12,72000.0,89.3,78.57720614734077,86.80641183723797,77.98353909465021,72000.0,-1.0
73000.0,5.953125,-1.5400776950021569E-12,73000.0,87.2,74.39795183614689,83.54755784061697,74.08906882591093,73000.0,-1.0
74000.0,6.046875,-1.564330887049435E-12,74000.0,86.4,72.80837502049368,80.31837916063674,71.30801687763713,74000.0,-1.0
75000.0,6.15625,-1.5926262777712593E-12,75000.0,85.6,71.2096735496873,78.50746268656718,70.37037037037037,75000.0,-1.0
76000.0,6.265625,-1.6209216684930838E-12,76000.0,85.3,70.59694208197652,77.45398773006134,71.17647058823529,76000.0,-1.0
77000.0,6.390625,-1.6532592578894545E-12,77000.0,87.3,74.5987807414756,81.56748911465893,74.08163265306122,77000.0,-1.0
78000.0,6.5,-1.681554648611279E-12,78000.0,86.1,72.19532881524096,81.63804491413474,69.65065502183405,78000.0,-1.0
79000.0,6.609375,-1.7098500393331034E-12,79000.0,88.3,76.5797649168882,85.22727272727273,75.77639751552795,79000.0,-1.0
80000.0,6.703125,-1.7341032313803814E-12,80000.0,88.3,76.60131032662171,85.41147132169577,76.6,80000.0,-1.0
81000.0,6.796875,-1.7583564234276595E-12,81000.0,89.9,79.78576918150378,87.84596871239471,79.13223140495869,81000.0,-1.0
82000.0,6.90625,-1.7866518141494839E-12,82000.0,86.5,73.0136011450229,83.37438423645321,72.50509164969449,82000.0,-1.0
83000.0,6.984375,-1.8068628075222155E-12,83000.0,86.7,73.40702054657571,83.43711083437111,73.02231237322515,83000.0,-1.0
84000.0,7.078125,-1.8311159995694938E-12,84000.0,86.2,72.43561318776142,82.96296296296295,71.18997912317327,84000.0,-1.0
85000.0,7.171875,-1.855369191616772E-12,85000.0,87.8,75.61823755830639,84.95684340320592,74.74120082815735,85000.0,-1.0
86000.0,7.25,-1.8755801849895037E-12,86000.0,88.7,77.39674513129891,86.3855421686747,77.7120315581854,86000.0,-1.0
87000.0,7.328125,-1.8957911783622354E-12,87000.0,89.1,78.20906502894796,86.77184466019418,77.70961145194273,87000.0,-1.0
88000.0,7.40625,-1.916002171734967E-12,88000.0,89.0,77.98494170012289,86.7149758454106,77.55102040816327,88000.0,-1.0
89000.0,7.5,-1.9402553637822453E-12,89000.0,89.5,78.98486910575615,87.5,78.48360655737704,89000.0,-1.0
90000.0,7.578125,-1.960466357154977E-12,90000.0,88.7,77.42438166779878,86.48325358851675,77.03252032520325,90000.0,-1.0
91000.0,7.671875,-1.984719549202255E-12,91000.0,88.5,77.00441515229076,85.90686274509804,76.86116700201208,91000.0,-1.0
92000.0,7.765625,-2.0089727412495334E-12,92000.0,90.10000000000001,80.2,88.10096153846155,79.58762886597938,92000.0,-1.0
93000.0,7.859375,-2.0332259332968117E-12,93000.0,87.0,73.99011624417278,84.14634146341461,72.80334728033473,93000.0,-1.0
94000.0,7.953125,-2.05747912534409E-12,94000.0,86.0,72.00627059538664,82.36775818639799,72.0,94000.0,-1.0
95000.0,8.03125,-2.0776901187168216E-12,95000.0,89.3,78.60889869814157,87.20095693779905,78.20773930753563,95000.0,-1.0
