     SEAFD_A    5.92,    2.25,    9.02,    5.95,    0.52,   12.23,    9.47
     SEAFD_G    4.92,    2.16,    8.92,    5.55,    0.50,   11.03,    9.62
       SEA_A    2.03,    1.48,    4.56,    4.31,    0.14,    8.31,    6.30
       SEA_G    1.97,    1.52,    4.45,    4.34,    0.14,    3.27,    6.39
       AGR_A    4.47,    2.56,   14.67,    7.50,    0.19,    3.27,   16.02
       AGR_G    4.20,    2.52,   14.77,    7.45,    0.19,    3.14,   15.89
       HYPER    4.27,    3.56,    6.69,    4.88,    0.41,    4.55,   10.14
       RBF_M    6.41,    4.58,    8.14,    5.94,    0.44,   15.61,    9.72
       RBF_F    6.27,    3.06,    8.22,    5.78,    0.44,    9.12,   10.45
       LED_A    4.39,    4.45,    9.05,   11.84,    0.23,   15.48,    6.17
       LED_G    4.47,    4.44,    9.02,   11.81,    0.23,   14.42,    6.00
     weather    0.59,    0.41,    1.03,    0.77,    0.03,    0.66,    1.67
 elecNormNew    1.77,    1.05,    3.20,    1.94,    0.06,    0.91,    4.58
