learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.03125,-8.084397349092695E-15,1000.0,61.1,56.675242518404666,56.777777777777786,55.38990825688074,1000.0,-1.0,10.0
2000.0,0.0625,-1.616879469818539E-14,2000.0,64.0,59.93482731910574,60.13289036544851,59.044368600682596,2000.0,-1.0,10.0
3000.0,0.09375,-2.4253192047278085E-14,3000.0,65.10000000000001,61.20209041802802,61.52149944873209,60.250569476082006,3000.0,-1.0,10.0
4000.0,0.109375,-2.8295390721824433E-14,4000.0,66.10000000000001,62.327305702245695,62.207357859531776,61.564625850340136,4000.0,-1.0,10.0
5000.0,0.140625,-3.637978807091713E-14,5000.0,67.30000000000001,63.64954156180246,64.02640264026404,62.925170068027214,5000.0,-1.0,10.0
6000.0,0.171875,-4.446418542000983E-14,6000.0,65.8,61.93274785454304,62.04217536071033,61.18047673098752,6000.0,-1.0,10.0
7000.0,0.1875,-4.8506384094556176E-14,7000.0,67.80000000000001,64.16931223996323,65.07592190889372,63.4920634920635,7000.0,-1.0,10.0
8000.0,0.21875,-5.659078144364887E-14,8000.0,67.10000000000001,63.462307316423086,64.0043763676149,62.82485875706215,8000.0,-1.0,10.0
9000.0,0.25,-6.467517879274156E-14,9000.0,69.3,65.86237533373142,65.96452328159644,65.77480490523968,9000.0,-1.0,10.0
10000.0,0.28125,-7.275957614183426E-14,10000.0,69.5,66.01595578731559,65.88366890380313,65.6917885264342,10000.0,-1.0,10.0
11000.0,0.296875,-7.680177481638061E-14,11000.0,68.2,64.60783702688025,64.82300884955752,64.2294713160855,11000.0,-1.0,10.0
12000.0,0.328125,-8.48861721654733E-14,12000.0,70.1,66.745372991237,67.1067106710671,66.17647058823529,12000.0,-1.0,10.0
13000.0,0.359375,-9.2970569514566E-14,13000.0,68.4,64.88014794793372,64.73214285714286,64.45444319460069,13000.0,-1.0,10.0
14000.0,0.390625,-1.010549668636587E-13,14000.0,66.4,62.639393423866096,62.62513904338154,61.861520998864926,14000.0,-1.0,10.0
15000.0,0.421875,-1.091393642127514E-13,15000.0,67.9,64.32397828763987,64.21404682274247,63.76975169300226,15000.0,-1.0,10.0
16000.0,0.453125,-1.1722376156184408E-13,16000.0,71.0,67.76681849606643,67.84922394678492,66.89497716894977,16000.0,-1.0,10.0
17000.0,0.484375,-1.2530815891093678E-13,17000.0,68.89999999999999,65.37145516716902,66.01092896174863,64.69920544835414,17000.0,-1.0,10.0
18000.0,0.53125,-1.3743475493457582E-13,18000.0,69.19999999999999,65.7585264604322,65.70155902004454,65.19774011299434,18000.0,-1.0,10.0
19000.0,0.546875,-1.4147695360912217E-13,19000.0,70.8,67.55587999675558,67.48329621380846,66.9683257918552,19000.0,-1.0,10.0
20000.0,0.578125,-1.4956135095821487E-13,20000.0,68.30000000000001,64.7767602175174,64.54138702460851,64.81687014428414,20000.0,-1.0,10.0
21000.0,0.609375,-1.5764574830730757E-13,21000.0,68.7,65.23462187375392,65.9041394335512,64.14662084765177,21000.0,-1.0,10.0
22000.0,0.640625,-1.6573014565640026E-13,22000.0,69.0,65.54372556800057,65.8590308370044,64.89241223103058,22000.0,-1.0,10.0
23000.0,0.65625,-1.697723443309466E-13,23000.0,66.5,62.77285552200792,63.06504961411247,62.35955056179776,23000.0,-1.0,10.0
24000.0,0.6875,-1.778567416800393E-13,24000.0,63.800000000000004,59.71990871329588,59.09604519774011,58.246828143021915,24000.0,-1.0,10.0
25000.0,0.71875,-1.85941139029132E-13,25000.0,60.5,56.02619280343597,56.87772925764192,54.960091220068406,25000.0,-1.0,10.0
26000.0,0.75,-1.940255363782247E-13,26000.0,55.1,50.05122808344671,49.94425863991082,49.2081447963801,26000.0,-1.0,10.0
27000.0,0.765625,-1.9806773505277105E-13,27000.0,54.800000000000004,49.81207286132255,49.440715883668915,49.27048260381594,27000.0,-1.0,10.0
28000.0,0.796875,-2.0615213240186375E-13,28000.0,49.8,44.25430696554649,44.95614035087719,42.5629290617849,28000.0,-1.0,10.0
29000.0,0.828125,-2.1423652975095645E-13,29000.0,53.300000000000004,48.12511732943217,48.1687014428413,47.350620067643746,29000.0,-1.0,10.0
30000.0,0.859375,-2.2232092710004914E-13,30000.0,53.1,47.89155220955374,48.17679558011051,46.70454545454546,30000.0,-1.0,10.0
31000.0,0.875,-2.263631257745955E-13,31000.0,47.0,40.99894354712125,41.501103752759384,39.7042093287827,31000.0,-1.0,10.0
32000.0,0.90625,-2.3444752312368816E-13,32000.0,53.6,48.409477534773565,49.6199782844734,47.39229024943311,32000.0,-1.0,10.0
33000.0,0.953125,-2.465741191473272E-13,33000.0,67.9,64.28690631153835,64.99454743729554,63.60544217687075,33000.0,-1.0,10.0
34000.0,0.984375,-2.546585164964199E-13,34000.0,72.39999999999999,69.29249234815637,69.33333333333334,69.12751677852349,34000.0,-1.0,10.0
35000.0,1.015625,-2.627429138455126E-13,35000.0,72.89999999999999,69.84127160772731,69.5505617977528,69.51631046119235,35000.0,-1.0,10.0
36000.0,1.046875,-2.7082731119460527E-13,36000.0,74.5,71.65432054850557,71.88533627342889,71.38047138047138,36000.0,-1.0,10.0
37000.0,1.078125,-2.7891170854369797E-13,37000.0,72.1,68.95660823684662,69.3069306930693,68.36734693877551,37000.0,-1.0,10.0
38000.0,1.125,-2.91038304567337E-13,38000.0,75.7,72.9976297919484,72.84916201117319,72.6042841037204,38000.0,-1.0,10.0
39000.0,1.15625,-2.991227019164297E-13,39000.0,71.0,67.75592345923349,67.74193548387096,67.15741789354473,39000.0,-1.0,10.0
40000.0,1.1875,-3.072070992655224E-13,40000.0,72.39999999999999,69.31669616414233,69.2992213570634,68.88387824126269,40000.0,-1.0,10.0
41000.0,1.21875,-3.152914966146151E-13,41000.0,74.4,71.52258503734323,71.58712541620422,70.77625570776256,41000.0,-1.0,10.0
42000.0,1.25,-3.233758939637078E-13,42000.0,74.8,71.963802153447,72.48908296943232,71.36363636363636,42000.0,-1.0,10.0
43000.0,1.28125,-3.314602913128005E-13,43000.0,74.1,71.20142325012509,71.02908277404921,70.63492063492063,43000.0,-1.0,10.0
44000.0,1.3125,-3.3954468866189317E-13,44000.0,75.0,72.21397903600291,72.25305216426193,71.81510710259302,44000.0,-1.0,10.0
45000.0,1.34375,-3.4762908601098587E-13,45000.0,72.2,69.10427972407231,68.97321428571428,69.14539400665927,45000.0,-1.0,10.0
46000.0,1.375,-3.5571348336007857E-13,46000.0,75.2,72.43311139023821,72.92576419213974,71.65714285714286,46000.0,-1.0,10.0
47000.0,1.40625,-3.6379788070917126E-13,47000.0,74.6,71.76698649261496,71.99558985667034,71.16912599318955,47000.0,-1.0,10.0
48000.0,1.421875,-3.678400793837176E-13,48000.0,72.39999999999999,69.33053900466487,69.60352422907489,68.91891891891892,48000.0,-1.0,10.0
49000.0,1.46875,-3.799666754073566E-13,49000.0,68.8,65.29172196444402,64.70588235294117,64.01384083044982,49000.0,-1.0,10.0
50000.0,1.5,-3.880510727564493E-13,50000.0,61.0,56.61354235964481,57.562568008705114,55.53021664766249,50000.0,-1.0,10.0
51000.0,1.53125,-3.96135470105542E-13,51000.0,60.5,56.08319954459946,55.865921787709496,55.367231638418076,51000.0,-1.0,10.0
52000.0,1.5625,-4.042198674546347E-13,52000.0,52.2,46.85712125692914,46.59217877094972,46.35241301907969,52000.0,-1.0,10.0
53000.0,1.59375,-4.123042648037274E-13,53000.0,59.4,54.943257358343146,55.38461538461539,53.599999999999994,53000.0,-1.0,10.0
54000.0,1.625,-4.203886621528201E-13,54000.0,61.4,57.05566520329582,57.25359911406424,56.531531531531535,54000.0,-1.0,10.0
55000.0,1.65625,-4.284730595019128E-13,55000.0,63.0,58.88861481298764,59.02547065337763,57.90671217292378,55000.0,-1.0,10.0
56000.0,1.703125,-4.405996555255518E-13,56000.0,68.0,64.47097278476515,64.7964796479648,63.55353075170843,56000.0,-1.0,10.0
57000.0,1.734375,-4.486840528746445E-13,57000.0,70.7,67.42877406574496,68.18675352877307,66.8552036199095,57000.0,-1.0,10.0
58000.0,1.765625,-4.567684502237372E-13,58000.0,71.6,68.4030172893349,68.96174863387978,67.80045351473922,58000.0,-1.0,10.0
59000.0,1.796875,-4.648528475728299E-13,59000.0,72.7,69.63613411263549,69.66666666666667,69.42889137737961,59000.0,-1.0,10.0
60000.0,1.828125,-4.729372449219225E-13,60000.0,73.3,70.30353788300928,70.03367003367003,70.0,60000.0,-1.0,10.0
61000.0,1.859375,-4.810216422710151E-13,61000.0,72.7,69.67226044973927,69.90077177508269,69.36026936026936,61000.0,-1.0,10.0
62000.0,1.890625,-4.891060396201078E-13,62000.0,71.7,68.52981994164115,68.86688668866886,67.95016987542468,62000.0,-1.0,10.0
63000.0,1.921875,-4.971904369692004E-13,63000.0,74.4,71.55394361236026,71.30044843049326,71.00792751981881,63000.0,-1.0,10.0
64000.0,1.953125,-5.052748343182931E-13,64000.0,69.6,66.1999141655715,66.29711751662971,65.68848758465012,64000.0,-1.0,10.0
65000.0,1.984375,-5.133592316673857E-13,65000.0,72.3,69.20675717137941,69.11928651059085,68.73589164785552,65000.0,-1.0,10.0
66000.0,2.015625,-5.214436290164784E-13,66000.0,73.7,70.73544171679474,70.87486157253599,69.97716894977168,66000.0,-1.0,10.0
67000.0,2.046875,-5.29528026365571E-13,67000.0,74.1,71.20328037998328,71.69398907103826,70.53469852104665,67000.0,-1.0,10.0
68000.0,2.078125,-5.376124237146637E-13,68000.0,72.39999999999999,69.29245818322612,69.12751677852349,68.63636363636363,68000.0,-1.0,10.0
69000.0,2.109375,-5.456968210637563E-13,69000.0,74.5,71.65476166656663,71.69811320754717,71.41255605381166,69000.0,-1.0,10.0
70000.0,2.140625,-5.53781218412849E-13,70000.0,71.39999999999999,68.2144170957535,68.08035714285714,68.15144766146993,70000.0,-1.0,10.0
71000.0,2.171875,-5.618656157619416E-13,71000.0,75.9,73.19979938770994,73.68995633187772,72.45714285714286,71000.0,-1.0,10.0
72000.0,2.203125,-5.699500131110343E-13,72000.0,74.3,71.4395256960921,71.66482910694597,70.82860385925085,72000.0,-1.0,10.0
73000.0,2.234375,-5.780344104601269E-13,73000.0,72.39999999999999,69.32852813607465,69.67032967032966,68.98876404494382,73000.0,-1.0,10.0
74000.0,2.265625,-5.861188078092195E-13,74000.0,68.0,64.39257629725078,63.718820861678005,62.96296296296296,74000.0,-1.0,10.0
75000.0,2.296875,-5.942032051583122E-13,75000.0,63.3,59.25273739444016,60.02178649237473,58.15279361459521,75000.0,-1.0,10.0
76000.0,2.328125,-6.022876025074048E-13,76000.0,58.3,53.616056630679246,53.45982142857143,52.98759864712513,76000.0,-1.0,10.0
77000.0,2.359375,-6.103719998564975E-13,77000.0,57.4,52.59835563028052,52.45535714285714,52.13483146067416,77000.0,-1.0,10.0
78000.0,2.390625,-6.184563972055901E-13,78000.0,53.2,47.9658887492912,48.6278814489572,46.51428571428572,78000.0,-1.0,10.0
79000.0,2.421875,-6.265407945546828E-13,79000.0,54.300000000000004,49.14463954454964,49.22222222222223,48.70931537598205,79000.0,-1.0,10.0
