learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
1000.0,0.0625,-1.616879469818539E-14,1000.0,60.5,56.014587567161264,56.111111111111114,54.701834862385326,1000.0,-1.0,9.0
2000.0,0.109375,-2.8295390721824433E-14,2000.0,57.99999999999999,53.25771470289713,53.48837209302325,52.218430034129696,2000.0,-1.0,9.0
3000.0,0.171875,-4.446418542000982E-14,3000.0,73.0,69.94777591280848,70.23153252480705,69.24829157175398,3000.0,-1.0,9.0
4000.0,0.21875,-5.6590781443648867E-14,4000.0,72.5,69.41436857354176,69.3422519509476,68.82086167800453,4000.0,-1.0,9.0
5000.0,0.265625,-6.871737746728791E-14,5000.0,73.4,70.42180068963907,70.73707370737074,69.84126984126983,5000.0,-1.0,9.0
6000.0,0.3125,-8.084397349092696E-14,6000.0,71.5,68.29574617908119,68.36847946725861,67.65039727582293,6000.0,-1.0,9.0
7000.0,0.359375,-9.2970569514566E-14,7000.0,71.3,68.05051358521106,68.87201735357917,67.46031746031746,7000.0,-1.0,9.0
8000.0,0.421875,-1.091393642127514E-13,8000.0,72.39999999999999,69.33639969336399,69.80306345733041,68.8135593220339,8000.0,-1.0,9.0
9000.0,0.46875,-1.2126596023639043E-13,9000.0,72.39999999999999,69.29033980906603,69.40133037694012,69.23076923076923,9000.0,-1.0,9.0
10000.0,0.515625,-1.3339255626002948E-13,10000.0,73.1,70.05458081422596,69.91051454138703,69.74128233970754,10000.0,-1.0,9.0
11000.0,0.5625,-1.4551915228366852E-13,11000.0,73.3,70.32169284174793,70.46460176991151,69.96625421822273,11000.0,-1.0,9.0
12000.0,0.59375,-1.5360354963276122E-13,12000.0,74.0,71.06768048481665,71.3971397139714,70.58823529411765,12000.0,-1.0,9.0
13000.0,0.640625,-1.6573014565640026E-13,13000.0,71.89999999999999,68.774169459582,68.63839285714285,68.39145106861642,13000.0,-1.0,9.0
14000.0,0.6875,-1.778567416800393E-13,14000.0,70.89999999999999,67.64808228726946,67.63070077864293,66.96935300794551,14000.0,-1.0,9.0
15000.0,0.734375,-1.8998333770367835E-13,15000.0,71.6,68.42384977757715,68.33890746934225,67.94582392776523,15000.0,-1.0,9.0
16000.0,0.78125,-2.021099337273174E-13,16000.0,75.4,72.62980814163073,72.72727272727273,71.91780821917808,16000.0,-1.0,9.0
17000.0,0.828125,-2.1423652975095645E-13,17000.0,74.1,71.16885256485895,71.69398907103826,70.60158910329172,17000.0,-1.0,9.0
18000.0,0.875,-2.263631257745955E-13,18000.0,71.39999999999999,68.19419777648528,68.15144766146993,67.68361581920902,18000.0,-1.0,9.0
19000.0,0.90625,-2.3444752312368816E-13,19000.0,75.4,72.6527499549771,72.60579064587974,72.17194570135746,19000.0,-1.0,9.0
20000.0,0.953125,-2.465741191473272E-13,20000.0,71.39999999999999,68.22285776506692,68.00894854586129,68.25749167591565,20000.0,-1.0,9.0
21000.0,1.0,-2.587007151709662E-13,21000.0,72.6,69.53616024424439,70.1525054466231,68.61397479954181,21000.0,-1.0,9.0
22000.0,1.03125,-2.667851125200589E-13,22000.0,72.7,69.65570900602995,69.9339207048458,69.08267270668176,22000.0,-1.0,9.0
23000.0,1.078125,-2.789117085436979E-13,23000.0,70.3,67.0038128927324,67.25468577728776,66.62921348314606,23000.0,-1.0,9.0
24000.0,1.125,-2.9103830456733694E-13,24000.0,65.7,61.827346087970724,61.24293785310735,60.438292964244525,24000.0,-1.0,9.0
25000.0,1.15625,-2.9912270191642964E-13,25000.0,63.1,58.98236241583881,59.71615720524017,57.92474344355758,25000.0,-1.0,9.0
26000.0,1.203125,-3.1124929794006866E-13,26000.0,57.8,53.05550796832692,52.95429208472686,52.26244343891402,26000.0,-1.0,9.0
27000.0,1.25,-3.233758939637077E-13,27000.0,56.3,51.42172060486071,51.118568232662184,50.95398428731761,27000.0,-1.0,9.0
28000.0,1.296875,-3.355024899873467E-13,28000.0,57.599999999999994,52.90045444396432,53.50877192982456,51.48741418764301,28000.0,-1.0,9.0
29000.0,1.359375,-3.516712846855321E-13,29000.0,69.0,65.50100881727442,65.59378468368479,65.05073280721533,29000.0,-1.0,9.0
30000.0,1.40625,-3.637978807091711E-13,30000.0,71.5,68.31745685893709,68.50828729281768,67.61363636363636,30000.0,-1.0,9.0
31000.0,1.453125,-3.7592447673281013E-13,31000.0,68.30000000000001,64.76054960202767,65.01103752759383,63.93629124004552,31000.0,-1.0,9.0
32000.0,1.5,-3.8805107275644915E-13,32000.0,71.8,68.6282188059366,69.38110749185668,68.02721088435374,32000.0,-1.0,9.0
33000.0,1.546875,-4.0017766878008817E-13,33000.0,73.6,70.65509173062708,71.21046892039259,70.06802721088435,33000.0,-1.0,9.0
34000.0,1.59375,-4.123042648037272E-13,34000.0,71.6,68.4189690795019,68.44444444444444,68.23266219239373,34000.0,-1.0,9.0
35000.0,1.640625,-4.244308608273662E-13,35000.0,74.4,71.51523378649333,71.23595505617978,71.20359955005624,35000.0,-1.0,9.0
36000.0,1.6875,-4.3655745685100524E-13,36000.0,74.0,71.10160675066466,71.33406835722161,70.81930415263749,36000.0,-1.0,9.0
37000.0,1.71875,-4.4464185420009793E-13,37000.0,73.3,70.29838443234873,70.62706270627062,69.72789115646259,37000.0,-1.0,9.0
38000.0,1.765625,-4.56768450223737E-13,38000.0,73.0,69.99899996666555,69.83240223463687,69.56031567080045,38000.0,-1.0,9.0
39000.0,1.8125,-4.68895046247376E-13,39000.0,71.89999999999999,68.76049191663832,68.74304783092325,68.1766704416761,39000.0,-1.0,9.0
40000.0,1.84375,-4.769794435964687E-13,40000.0,73.1,70.09240224718351,70.07786429365962,69.67305524239008,40000.0,-1.0,9.0
41000.0,1.890625,-4.891060396201077E-13,41000.0,74.6,71.73839994837252,71.80910099889012,71.00456621004567,41000.0,-1.0,9.0
42000.0,1.9375,-5.012326356437467E-13,42000.0,74.3,71.42990544076874,71.94323144104804,70.79545454545455,42000.0,-1.0,9.0
43000.0,1.984375,-5.133592316673857E-13,43000.0,72.3,69.19891606871421,69.01565995525726,68.59410430839003,43000.0,-1.0,9.0
44000.0,2.03125,-5.254858276910248E-13,44000.0,76.2,73.5350599297456,73.58490566037736,73.16798196166854,44000.0,-1.0,9.0
45000.0,2.0625,-5.335702250401174E-13,45000.0,72.2,69.1180080893045,68.97321428571428,69.14539400665927,45000.0,-1.0,9.0
46000.0,2.109375,-5.456968210637564E-13,46000.0,73.0,69.98162208196351,70.52401746724891,69.14285714285714,46000.0,-1.0,9.0
47000.0,2.15625,-5.578234170873954E-13,47000.0,72.39999999999999,69.30328465976139,69.57001102535833,68.67196367763904,47000.0,-1.0,9.0
48000.0,2.203125,-5.699500131110345E-13,48000.0,67.80000000000001,64.20774624403649,64.53744493392071,63.738738738738746,48000.0,-1.0,9.0
49000.0,2.25,-5.820766091346735E-13,49000.0,63.5,59.39459002441887,58.710407239819006,57.90080738177624,49000.0,-1.0,9.0
50000.0,2.28125,-5.901610064837661E-13,50000.0,55.800000000000004,50.84300903065084,51.90424374319913,49.60091220068416,50000.0,-1.0,9.0
51000.0,2.328125,-6.022876025074051E-13,51000.0,53.2,47.928836075970494,47.709497206703915,47.11864406779661,51000.0,-1.0,9.0
52000.0,2.375,-6.144141985310442E-13,52000.0,45.800000000000004,39.73398447316161,39.44134078212291,39.16947250280584,52000.0,-1.0,9.0
53000.0,2.421875,-6.265407945546832E-13,53000.0,51.2,45.77789827133718,46.37362637362637,44.22857142857143,53000.0,-1.0,9.0
54000.0,2.46875,-6.386673905783222E-13,54000.0,56.10000000000001,51.16025000611888,51.3842746400886,50.563063063063076,54000.0,-1.0,9.0
55000.0,2.515625,-6.507939866019612E-13,55000.0,54.50000000000001,49.474759588691235,49.6124031007752,48.236632536973836,55000.0,-1.0,9.0
56000.0,2.578125,-6.669627813001466E-13,56000.0,55.300000000000004,50.30567015638706,50.82508250825083,49.08883826879272,56000.0,-1.0,9.0
57000.0,2.625,-6.790893773237856E-13,57000.0,59.5,54.93906760586259,56.02605863192183,54.185520361990946,57000.0,-1.0,9.0
58000.0,2.6875,-6.95258172021971E-13,58000.0,60.5,56.066054409132924,56.830601092896174,55.21541950113379,58000.0,-1.0,9.0
59000.0,2.75,-7.114269667201564E-13,59000.0,61.8,57.51949432629476,57.55555555555556,57.222844344904814,59000.0,-1.0,9.0
60000.0,2.796875,-7.235535627437954E-13,60000.0,63.1,58.930181308223986,58.58585858585859,58.539325842696634,60000.0,-1.0,9.0
61000.0,2.84375,-7.356801587674345E-13,61000.0,64.7,60.75488479390756,61.08048511576627,60.38159371492705,61000.0,-1.0,9.0
62000.0,2.90625,-7.518489534656199E-13,62000.0,64.60000000000001,60.6372758326217,61.05610561056106,59.90939977349944,62000.0,-1.0,9.0
63000.0,2.9375,-7.599333508147125E-13,63000.0,68.7,65.18148455915644,64.91031390134529,64.55266138165346,63000.0,-1.0,9.0
64000.0,2.984375,-7.720599468383515E-13,64000.0,64.0,59.971357282322025,60.088691796008874,59.36794582392777,64000.0,-1.0,9.0
65000.0,3.03125,-7.841865428619906E-13,65000.0,65.8,61.98851208365195,61.87290969899666,61.39954853273139,65000.0,-1.0,9.0
